case:concept:name,concept:name,time:timestamp,org:resource,planned_start,actual_start,delay_seconds,was_delayed
Case_80,W_Handle leads,2016-02-02T08:52:01.160605,User_99,2016-02-02T07:22:00.216753,2016-02-02T08:52:00.243464,5400.026711,True
Case_80,W_Complete application & A_Concept,2016-02-05T00:37:24.341201,User_19,2016-02-02T08:52:01.160605,2016-02-04T08:57:07.326170,173106.165565,True
Case_80,A_Accepted,2016-02-05T07:15:18.510217,User_118,2016-02-05T00:37:24.341201,2016-02-05T07:11:58.183664,23673.842463,True
Case_80,O_Create Offer & O_Created,2016-02-05T09:17:14.479667,User_22,2016-02-05T07:15:18.510217,2016-02-05T09:17:00,7301.489783,True
Case_80,O_Sent (mail and online),2016-02-05T09:17:14.579667,User_85,2016-02-05T09:17:14.479667,2016-02-05T09:17:14.479667,0.0,False
Case_80,O_Create Offer & O_Created,2016-02-05T09:17:22.314691,User_49,2016-02-05T09:17:14.579667,2016-02-05T09:17:14.579667,0.0,False
Case_80,O_Sent (mail and online),2016-02-05T09:17:22.473226,User_14,2016-02-05T09:17:22.314691,2016-02-05T09:17:22.314691,0.0,False
Case_80,O_Create Offer & O_Created,2016-02-05T09:18:09.250044,User_109,2016-02-05T09:17:22.473226,2016-02-05T09:17:22.473226,0.0,False
Case_80,W_Call after offers & A_Complete,2016-02-05T09:20:49.614578,User_75,2016-02-05T09:17:22.473226,2016-02-05T09:17:22.473226,0.0,False
Case_80,W_Validate application & A_Validating,2016-02-05T09:22:10.610732,User_12,2016-02-05T09:20:49.614578,2016-02-05T09:20:49.614578,0.0,False
Case_80,O_Returned,2016-02-05T09:25:07.780926,User_95,2016-02-05T09:22:10.610732,2016-02-05T09:22:10.610732,0.0,False
Case_80,O_Sent (mail and online),2016-03-20T10:51:34.914392,User_113,2016-02-05T09:18:09.250044,2016-03-20T10:51:34.814392,3807205.564348,True
Case_80,W_Call after offers & A_Complete,2016-03-31T11:50:48.944013,User_12,2016-03-20T10:51:34.914392,2016-03-20T10:51:34.914392,0.0,False
Case_80,W_Validate application & A_Validating,2016-03-31T12:14:35.033436,User_42,2016-03-31T11:50:48.944013,2016-03-31T11:50:48.944013,0.0,False
Case_80,O_Returned,2016-03-31T12:15:05.471883,User_116,2016-03-31T12:14:35.033436,2016-03-31T12:14:35.033436,0.0,False
Case_80,END,2016-03-31T12:15:05.471883,,,,0.0,False
Case_81,A_Create Application,2016-02-02T08:59:00.200000,User_11,2016-02-02T07:11:08.426106,2016-02-02T08:59:00.100000,6471.673894,True
Case_81,A_Submitted,2016-02-02T09:25:48.863697,User_1,2016-02-02T08:59:00.200000,2016-02-02T09:25:48.672075,1608.472075,True
Case_81,W_Complete application & A_Concept,2016-02-03T11:26:54.263707,User_87,2016-02-02T09:25:48.863697,2016-02-02T09:25:48.863697,0.0,False
Case_81,A_Accepted,2016-02-05T08:57:02.416270,User_19,2016-02-03T11:26:54.263707,2016-02-05T08:55:37.632283,163723.368576,True
Case_81,O_Create Offer & O_Created,2016-02-21T07:10:17.665265,User_119,2016-02-05T08:57:02.416270,2016-02-21T07:10:00.712046,1375978.295776,True
Case_81,O_Sent (mail and online),2016-02-21T07:44:00.419043,User_49,2016-02-21T07:10:17.665265,2016-02-21T07:44:00,2022.334735,True
Case_81,O_Create Offer & O_Created,2016-02-21T08:10:04.839196,User_3,2016-02-21T07:44:00.419043,2016-02-21T08:10:00,1559.580957,True
Case_81,O_Sent (mail and online),2016-02-21T08:14:16.952178,User_112,2016-02-21T08:10:04.839196,2016-02-21T08:14:00,235.160804,True
Case_81,W_Call after offers & A_Complete,2016-02-21T08:34:24.815621,User_13,2016-02-21T07:44:00.419043,2016-02-21T08:34:00,2999.580957,True
Case_81,W_Call after offers & A_Complete,2016-04-05T09:16:14.211302,User_102,2016-02-21T08:14:16.952178,2016-04-05T09:13:26.574954,3805149.622776,True
Case_81,A_Cancelled & O_Cancelled,2016-04-05T09:16:14.411441,User_99,2016-04-05T09:16:14.211302,2016-04-05T09:16:14.211302,0.0,False
Case_81,O_Create Offer & O_Created,2016-04-06T07:29:10.237225,User_120,2016-02-21T08:34:24.815621,2016-04-06T07:28:44.724345,3884059.908724,True
Case_81,O_Sent (mail and online),2016-04-06T08:13:00.100000,User_17,2016-04-06T07:29:10.237225,2016-04-06T08:13:00,2629.762775,True
Case_81,W_Call after offers & A_Complete,2016-04-06T08:18:58.156094,User_46,2016-04-06T08:13:00.100000,2016-04-06T08:13:00.100000,0.0,False
Case_81,W_Validate application & A_Validating,2016-04-06T08:21:07.490907,User_31,2016-04-06T08:18:58.156094,2016-04-06T08:18:58.156094,0.0,False
Case_81,O_Returned,2016-04-06T09:01:16.219412,User_68,2016-04-06T08:21:07.490907,2016-04-06T08:21:07.490907,0.0,False
Case_81,END,2016-04-06T09:01:16.219412,,,,0.0,False
Case_82,A_Create Application,2016-02-02T09:52:00.731926,User_7,2016-02-02T08:01:14.937385,2016-02-02T09:52:00,6645.062615,True
Case_82,A_Submitted,2016-02-02T09:52:00.960821,User_1,2016-02-02T09:52:00.731926,2016-02-02T09:52:00.731926,0.0,False
Case_82,W_Handle leads,2016-02-02T09:52:04.067479,User_68,2016-02-02T09:52:00.960821,2016-02-02T09:52:00.960821,0.0,False
Case_82,W_Complete application & A_Concept,2016-02-09T20:47:46.168825,User_7,2016-02-02T09:52:04.067479,2016-02-09T16:33:39.608223,628895.540744,True
Case_82,A_Accepted,2016-02-10T08:37:47.990216,User_43,2016-02-09T20:47:46.168825,2016-02-10T08:35:00,42433.831175,True
Case_82,O_Create Offer & O_Created,2016-02-10T08:37:59.150744,User_18,2016-02-10T08:37:47.990216,2016-02-10T08:37:47.990216,0.0,False
Case_82,O_Sent (mail and online),2016-02-10T08:52:04.272485,User_118,2016-02-10T08:37:59.150744,2016-02-10T08:37:59.150744,0.0,False
Case_82,W_Call after offers & A_Complete,2016-02-10T09:58:45.427350,User_26,2016-02-10T08:52:04.272485,2016-02-10T09:55:00,3775.727515,True
Case_82,O_Create Offer & O_Created,2016-02-10T10:00:14.788455,User_74,2016-02-10T09:58:45.427350,2016-02-10T09:58:45.427350,0.0,False
Case_82,O_Sent (mail and online),2016-04-07T11:12:54.343880,User_6,2016-02-10T10:00:14.788455,2016-04-07T11:12:50.627704,4929155.839249,True
Case_82,O_Create Offer & O_Created,2016-04-07T11:13:44.799379,User_43,2016-04-07T11:12:54.343880,2016-04-07T11:12:54.343880,0.0,False
Case_82,O_Sent (mail and online),2016-04-07T11:13:45.791982,User_14,2016-04-07T11:13:44.799379,2016-04-07T11:13:44.799379,0.0,False
Case_82,W_Call after offers & A_Complete,2016-04-07T11:19:47.823809,User_16,2016-04-07T11:13:45.791982,2016-04-07T11:13:45.791982,0.0,False
Case_82,W_Call after offers & A_Complete,2016-04-07T11:25:38.613718,User_18,2016-04-07T11:12:54.343880,2016-04-07T11:12:54.343880,0.0,False
Case_82,W_Validate application & A_Validating,2016-04-07T11:25:42.772355,User_4,2016-04-07T11:25:38.613718,2016-04-07T11:25:38.613718,0.0,False
Case_82,W_Validate application & A_Validating,2016-04-07T15:03:46.010778,User_115,2016-04-07T11:19:47.823809,2016-04-07T11:19:47.823809,0.0,False
Case_82,O_Returned,2016-04-08T07:46:12.308310,User_120,2016-04-07T15:03:46.010778,2016-04-08T07:46:00,60133.989222,True
Case_82,O_Returned,2016-06-02T10:05:06.151355,User_112,2016-04-07T11:25:42.772355,2016-06-02T10:02:38.043903,4833415.271548,True
Case_82,END,2016-06-02T10:05:06.151355,,,,0.0,False
Case_83,A_Create Application,2016-02-02T08:43:00.200000,User_31,2016-02-02T08:03:56.075481,2016-02-02T08:43:00.100000,2344.024519,True
Case_83,A_Submitted,2016-02-02T08:43:01.191031,User_1,2016-02-02T08:43:00.200000,2016-02-02T08:43:00.986661,0.786661,True
Case_83,W_Handle leads,2016-02-02T08:55:00.104228,User_20,2016-02-02T08:43:01.191031,2016-02-02T08:55:00,718.808969,True
Case_83,W_Complete application & A_Concept,2016-02-04T15:26:02.280550,User_25,2016-02-02T08:55:00.104228,2016-02-02T08:55:00.104228,0.0,False
Case_83,A_Accepted,2016-02-05T06:36:26.045200,User_109,2016-02-04T15:26:02.280550,2016-02-05T06:22:01.626597,53759.346047,True
Case_83,O_Create Offer & O_Created,2016-02-05T08:44:05.459845,User_21,2016-02-05T06:36:26.045200,2016-02-05T08:44:00,7653.9548,True
Case_83,O_Sent (mail and online),2016-02-05T14:40:03.659572,User_21,2016-02-05T08:44:05.459845,2016-02-05T08:44:05.459845,0.0,False
Case_83,W_Call after offers & A_Complete,2016-02-05T14:40:57.197777,User_43,2016-02-05T14:40:03.659572,2016-02-05T14:40:03.659572,0.0,False
Case_83,O_Create Offer & O_Created,2016-02-05T14:42:13.601863,User_44,2016-02-05T14:40:57.197777,2016-02-05T14:40:57.197777,0.0,False
Case_83,O_Create Offer & O_Created,2016-02-05T14:42:52.608049,User_75,2016-02-05T14:40:03.659572,2016-02-05T14:40:03.659572,0.0,False
Case_83,O_Sent (mail and online),2016-02-06T07:12:00.284312,User_90,2016-02-05T14:42:52.608049,2016-02-06T07:12:00,59347.391951,True
Case_83,W_Call after offers & A_Complete,2016-02-06T07:58:17.144655,User_36,2016-02-06T07:12:00.284312,2016-02-06T07:58:00,2759.715688,True
Case_83,W_Validate application & A_Validating,2016-02-06T08:29:10.047040,User_75,2016-02-06T07:58:17.144655,2016-02-06T07:58:17.144655,0.0,False
Case_83,O_Returned,2016-02-06T10:36:52.866465,User_100,2016-02-06T08:29:10.047040,2016-02-06T10:25:01.887227,6951.840187,True
Case_83,A_Incomplete,2016-02-06T10:48:46.281236,User_85,2016-02-06T10:36:52.866465,2016-02-06T10:36:52.866465,0.0,False
Case_83,A_Validating,2016-02-06T10:48:55.650470,User_30,2016-02-06T10:48:46.281236,2016-02-06T10:48:46.281236,0.0,False
Case_83,W_Validate application & A_Validating,2016-04-02T09:36:20.338541,User_101,2016-02-05T14:40:57.197777,2016-04-02T09:36:02.360842,4906505.163065,True
Case_83,O_Returned,2016-04-02T09:41:58.921172,User_119,2016-04-02T09:36:20.338541,2016-04-02T09:36:20.338541,0.0,False
Case_83,A_Incomplete,2016-04-02T09:43:05.971450,User_38,2016-04-02T09:41:58.921172,2016-04-02T09:41:58.921172,0.0,False
Case_83,O_Sent (mail and online),2016-04-04T15:35:20.998823,User_41,2016-02-05T14:42:13.601863,2016-04-04T15:33:45.756708,5100692.154845,True
Case_83,W_Call after offers & A_Complete,2016-04-04T15:51:34.522268,User_38,2016-04-04T15:35:20.998823,2016-04-04T15:35:20.998823,0.0,False
Case_83,A_Cancelled & O_Cancelled,2016-04-06T07:40:13.391666,User_120,2016-04-04T15:51:34.522268,2016-04-06T07:40:06.710981,143312.188713,True
Case_83,END,2016-04-06T07:40:13.391666,,,,0.0,False
Case_84,A_Create Application,2016-02-02T08:50:53.002338,User_9,2016-02-02T08:50:52.902338,2016-02-02T08:50:52.902338,0.0,False
Case_84,A_Submitted,2016-02-02T08:50:53.145597,User_1,2016-02-02T08:50:53.002338,2016-02-02T08:50:53.002338,0.0,False
Case_84,W_Handle leads,2016-02-02T11:24:35.181830,User_38,2016-02-02T08:50:53.145597,2016-02-02T11:08:43.266398,8270.120801,True
Case_84,W_Complete application & A_Concept,2016-02-02T19:50:08.901543,User_12,2016-02-02T11:24:35.181830,2016-02-02T13:23:52.010701,7156.828871,True
Case_84,A_Accepted,2016-02-03T07:55:45.283477,User_115,2016-02-02T19:50:08.901543,2016-02-03T07:53:00,43371.098457,True
Case_84,O_Create Offer & O_Created,2016-02-03T08:35:29.797657,User_15,2016-02-03T07:55:45.283477,2016-02-03T08:34:04.929132,2299.645655,True
Case_84,O_Sent (mail and online),2016-02-04T11:52:31.105695,User_27,2016-02-03T08:35:29.797657,2016-02-04T11:50:31.054478,98101.256821,True
Case_84,W_Call after offers & A_Complete,2016-02-09T08:48:58.016951,User_37,2016-02-04T11:52:31.105695,2016-02-09T08:46:06.850929,420815.745234,True
Case_84,O_Create Offer & O_Created,2016-02-09T08:49:31.739767,User_47,2016-02-09T08:48:58.016951,2016-02-09T08:48:58.016951,0.0,False
Case_84,O_Sent (mail and online),2016-02-09T08:52:34.118305,User_108,2016-02-09T08:49:31.739767,2016-02-09T08:52:34.018305,182.278538,True
Case_84,O_Create Offer & O_Created,2016-02-09T08:53:34.403749,User_17,2016-02-09T08:52:34.118305,2016-02-09T08:52:34.118305,0.0,False
Case_84,O_Sent (mail and online),2016-02-09T08:53:52.194442,User_68,2016-02-09T08:53:34.403749,2016-02-09T08:53:34.403749,0.0,False
Case_84,W_Call after offers & A_Complete,2016-02-10T08:02:19.004627,User_18,2016-02-09T08:53:52.194442,2016-02-10T08:01:34.729405,83262.534963,True
Case_84,W_Validate application & A_Validating,2016-02-10T09:48:03.394603,User_27,2016-02-10T08:02:19.004627,2016-02-10T09:48:00,6340.995373,True
Case_84,O_Returned,2016-02-10T09:53:57.464590,User_118,2016-02-10T09:48:03.394603,2016-02-10T09:48:03.394603,0.0,False
Case_84,END,2016-02-10T09:53:57.464590,,,,0.0,False
Case_85,A_Create Application,2016-02-02T09:28:58.569145,User_3,2016-02-02T09:28:58.365445,2016-02-02T09:28:58.365445,0.0,False
Case_85,A_Submitted,2016-02-02T09:28:58.904496,User_1,2016-02-02T09:28:58.569145,2016-02-02T09:28:58.569145,0.0,False
Case_85,W_Handle leads,2016-02-02T09:28:59.004496,User_21,2016-02-02T09:28:58.904496,2016-02-02T09:28:58.904496,0.0,False
Case_85,W_Complete application & A_Concept,2016-02-07T10:52:32.661944,User_119,2016-02-02T09:28:59.004496,2016-02-07T10:52:28.903188,437009.898692,True
Case_85,A_Accepted,2016-02-07T10:58:32.994779,User_115,2016-02-07T10:52:32.661944,2016-02-07T10:52:32.661944,0.0,False
Case_85,O_Create Offer & O_Created,2016-02-07T10:59:16.996157,User_68,2016-02-07T10:58:32.994779,2016-02-07T10:58:32.994779,0.0,False
Case_85,O_Sent (mail and online),2016-02-07T11:08:44.862745,User_30,2016-02-07T10:59:16.996157,2016-02-07T10:59:16.996157,0.0,False
Case_85,W_Call after offers & A_Complete,2016-02-09T19:27:06.488032,User_1,2016-02-07T11:08:44.862745,2016-02-07T11:08:44.862745,0.0,False
Case_85,A_Cancelled & O_Cancelled,2016-02-10T07:21:00.204069,User_21,2016-02-09T19:27:06.488032,2016-02-10T07:21:00,42833.511968,True
Case_85,END,2016-02-10T07:21:00.204069,,,,0.0,False
Case_86,A_Create Application,2016-02-02T09:59:49.509507,User_2,2016-02-02T09:59:49.409507,2016-02-02T09:59:49.409507,0.0,False
Case_86,A_Submitted,2016-02-02T09:59:49.803407,User_1,2016-02-02T09:59:49.509507,2016-02-02T09:59:49.509507,0.0,False
Case_86,W_Handle leads,2016-02-02T09:59:49.903407,User_108,2016-02-02T09:59:49.803407,2016-02-02T09:59:49.803407,0.0,False
Case_86,W_Complete application & A_Concept,2016-02-02T09:59:50.214686,User_71,2016-02-02T09:59:49.903407,2016-02-02T09:59:49.903407,0.0,False
Case_86,A_Accepted,2016-02-02T10:07:42.304429,User_10,2016-02-02T09:59:50.214686,2016-02-02T09:59:50.214686,0.0,False
Case_86,O_Create Offer & O_Created,2016-02-02T17:07:29.215018,User_34,2016-02-02T10:07:42.304429,2016-02-02T17:07:16.717730,25174.413301,True
Case_86,O_Sent (mail and online),2016-04-03T09:18:29.028756,User_24,2016-02-02T17:07:29.215018,2016-04-03T09:18:28.928756,5242259.713738,True
Case_86,W_Call after offers & A_Complete,2016-04-03T09:20:03.782607,User_86,2016-04-03T09:18:29.028756,2016-04-03T09:18:29.028756,0.0,False
Case_86,O_Create Offer & O_Created,2016-04-03T09:20:07.579437,User_7,2016-04-03T09:20:03.782607,2016-04-03T09:20:03.782607,0.0,False
Case_86,O_Sent (mail and online),2016-04-03T09:20:38.790451,User_100,2016-04-03T09:20:07.579437,2016-04-03T09:20:07.579437,0.0,False
Case_86,W_Call after offers & A_Complete,2016-04-03T09:26:07.114139,User_35,2016-04-03T09:20:38.790451,2016-04-03T09:20:38.790451,0.0,False
Case_86,O_Create Offer & O_Created,2016-04-03T09:27:03.423479,User_97,2016-04-03T09:18:29.028756,2016-04-03T09:18:29.028756,0.0,False
Case_86,W_Validate application & A_Validating,2016-04-03T09:57:36.036968,User_86,2016-04-03T09:26:07.114139,2016-04-03T09:26:07.114139,0.0,False
Case_86,O_Create Offer & O_Created,2016-04-03T10:43:26.193861,User_101,2016-04-03T09:20:38.790451,2016-04-03T10:41:37.834604,4859.044153,True
Case_86,O_Sent (mail and online),2016-04-03T12:34:21.873116,User_109,2016-04-03T10:43:26.193861,2016-04-03T10:43:26.193861,0.0,False
Case_86,O_Returned,2016-04-13T05:21:30.361947,User_87,2016-04-03T09:57:36.036968,2016-04-13T05:18:00,847223.963032,True
Case_86,O_Sent (mail and online),2016-04-23T07:58:42.625931,User_41,2016-04-03T09:27:03.423479,2016-04-23T07:50:42.570479,1722219.147,True
Case_86,W_Call after offers & A_Complete,2016-04-23T08:56:31.903866,User_18,2016-04-23T07:58:42.625931,2016-04-23T07:58:42.625931,0.0,False
Case_86,W_Validate application & A_Validating,2016-04-23T08:56:35.893534,User_1,2016-04-23T08:56:31.903866,2016-04-23T08:56:31.903866,0.0,False
Case_86,O_Returned,2016-04-23T08:59:49.145955,User_121,2016-04-23T08:56:35.893534,2016-04-23T08:56:35.893534,0.0,False
Case_86,W_Call after offers & A_Complete,2016-06-02T12:36:42.372746,User_90,2016-04-03T12:34:21.873116,2016-04-03T12:34:21.873116,0.0,False
Case_86,W_Validate application & A_Validating,2016-06-02T12:37:16.734630,User_75,2016-06-02T12:36:42.372746,2016-06-02T12:36:42.372746,0.0,False
Case_86,O_Returned,2016-06-02T13:11:22.268621,User_53,2016-06-02T12:37:16.734630,2016-06-02T12:37:16.734630,0.0,False
Case_86,END,2016-06-02T13:11:22.268621,,,,0.0,False
Case_87,A_Create Application,2016-02-02T10:14:31.889472,User_44,2016-02-02T10:14:31.789472,2016-02-02T10:14:31.789472,0.0,False
Case_87,A_Submitted,2016-02-02T12:51:37.568048,User_1,2016-02-02T10:14:31.889472,2016-02-02T12:51:37.204011,9425.314539,True
Case_87,W_Complete application & A_Concept,2016-02-02T14:02:22.825677,User_108,2016-02-02T12:51:37.568048,2016-02-02T12:51:37.568048,0.0,False
Case_87,A_Accepted,2016-02-02T14:03:54.791179,User_120,2016-02-02T14:02:22.825677,2016-02-02T14:02:22.825677,0.0,False
Case_87,O_Create Offer & O_Created,2016-04-03T09:18:28.928756,User_24,2016-02-02T14:03:54.791179,2016-04-03T09:16:09.043482,5253134.252303,True
Case_87,O_Sent (mail and online),2016-04-03T09:18:29.028756,User_37,2016-04-03T09:18:28.928756,2016-04-03T09:18:28.928756,0.0,False
Case_87,O_Create Offer & O_Created,2016-04-03T09:18:44.644829,User_114,2016-04-03T09:18:29.028756,2016-04-03T09:18:29.028756,0.0,False
Case_87,O_Sent (mail and online),2016-04-03T09:23:36.738059,User_10,2016-04-03T09:18:44.644829,2016-04-03T09:18:44.644829,0.0,False
Case_87,W_Call after offers & A_Complete,2016-04-03T09:24:48.598371,User_17,2016-04-03T09:23:36.738059,2016-04-03T09:23:36.738059,0.0,False
Case_87,O_Create Offer & O_Created,2016-04-03T09:28:12.512076,User_13,2016-04-03T09:23:36.738059,2016-04-03T09:23:36.738059,0.0,False
Case_87,O_Sent (mail and online),2016-04-03T09:28:28.730751,User_7,2016-04-03T09:28:12.512076,2016-04-03T09:28:12.512076,0.0,False
Case_87,W_Call after offers & A_Complete,2016-04-03T09:28:36.045687,User_75,2016-04-03T09:28:28.730751,2016-04-03T09:28:28.730751,0.0,False
Case_87,W_Validate application & A_Validating,2016-04-03T09:30:17.747098,User_23,2016-04-03T09:28:36.045687,2016-04-03T09:29:06.358287,30.3126,True
Case_87,O_Returned,2016-04-03T09:31:09.237578,User_113,2016-04-03T09:30:17.747098,2016-04-03T09:30:17.747098,0.0,False
Case_87,A_Cancelled & O_Cancelled,2016-04-03T10:41:15.545983,User_24,2016-04-03T09:24:48.598371,2016-04-03T10:41:15.345983,4586.747612,True
Case_87,W_Call after offers & A_Complete,2016-04-06T07:40:06.710981,User_120,2016-04-03T09:18:29.028756,2016-04-06T07:34:33.269327,252964.240571,True
Case_87,W_Validate application & A_Validating,2016-04-06T07:40:25.468833,User_13,2016-04-06T07:40:06.710981,2016-04-06T07:40:06.710981,0.0,False
Case_87,O_Returned,2016-06-02T13:01:17.498716,User_90,2016-04-06T07:40:25.468833,2016-06-02T12:50:55.669756,4943430.200923,True
Case_87,A_Incomplete,2016-06-02T13:01:33.265055,User_44,2016-06-02T13:01:17.498716,2016-06-02T13:01:17.498716,0.0,False
Case_87,END,2016-06-02T13:01:33.265055,,,,0.0,False
Case_88,A_Create Application,2016-02-02T10:16:18.330830,User_31,2016-02-02T10:16:18.230830,2016-02-02T10:16:18.230830,0.0,False
Case_88,A_Submitted,2016-02-02T12:51:37.884752,User_1,2016-02-02T10:16:18.330830,2016-02-02T12:51:37.568048,9319.237218,True
Case_88,W_Handle leads,2016-02-05T08:55:03.634095,User_19,2016-02-02T12:51:37.884752,2016-02-05T08:55:01.120578,245003.235826,True
Case_88,W_Complete application & A_Concept,2016-02-05T20:29:41.871742,User_31,2016-02-05T08:55:03.634095,2016-02-05T08:55:03.634095,0.0,False
Case_88,A_Accepted,2016-03-20T10:55:58.380603,User_113,2016-02-05T20:29:41.871742,2016-03-20T10:51:34.914392,3766913.04265,True
Case_88,O_Create Offer & O_Created,2016-03-31T13:16:35.982847,User_34,2016-03-20T10:55:58.380603,2016-03-31T13:16:13.929397,958815.548794,True
Case_88,O_Sent (mail and online),2016-04-03T09:34:32.199423,User_24,2016-03-31T13:16:35.982847,2016-04-03T09:34:32.099423,245876.116576,True
Case_88,W_Call after offers & A_Complete,2016-04-03T09:47:27.897885,User_36,2016-04-03T09:34:32.199423,2016-04-03T09:44:00,567.800577,True
Case_88,O_Create Offer & O_Created,2016-04-03T09:50:07.981711,User_16,2016-04-03T09:47:27.897885,2016-04-03T09:47:27.897885,0.0,False
Case_88,O_Sent (mail and online),2016-04-03T09:50:08.081711,User_74,2016-04-03T09:50:07.981711,2016-04-03T09:50:07.981711,0.0,False
Case_88,O_Create Offer & O_Created,2016-04-03T09:50:24.691286,User_11,2016-04-03T09:50:08.081711,2016-04-03T09:50:08.081711,0.0,False
Case_88,O_Sent (mail and online),2016-04-03T09:55:21.203393,User_44,2016-04-03T09:50:24.691286,2016-04-03T09:50:24.691286,0.0,False
Case_88,W_Call after offers & A_Complete,2016-04-23T08:11:34.679637,User_41,2016-04-03T09:50:08.081711,2016-04-23T07:58:47.106236,1721319.024525,True
Case_88,W_Validate application & A_Validating,2016-04-23T21:24:37.810383,User_18,2016-04-23T08:11:34.679637,2016-04-23T08:56:31.903866,2697.224229,True
Case_88,O_Returned,2016-04-24T07:46:03.789511,User_113,2016-04-23T21:24:37.810383,2016-04-24T07:45:00,37222.189617,True
Case_88,W_Call after offers & A_Complete,2016-06-02T10:02:38.043903,User_112,2016-04-03T09:55:21.203393,2016-04-03T09:55:21.203393,0.0,False
Case_88,A_Cancelled & O_Cancelled,2016-06-02T10:02:38.841637,User_34,2016-06-02T10:02:38.043903,2016-06-02T10:02:38.043903,0.0,False
Case_88,END,2016-06-02T10:02:38.841637,,,,0.0,False
Case_89,A_Create Application,2016-02-02T10:57:36.349544,User_35,2016-02-02T10:57:36.249544,2016-02-02T10:57:36.249544,0.0,False
Case_89,A_Submitted,2016-02-02T12:51:38.140329,User_1,2016-02-02T10:57:36.349544,2016-02-02T12:51:37.884752,6841.535208,True
Case_89,W_Handle leads,2016-02-02T12:58:08.481793,User_20,2016-02-02T12:51:38.140329,2016-02-02T12:51:38.140329,0.0,False
Case_89,W_Complete application & A_Concept,2016-02-09T03:28:26.749562,User_25,2016-02-02T12:58:08.481793,2016-02-08T11:16:42.893695,512314.411902,True
Case_89,A_Accepted,2016-02-09T08:52:18.047848,User_108,2016-02-09T03:28:26.749562,2016-02-09T08:52:00,19413.250438,True
Case_89,O_Create Offer & O_Created,2016-02-09T09:33:14.795296,User_8,2016-02-09T08:52:18.047848,2016-02-09T09:33:00,2441.952152,True
Case_89,O_Sent (mail and online),2016-02-09T09:33:14.895296,User_13,2016-02-09T09:33:14.795296,2016-02-09T09:33:14.795296,0.0,False
Case_89,O_Create Offer & O_Created,2016-02-09T09:35:02.018756,User_28,2016-02-09T09:33:14.895296,2016-02-09T09:33:14.895296,0.0,False
Case_89,W_Call after offers & A_Complete,2016-02-11T11:32:46.666332,User_12,2016-02-09T09:33:14.895296,2016-02-11T11:30:47.017474,179852.122178,True
Case_89,A_Cancelled & O_Cancelled,2016-02-11T11:32:46.866332,User_100,2016-02-11T11:32:46.666332,2016-02-11T11:32:46.666332,0.0,False
Case_89,O_Sent (mail and online),2016-03-31T13:04:57.478236,User_34,2016-02-09T09:35:02.018756,2016-02-09T09:35:02.018756,0.0,False
Case_89,O_Create Offer & O_Created,2016-03-31T13:06:00.904671,User_38,2016-03-31T13:04:57.478236,2016-03-31T13:04:57.478236,0.0,False
Case_89,O_Sent (mail and online),2016-03-31T13:06:01.605820,User_49,2016-03-31T13:06:00.904671,2016-03-31T13:06:00.904671,0.0,False
Case_89,W_Call after offers & A_Complete,2016-03-31T13:09:14.783121,User_19,2016-03-31T13:06:01.605820,2016-03-31T13:06:01.605820,0.0,False
Case_89,W_Validate application & A_Validating,2016-03-31T13:10:26.829484,User_61,2016-03-31T13:09:14.783121,2016-03-31T13:09:14.783121,0.0,False
Case_89,O_Returned,2016-03-31T13:12:27.749733,User_109,2016-03-31T13:10:26.829484,2016-03-31T13:10:26.829484,0.0,False
Case_89,A_Incomplete,2016-03-31T13:13:23.544515,User_114,2016-03-31T13:12:27.749733,2016-03-31T13:12:27.749733,0.0,False
Case_89,A_Validating,2016-03-31T13:13:50.877704,User_117,2016-03-31T13:13:23.544515,2016-03-31T13:13:23.544515,0.0,False
Case_89,W_Call after offers & A_Complete,2016-04-01T09:29:07.252481,User_33,2016-03-31T13:04:57.478236,2016-03-31T13:04:57.478236,0.0,False
Case_89,W_Validate application & A_Validating,2016-04-01T09:32:45.132851,User_36,2016-04-01T09:29:07.252481,2016-04-01T09:29:07.252481,0.0,False
Case_89,O_Returned,2016-04-01T09:32:59.225252,User_118,2016-04-01T09:32:45.132851,2016-04-01T09:32:45.132851,0.0,False
Case_89,A_Incomplete,2016-04-01T10:21:22.433315,User_109,2016-04-01T09:32:59.225252,2016-04-01T09:32:59.225252,0.0,False
Case_89,A_Validating,2016-04-01T10:23:38.447239,User_25,2016-04-01T10:21:22.433315,2016-04-01T10:21:22.433315,0.0,False
Case_89,A_Incomplete,2016-04-01T10:24:23.212228,User_19,2016-04-01T10:23:38.447239,2016-04-01T10:23:38.447239,0.0,False
Case_89,A_Validating,2016-04-01T10:24:49.528980,User_12,2016-04-01T10:24:23.212228,2016-04-01T10:24:23.212228,0.0,False
Case_89,A_Incomplete,2016-04-03T09:35:21.141183,User_24,2016-04-01T10:24:49.528980,2016-04-03T09:34:32.199423,169782.670443,True
Case_89,END,2016-04-03T09:35:21.141183,,,,0.0,False
Case_9,A_Create Application,2016-02-01T12:29:22.314240,User_120,2016-02-01T12:29:22.214240,2016-02-01T12:29:22.214240,0.0,False
Case_9,A_Submitted,2016-02-01T20:37:39.390901,User_1,2016-02-01T12:29:22.314240,2016-02-01T20:37:39.098583,29296.784343,True
Case_9,W_Handle leads,2016-02-02T07:45:23.411324,User_120,2016-02-01T20:37:39.390901,2016-02-02T07:45:00,40040.609099,True
