case:concept:name,concept:name,time:timestamp,org:resource,planned_start,actual_start,delay_seconds,was_delayed
Case_76,W_Call after offers & A_Complete,2016-02-22T13:01:44.590685,User_20,2016-02-22T13:00:04.834347,2016-02-22T13:00:04.834347,0.0,False
Case_76,W_Validate application & A_Validating,2016-02-22T14:12:15.086974,User_47,2016-02-22T13:01:44.590685,2016-02-22T13:01:44.590685,0.0,False
Case_76,O_Returned,2016-02-22T14:14:42.853036,User_100,2016-02-22T14:12:15.086974,2016-02-22T14:12:15.086974,0.0,False
Case_76,O_Create Offer & O_Created,2016-02-23T07:26:29.592008,User_99,2016-02-22T13:01:44.590685,2016-02-23T07:25:00,66195.409315,True
Case_76,O_Sent (mail and online),2016-02-23T10:35:00.100000,User_27,2016-02-23T07:26:29.592008,2016-02-23T10:35:00,11310.407992,True
Case_76,W_Call after offers & A_Complete,2016-02-23T10:37:45.584937,User_34,2016-02-23T10:35:00.100000,2016-02-23T10:35:00.100000,0.0,False
Case_76,A_Cancelled & O_Cancelled,2016-02-23T10:37:45.784937,User_38,2016-02-23T10:37:45.584937,2016-02-23T10:37:45.584937,0.0,False
Case_76,O_Create Offer & O_Created,2016-02-23T10:38:51.211795,User_2,2016-02-23T10:35:00.100000,2016-02-23T10:35:00.100000,0.0,False
Case_76,O_Create Offer & O_Created,2016-02-26T07:17:29.463158,User_9,2016-02-22T13:00:04.834347,2016-02-26T07:17:00,325015.165653,True
Case_76,O_Sent (mail and online),2016-02-26T08:18:18.071913,User_21,2016-02-26T07:17:29.463158,2016-02-26T08:18:17.870585,3648.407427,True
Case_76,W_Call after offers & A_Complete,2016-02-26T08:27:29.219653,User_25,2016-02-26T08:18:18.071913,2016-02-26T08:25:00,401.928087,True
Case_76,A_Cancelled & O_Cancelled,2016-02-26T08:27:29.419653,User_3,2016-02-26T08:27:29.219653,2016-02-26T08:27:29.219653,0.0,False
Case_76,O_Sent (mail and online),2016-03-03T09:11:59.881876,User_35,2016-02-23T10:38:51.211795,2016-03-03T09:11:36.244705,772365.03291,True
Case_76,W_Call after offers & A_Complete,2016-03-03T09:15:13.667598,User_109,2016-03-03T09:11:59.881876,2016-03-03T09:11:59.881876,0.0,False
Case_76,A_Cancelled & O_Cancelled,2016-03-03T09:15:13.867598,User_16,2016-03-03T09:15:13.667598,2016-03-03T09:15:13.667598,0.0,False
Case_76,END,2016-03-03T09:15:13.867598,,,,0.0,False
Case_77,A_Create Application,2016-02-02T09:34:58.367954,User_3,2016-02-02T09:34:57.774220,2016-02-02T09:34:57.774220,0.0,False
Case_77,A_Submitted,2016-02-02T09:34:58.571533,User_1,2016-02-02T09:34:58.367954,2016-02-02T09:34:58.367954,0.0,False
Case_77,W_Handle leads,2016-02-04T12:39:25.893563,User_20,2016-02-02T09:34:58.571533,2016-02-04T12:39:25.793563,183867.22203,True
Case_77,W_Complete application & A_Concept,2016-02-10T10:41:33.837815,User_21,2016-02-04T12:39:25.893563,2016-02-10T09:07:46.992107,505701.098544,True
Case_77,A_Accepted,2016-02-10T10:42:00.418692,User_37,2016-02-10T10:41:33.837815,2016-02-10T10:41:33.837815,0.0,False
Case_77,O_Create Offer & O_Created,2016-04-05T13:59:28.011963,User_68,2016-02-10T10:42:00.418692,2016-04-05T13:57:50.206276,4763749.787584,True
Case_77,O_Sent (mail and online),2016-04-05T13:59:31.596773,User_43,2016-04-05T13:59:28.011963,2016-04-05T13:59:28.011963,0.0,False
Case_77,W_Call after offers & A_Complete,2016-04-05T14:00:43.644556,User_46,2016-04-05T13:59:31.596773,2016-04-05T13:59:31.596773,0.0,False
Case_77,O_Create Offer & O_Created,2016-04-05T14:00:54.911965,User_29,2016-04-05T14:00:43.644556,2016-04-05T14:00:43.644556,0.0,False
Case_77,O_Sent (mail and online),2016-04-05T14:00:55.061404,User_49,2016-04-05T14:00:54.911965,2016-04-05T14:00:54.911965,0.0,False
Case_77,W_Validate application & A_Validating,2016-04-08T16:05:20.445851,User_14,2016-04-05T14:00:43.644556,2016-04-05T14:00:43.644556,0.0,False
Case_77,O_Returned,2016-04-09T07:43:18.295185,User_29,2016-04-08T16:05:20.445851,2016-04-09T07:40:00,56079.554149,True
Case_77,A_Incomplete,2016-04-09T08:13:18.755830,User_102,2016-04-09T07:43:18.295185,2016-04-09T08:13:00,1781.704815,True
Case_77,W_Call after offers & A_Complete,2016-04-13T05:04:01.796009,User_61,2016-04-05T14:00:55.061404,2016-04-05T14:00:55.061404,0.0,False
Case_77,O_Create Offer & O_Created,2016-04-13T07:25:07.758724,User_33,2016-04-13T05:04:01.796009,2016-04-13T07:25:00,8458.203991,True
Case_77,O_Sent (mail and online),2016-04-14T16:29:18.822164,User_17,2016-04-13T07:25:07.758724,2016-04-14T16:28:55.671589,119027.912865,True
Case_77,W_Call after offers & A_Complete,2016-04-14T16:34:16.187976,User_71,2016-04-14T16:29:18.822164,2016-04-14T16:29:18.822164,0.0,False
Case_77,W_Validate application & A_Validating,2016-04-14T16:34:31.441388,User_31,2016-04-14T16:34:16.187976,2016-04-14T16:34:16.187976,0.0,False
Case_77,O_Returned,2016-04-15T05:16:50.664932,User_30,2016-04-14T16:34:31.441388,2016-04-15T05:09:00,45268.558612,True
Case_77,A_Incomplete,2016-04-15T07:30:34.019652,User_18,2016-04-15T05:16:50.664932,2016-04-15T07:30:00,7989.335068,True
Case_77,A_Validating,2016-04-15T07:31:16.761363,User_23,2016-04-15T07:30:34.019652,2016-04-15T07:30:34.019652,0.0,False
Case_77,END,2016-04-15T07:31:16.761363,,,,0.0,False
Case_78,A_Create Application,2016-02-02T10:00:19.767077,User_30,2016-02-02T10:00:18.195638,2016-02-02T10:00:18.195638,0.0,False
Case_78,A_Submitted,2016-02-02T10:00:20.689891,User_1,2016-02-02T10:00:19.767077,2016-02-02T10:00:19.767077,0.0,False
Case_78,W_Handle leads,2016-02-02T12:22:14.280113,User_28,2016-02-02T10:00:20.689891,2016-02-02T12:22:14.011316,8513.321425,True
Case_78,W_Complete application & A_Concept,2016-02-02T16:25:15.535567,User_85,2016-02-02T12:22:14.280113,2016-02-02T16:25:15.335567,14581.055454,True
Case_78,A_Accepted,2016-02-03T12:40:37.048271,User_18,2016-02-02T16:25:15.535567,2016-02-03T12:36:23.864284,72668.328717,True
Case_78,O_Create Offer & O_Created,2016-02-05T07:57:36.686212,User_36,2016-02-03T12:40:37.048271,2016-02-05T07:57:25.875767,155808.827496,True
Case_78,O_Sent (mail and online),2016-02-05T08:42:01.924011,User_15,2016-02-05T07:57:36.686212,2016-02-05T08:42:00,2663.313788,True
Case_78,W_Call after offers & A_Complete,2016-02-05T08:43:22.317196,User_99,2016-02-05T08:42:01.924011,2016-02-05T08:42:01.924011,0.0,False
Case_78,W_Validate application & A_Validating,2016-02-06T09:25:24.672366,User_8,2016-02-05T08:43:22.317196,2016-02-06T09:25:00,88897.682804,True
Case_78,O_Returned,2016-02-06T09:28:09.474787,User_114,2016-02-06T09:25:24.672366,2016-02-06T09:25:24.672366,0.0,False
Case_78,A_Incomplete,2016-02-06T09:28:39.272379,User_44,2016-02-06T09:28:09.474787,2016-02-06T09:28:09.474787,0.0,False
Case_78,O_Create Offer & O_Created,2016-02-07T09:33:12.609354,User_34,2016-02-05T08:42:01.924011,2016-02-07T09:31:18.809007,175756.884996,True
Case_78,O_Sent (mail and online),2016-02-07T09:43:03.553036,User_74,2016-02-07T09:33:12.609354,2016-02-07T09:35:39.690488,147.081134,True
Case_78,O_Create Offer & O_Created,2016-02-07T09:43:43.858065,User_3,2016-02-07T09:43:03.553036,2016-02-07T09:43:03.553036,0.0,False
Case_78,O_Sent (mail and online),2016-02-07T09:43:44.936402,User_109,2016-02-07T09:43:43.858065,2016-02-07T09:43:43.858065,0.0,False
Case_78,W_Call after offers & A_Complete,2016-02-07T09:49:20.251475,User_101,2016-02-07T09:43:03.553036,2016-02-07T09:43:03.553036,0.0,False
Case_78,W_Validate application & A_Validating,2016-02-07T09:53:40.074753,User_5,2016-02-07T09:49:20.251475,2016-02-07T09:49:20.251475,0.0,False
Case_78,W_Call after offers & A_Complete,2016-02-07T09:56:18.332534,User_109,2016-02-07T09:43:44.936402,2016-02-07T09:43:44.936402,0.0,False
Case_78,O_Returned,2016-02-07T09:59:34.557286,User_102,2016-02-07T09:53:40.074753,2016-02-07T09:53:40.074753,0.0,False
Case_78,W_Validate application & A_Validating,2016-04-05T13:55:33.401208,User_68,2016-02-07T09:56:18.332534,2016-04-05T13:54:05.816999,5025467.484465,True
Case_78,O_Returned,2016-04-05T13:56:15.207057,User_109,2016-04-05T13:55:33.401208,2016-04-05T13:55:33.401208,0.0,False
Case_78,A_Incomplete,2016-04-05T13:56:21.699055,User_33,2016-04-05T13:56:15.207057,2016-04-05T13:56:15.207057,0.0,False
Case_78,A_Validating,2016-04-05T13:56:27.343064,User_115,2016-04-05T13:56:21.699055,2016-04-05T13:56:21.699055,0.0,False
Case_78,O_Create Offer & O_Created,2016-04-12T09:24:47.690448,User_36,2016-02-05T08:43:22.317196,2016-04-12T09:24:38.713451,5791276.396255,True
Case_78,O_Sent (mail and online),2016-06-30T08:21:00.100000,User_12,2016-04-12T09:24:47.690448,2016-06-30T08:21:00,6821772.309552,True
Case_78,W_Call after offers & A_Complete,2016-06-30T08:38:09.052024,User_60,2016-06-30T08:21:00.100000,2016-06-30T08:21:00.100000,0.0,False
Case_78,A_Cancelled & O_Cancelled,2016-06-30T08:38:09.252024,User_10,2016-06-30T08:38:09.052024,2016-06-30T08:38:09.052024,0.0,False
Case_78,END,2016-06-30T08:38:09.252024,,,,0.0,False
Case_79,A_Create Application,2016-02-02T10:10:27.601598,User_31,2016-02-02T10:10:27.501598,2016-02-02T10:10:27.501598,0.0,False
Case_79,A_Submitted,2016-02-02T10:10:27.987712,User_1,2016-02-02T10:10:27.601598,2016-02-02T10:10:27.601598,0.0,False
Case_79,W_Handle leads,2016-02-02T11:06:03.962266,User_31,2016-02-02T10:10:27.987712,2016-02-02T11:05:33.420382,3305.43267,True
Case_79,W_Complete application & A_Concept,2016-02-11T14:01:01.715484,User_38,2016-02-02T11:06:03.962266,2016-02-05T08:52:35.396212,251191.433946,True
Case_79,A_Accepted,2016-02-11T14:05:47.904025,User_27,2016-02-11T14:01:01.715484,2016-02-11T14:01:01.715484,0.0,False
Case_79,O_Create Offer & O_Created,2016-03-01T12:50:59.733450,User_35,2016-02-11T14:05:47.904025,2016-03-01T12:49:14.476818,1637006.572793,True
Case_79,O_Sent (mail and online),2016-03-01T12:50:59.833450,User_70,2016-03-01T12:50:59.733450,2016-03-01T12:50:59.733450,0.0,False
Case_79,O_Create Offer & O_Created,2016-03-01T12:51:16.785509,User_7,2016-03-01T12:50:59.833450,2016-03-01T12:50:59.833450,0.0,False
Case_79,W_Call after offers & A_Complete,2016-03-01T13:11:40.484237,User_74,2016-03-01T12:50:59.833450,2016-03-01T12:50:59.833450,0.0,False
Case_79,O_Sent (mail and online),2016-03-01T13:11:40.584237,User_74,2016-03-01T12:51:16.785509,2016-03-01T13:11:40.484237,1223.698728,True
Case_79,A_Cancelled & O_Cancelled,2016-03-01T13:11:40.684237,User_109,2016-03-01T13:11:40.484237,2016-03-01T13:11:40.484237,0.0,False
Case_79,O_Create Offer & O_Created,2016-03-01T13:12:33.812062,User_75,2016-03-01T13:11:40.584237,2016-03-01T13:11:40.584237,0.0,False
Case_79,O_Sent (mail and online),2016-03-01T21:39:55.563868,User_92,2016-03-01T13:12:33.812062,2016-03-01T13:12:33.812062,0.0,False
Case_79,W_Call after offers & A_Complete,2016-04-05T06:47:30.425632,User_95,2016-03-01T21:39:55.563868,2016-04-05T06:43:13.435255,2970197.871387,True
Case_79,W_Validate application & A_Validating,2016-04-05T08:13:36.820561,User_25,2016-04-05T06:47:30.425632,2016-04-05T07:52:00,3869.574368,True
Case_79,O_Returned,2016-04-05T08:15:15.241770,User_99,2016-04-05T08:13:36.820561,2016-04-05T08:13:36.820561,0.0,False
Case_79,A_Incomplete,2016-04-05T08:15:37.818036,User_112,2016-04-05T08:15:15.241770,2016-04-05T08:15:15.241770,0.0,False
Case_79,A_Validating,2016-04-05T08:16:19.502052,User_46,2016-04-05T08:15:37.818036,2016-04-05T08:15:37.818036,0.0,False
Case_79,A_Incomplete,2016-04-05T08:25:10.773661,User_115,2016-04-05T08:16:19.502052,2016-04-05T08:25:00,520.497948,True
Case_79,END,2016-04-05T08:25:10.773661,,,,0.0,False
Case_8,A_Create Application,2016-02-01T12:43:56.398233,User_11,2016-02-01T12:43:56.265691,2016-02-01T12:43:56.265691,0.0,False
Case_8,A_Submitted,2016-02-02T07:43:04.335367,User_1,2016-02-01T12:43:56.398233,2016-02-02T07:43:04.051828,68347.653595,True
Case_8,W_Complete application & A_Concept,2016-02-02T16:13:42.602491,User_71,2016-02-02T07:43:04.335367,2016-02-02T15:30:18.040571,28033.705204,True
Case_8,A_Accepted,2016-02-02T16:16:15.425055,User_11,2016-02-02T16:13:42.602491,2016-02-02T16:13:42.602491,0.0,False
Case_8,O_Create Offer & O_Created,2016-02-03T08:17:37.091127,User_26,2016-02-02T16:16:15.425055,2016-02-03T08:17:12.860634,57657.435579,True
Case_8,O_Sent (mail and online),2016-02-22T12:09:15.951085,User_13,2016-02-03T08:17:37.091127,2016-02-22T12:09:03.412216,1655486.321089,True
Case_8,O_Create Offer & O_Created,2016-02-22T12:09:20.090301,User_15,2016-02-22T12:09:15.951085,2016-02-22T12:09:15.951085,0.0,False
Case_8,O_Sent (mail and online),2016-02-22T12:09:20.190301,User_34,2016-02-22T12:09:20.090301,2016-02-22T12:09:20.090301,0.0,False
Case_8,O_Create Offer & O_Created,2016-02-22T12:10:25.703569,User_19,2016-02-22T12:09:20.190301,2016-02-22T12:09:20.190301,0.0,False
Case_8,W_Call after offers & A_Complete,2016-02-22T12:10:42.830088,User_33,2016-02-22T12:09:15.951085,2016-02-22T12:09:15.951085,0.0,False
Case_8,W_Validate application & A_Validating,2016-02-22T12:11:07.834439,User_118,2016-02-22T12:10:42.830088,2016-02-22T12:10:42.830088,0.0,False
Case_8,O_Returned,2016-02-22T12:53:31.184558,User_31,2016-02-22T12:11:07.834439,2016-02-22T12:15:34.342202,266.507763,True
Case_8,O_Sent (mail and online),2016-03-04T08:02:01.791604,User_4,2016-02-22T12:10:25.703569,2016-03-04T08:01:54.734539,935489.03097,True
Case_8,W_Call after offers & A_Complete,2016-03-04T08:02:56.976714,User_4,2016-03-04T08:02:01.791604,2016-03-04T08:02:18.332229,16.540625,True
Case_8,A_Cancelled & O_Cancelled,2016-03-04T09:16:00.200000,User_52,2016-03-04T08:02:56.976714,2016-03-04T09:16:00,4383.023286,True
Case_8,W_Call after offers & A_Complete,2016-04-12T10:58:28.501031,User_36,2016-02-22T12:09:20.190301,2016-04-12T09:52:13.507198,4311773.316897,True
Case_8,A_Cancelled & O_Cancelled,2016-04-13T08:25:00.200000,User_61,2016-04-12T10:58:28.501031,2016-04-13T08:25:00,77191.498969,True
Case_8,END,2016-04-13T08:25:00.200000,,,,0.0,False
Case_80,A_Create Application,2016-02-02T10:34:19.754791,User_34,2016-02-02T10:34:19.654791,2016-02-02T10:34:19.654791,0.0,False
Case_80,A_Submitted,2016-02-02T10:34:20.581535,User_1,2016-02-02T10:34:19.754791,2016-02-02T10:34:19.754791,0.0,False
Case_80,W_Handle leads,2016-02-04T10:23:04.818115,User_41,2016-02-02T10:34:20.581535,2016-02-04T10:23:04.718115,172124.13658,True
Case_80,W_Complete application & A_Concept,2016-02-04T16:34:17.585651,User_8,2016-02-04T10:23:04.818115,2016-02-04T15:11:48.087807,17323.269692,True
Case_80,A_Accepted,2016-02-04T16:37:19.195603,User_4,2016-02-04T16:34:17.585651,2016-02-04T16:34:17.585651,0.0,False
Case_80,O_Create Offer & O_Created,2016-02-04T16:40:16.949461,User_19,2016-02-04T16:37:19.195603,2016-02-04T16:37:19.195603,0.0,False
Case_80,O_Sent (mail and online),2016-02-04T16:40:17.049461,User_41,2016-02-04T16:40:16.949461,2016-02-04T16:40:16.949461,0.0,False
Case_80,W_Call after offers & A_Complete,2016-02-04T16:42:30.000182,User_44,2016-02-04T16:40:17.049461,2016-02-04T16:40:17.049461,0.0,False
Case_80,A_Cancelled & O_Cancelled,2016-02-04T16:42:30.379434,User_27,2016-02-04T16:42:30.000182,2016-02-04T16:42:30.000182,0.0,False
Case_80,O_Create Offer & O_Created,2016-02-10T10:44:28.912900,User_21,2016-02-04T16:40:17.049461,2016-02-10T10:42:40.023485,496942.974024,True
Case_80,O_Sent (mail and online),2016-02-10T10:49:02.965749,User_4,2016-02-10T10:44:28.912900,2016-02-10T10:44:55.535019,26.622119,True
Case_80,W_Call after offers & A_Complete,2016-04-05T15:19:12.643215,User_68,2016-02-10T10:49:02.965749,2016-04-05T13:59:28.011963,4763425.046214,True
Case_80,W_Validate application & A_Validating,2016-04-05T16:11:03.240951,User_19,2016-04-05T15:19:12.643215,2016-04-05T16:10:18.575134,3065.931919,True
Case_80,O_Returned,2016-04-06T06:49:42.754316,User_99,2016-04-05T16:11:03.240951,2016-04-06T06:42:00,52256.759049,True
Case_80,END,2016-04-06T06:49:42.754316,,,,0.0,False
Case_81,A_Create Application,2016-02-02T11:06:48.668884,User_35,2016-02-02T11:06:48.568884,2016-02-02T11:06:48.568884,0.0,False
Case_81,A_Submitted,2016-02-02T11:06:48.870891,User_1,2016-02-02T11:06:48.668884,2016-02-02T11:06:48.668884,0.0,False
Case_81,W_Complete application & A_Concept,2016-02-04T10:59:32.141681,User_41,2016-02-02T11:06:48.870891,2016-02-04T10:23:04.818115,170175.947224,True
Case_81,A_Accepted,2016-02-07T09:30:49.083328,User_34,2016-02-04T10:59:32.141681,2016-02-07T09:23:29.031074,253436.889393,True
Case_81,O_Create Offer & O_Created,2016-02-07T09:31:11.883178,User_119,2016-02-07T09:30:49.083328,2016-02-07T09:30:49.083328,0.0,False
Case_81,O_Sent (mail and online),2016-02-07T11:05:22.466621,User_70,2016-02-07T09:31:11.883178,2016-02-07T11:05:22.366621,5650.483443,True
Case_81,O_Create Offer & O_Created,2016-02-07T11:05:27.757571,User_43,2016-02-07T11:05:22.466621,2016-02-07T11:05:22.466621,0.0,False
Case_81,O_Sent (mail and online),2016-02-07T16:24:51.642517,User_19,2016-02-07T11:05:27.757571,2016-02-07T16:24:50.350398,19162.592827,True
Case_81,W_Call after offers & A_Complete,2016-02-07T16:33:00.799908,User_27,2016-02-07T16:24:51.642517,2016-02-07T16:24:51.642517,0.0,False
Case_81,W_Validate application & A_Validating,2016-02-07T16:33:05.782843,User_10,2016-02-07T16:33:00.799908,2016-02-07T16:33:00.799908,0.0,False
Case_81,O_Returned,2016-02-07T16:34:04.812993,User_31,2016-02-07T16:33:05.782843,2016-02-07T16:33:05.782843,0.0,False
Case_81,A_Incomplete,2016-02-07T16:34:09.504389,User_25,2016-02-07T16:34:04.812993,2016-02-07T16:34:04.812993,0.0,False
Case_81,END,2016-02-07T16:34:09.504389,,,,0.0,False
Case_82,A_Create Application,2016-02-02T11:20:55.150860,User_36,2016-02-02T11:20:55.050860,2016-02-02T11:20:55.050860,0.0,False
Case_82,A_Submitted,2016-02-02T11:20:55.486924,User_1,2016-02-02T11:20:55.150860,2016-02-02T11:20:55.150860,0.0,False
Case_82,W_Handle leads,2016-02-02T14:45:48.106982,User_6,2016-02-02T11:20:55.486924,2016-02-02T14:45:48.006709,12292.519785,True
Case_82,W_Complete application & A_Concept,2016-02-02T18:16:36.963442,User_9,2016-02-02T14:45:48.106982,2016-02-02T14:45:48.106982,0.0,False
Case_82,A_Accepted,2016-02-02T18:18:48.201170,User_27,2016-02-02T18:16:36.963442,2016-02-02T18:16:36.963442,0.0,False
Case_82,O_Create Offer & O_Created,2016-02-04T11:02:02.877880,User_41,2016-02-02T18:18:48.201170,2016-02-04T11:01:32.704268,146564.503098,True
Case_82,O_Sent (mail and online),2016-02-04T11:02:02.977880,User_37,2016-02-04T11:02:02.877880,2016-02-04T11:02:02.877880,0.0,False
Case_82,W_Call after offers & A_Complete,2016-02-04T11:07:00.412921,User_4,2016-02-04T11:02:02.977880,2016-02-04T11:02:02.977880,0.0,False
Case_82,A_Cancelled & O_Cancelled,2016-02-04T11:07:00.674789,User_24,2016-02-04T11:07:00.412921,2016-02-04T11:07:00.412921,0.0,False
Case_82,END,2016-02-04T11:07:00.674789,,,,0.0,False
Case_83,A_Create Application,2016-02-02T11:29:34.408397,User_37,2016-02-02T11:29:34.033577,2016-02-02T11:29:34.033577,0.0,False
Case_83,A_Submitted,2016-02-02T11:29:34.535659,User_1,2016-02-02T11:29:34.408397,2016-02-02T11:29:34.408397,0.0,False
Case_83,W_Handle leads,2016-02-03T08:10:36.989305,User_74,2016-02-02T11:29:34.535659,2016-02-03T08:05:00,74125.464341,True
Case_83,W_Complete application & A_Concept,2016-04-05T13:41:06.465557,User_68,2016-02-03T08:10:36.989305,2016-02-05T12:21:32.191154,187855.201849,True
Case_83,A_Accepted,2016-04-05T16:10:18.575134,User_19,2016-04-05T13:41:06.465557,2016-04-05T16:09:42.689786,8916.224229,True
Case_83,O_Create Offer & O_Created,2016-04-12T11:01:16.025607,User_36,2016-04-05T16:10:18.575134,2016-04-12T11:00:28.217926,586209.642792,True
Case_83,O_Sent (mail and online),2016-04-12T11:01:18.062631,User_29,2016-04-12T11:01:16.025607,2016-04-12T11:01:16.025607,0.0,False
Case_83,W_Call after offers & A_Complete,2016-04-12T11:29:06.987554,User_30,2016-04-12T11:01:18.062631,2016-04-12T11:01:18.062631,0.0,False
Case_83,O_Create Offer & O_Created,2016-04-12T11:29:20.485420,User_71,2016-04-12T11:29:06.987554,2016-04-12T11:29:06.987554,0.0,False
Case_83,W_Validate application & A_Validating,2016-04-12T11:30:34.035099,User_32,2016-04-12T11:29:06.987554,2016-04-12T11:29:06.987554,0.0,False
Case_83,O_Sent (mail and online),2016-04-12T11:30:34.135099,User_32,2016-04-12T11:29:20.485420,2016-04-12T11:30:34.035099,73.549679,True
Case_83,O_Returned,2016-04-12T11:31:40.902857,User_87,2016-04-12T11:30:34.035099,2016-04-12T11:30:34.035099,0.0,False
Case_83,A_Incomplete,2016-04-12T11:32:08.684740,User_99,2016-04-12T11:31:40.902857,2016-04-12T11:31:40.902857,0.0,False
Case_83,W_Call after offers & A_Complete,2016-04-12T11:32:39.324639,User_36,2016-04-12T11:30:34.135099,2016-04-12T11:30:34.135099,0.0,False
Case_83,A_Cancelled & O_Cancelled,2016-04-12T11:32:39.524639,User_95,2016-04-12T11:32:39.324639,2016-04-12T11:32:39.324639,0.0,False
Case_83,O_Create Offer & O_Created,2016-04-12T11:34:06.201549,User_87,2016-04-12T11:30:34.135099,2016-04-12T11:31:40.902857,66.767758,True
Case_83,O_Sent (mail and online),2016-04-12T11:36:52.233124,User_38,2016-04-12T11:34:06.201549,2016-04-12T11:34:06.201549,0.0,False
Case_83,W_Call after offers & A_Complete,2016-04-12T11:39:41.940417,User_4,2016-04-12T11:36:52.233124,2016-04-12T11:36:52.233124,0.0,False
Case_83,W_Validate application & A_Validating,2016-06-11T11:39:47.933427,User_41,2016-04-12T11:39:41.940417,2016-04-12T11:39:41.940417,0.0,False
Case_83,O_Returned,2016-06-11T11:45:16.024488,User_112,2016-06-11T11:39:47.933427,2016-06-11T11:39:47.933427,0.0,False
Case_83,END,2016-06-11T11:45:16.024488,,,,0.0,False
Case_84,A_Create Application,2016-02-02T12:14:19.908663,User_38,2016-02-02T12:14:19.754074,2016-02-02T12:14:19.754074,0.0,False
Case_84,A_Submitted,2016-02-02T12:14:20.285953,User_1,2016-02-02T12:14:19.908663,2016-02-02T12:14:19.908663,0.0,False
Case_84,W_Complete application & A_Concept,2016-02-03T11:18:27.716525,User_74,2016-02-02T12:14:20.285953,2016-02-03T08:10:36.989305,71776.703352,True
Case_84,A_Accepted,2016-02-04T09:17:23.707616,User_24,2016-02-03T11:18:27.716525,2016-02-04T09:14:59.581019,78991.864494,True
Case_84,O_Create Offer & O_Created,2016-02-04T09:18:24.174135,User_118,2016-02-04T09:17:23.707616,2016-02-04T09:17:23.707616,0.0,False
Case_84,O_Sent (mail and online),2016-02-04T09:20:13.606785,User_24,2016-02-04T09:18:24.174135,2016-02-04T09:20:13.506785,109.33265,True
Case_84,W_Call after offers & A_Complete,2016-02-04T09:28:46.980758,User_29,2016-02-04T09:20:13.606785,2016-02-04T09:20:13.606785,0.0,False
Case_84,O_Create Offer & O_Created,2016-02-04T09:29:40.962129,User_29,2016-02-04T09:28:46.980758,2016-02-04T09:28:46.980758,0.0,False
Case_84,O_Sent (mail and online),2016-02-04T09:29:41.173053,User_4,2016-02-04T09:29:40.962129,2016-02-04T09:29:40.962129,0.0,False
Case_84,O_Create Offer & O_Created,2016-02-04T09:44:13.792408,User_30,2016-02-04T09:29:41.173053,2016-02-04T09:43:29.023437,827.850384,True
Case_84,W_Validate application & A_Validating,2016-02-04T15:11:48.087807,User_8,2016-02-04T09:28:46.980758,2016-02-04T09:28:46.980758,0.0,False
Case_84,O_Returned,2016-02-05T09:14:21.055799,User_100,2016-02-04T15:11:48.087807,2016-02-05T09:12:00,64811.912193,True
Case_84,A_Incomplete,2016-02-05T09:14:55.707885,User_24,2016-02-05T09:14:21.055799,2016-02-05T09:14:21.055799,0.0,False
Case_84,A_Validating,2016-02-05T09:17:02.004872,User_15,2016-02-05T09:14:55.707885,2016-02-05T09:14:55.707885,0.0,False
Case_84,O_Sent (mail and online),2016-02-11T19:07:56.202010,User_7,2016-02-04T09:44:13.792408,2016-02-11T19:07:56.102010,638622.309602,True
Case_84,W_Call after offers & A_Complete,2016-02-23T22:03:16.741892,User_73,2016-02-11T19:07:56.202010,2016-02-11T19:11:38.380088,222.178078,True
Case_84,W_Validate application & A_Validating,2016-04-24T07:19:27.833028,User_120,2016-02-23T22:03:16.741892,2016-02-24T07:19:00,33343.258108,True
Case_84,O_Returned,2016-04-24T07:20:40.980586,User_75,2016-04-24T07:19:27.833028,2016-04-24T07:19:27.833028,0.0,False
Case_84,A_Incomplete,2016-04-24T07:54:07.637067,User_120,2016-04-24T07:20:40.980586,2016-04-24T07:43:24.638690,1363.658104,True
Case_84,A_Validating,2016-04-24T07:54:47.834411,User_10,2016-04-24T07:54:07.637067,2016-04-24T07:54:07.637067,0.0,False
Case_84,END,2016-04-24T07:54:47.834411,,,,0.0,False
Case_85,A_Create Application,2016-02-02T12:26:20.551828,User_4,2016-02-02T12:26:20.451828,2016-02-02T12:26:20.451828,0.0,False
Case_85,A_Submitted,2016-02-02T12:26:20.902154,User_1,2016-02-02T12:26:20.551828,2016-02-02T12:26:20.551828,0.0,False
Case_85,W_Complete application & A_Concept,2016-02-02T12:28:15.396895,User_9,2016-02-02T12:26:20.902154,2016-02-02T12:26:20.902154,0.0,False
Case_85,A_Accepted,2016-02-02T12:30:20.706675,User_15,2016-02-02T12:28:15.396895,2016-02-02T12:28:15.396895,0.0,False
Case_85,O_Create Offer & O_Created,2016-02-04T10:59:51.329490,User_41,2016-02-02T12:30:20.706675,2016-02-04T10:59:32.141681,167351.435006,True
Case_85,O_Sent (mail and online),2016-02-07T09:30:49.183328,User_34,2016-02-04T10:59:51.329490,2016-02-07T09:30:49.083328,253857.753838,True
Case_85,O_Create Offer & O_Created,2016-02-07T09:30:56.285951,User_12,2016-02-07T09:30:49.183328,2016-02-07T09:30:49.183328,0.0,False
Case_85,O_Sent (mail and online),2016-02-07T09:30:56.728258,User_6,2016-02-07T09:30:56.285951,2016-02-07T09:30:56.285951,0.0,False
Case_85,W_Call after offers & A_Complete,2016-02-07T11:05:22.366621,User_70,2016-02-07T09:30:56.728258,2016-02-07T11:04:23.453721,5606.725463,True
