case:concept:name,concept:name,time:timestamp,org:resource,planned_start,actual_start,delay_seconds,was_delayed
Case_51,W_Call after offers & A_Complete,2016-02-20T14:48:01.871417,,2016-02-20T14:36:40.360311,2016-02-20T14:36:40.360311,0.0,False
Case_51,O_Create Offer & O_Created,2016-02-20T14:48:37.473204,,2016-02-20T14:48:01.871417,2016-02-20T14:48:01.871417,0.0,False
Case_51,O_Sent (mail and online),2016-02-20T14:48:37.573204,User_3,2016-02-20T14:48:37.473204,2016-02-20T14:48:37.473204,0.0,False
Case_51,W_Call after offers & A_Complete,2016-02-20T14:49:02.776850,,2016-02-20T14:48:37.573204,2016-02-20T14:48:37.573204,0.0,False
Case_51,O_Create Offer & O_Created,2016-02-20T14:49:27.018743,,2016-02-20T14:49:02.776850,2016-02-20T14:49:02.776850,0.0,False
Case_51,O_Sent (mail and online),2016-02-20T14:49:28.036903,User_6,2016-02-20T14:49:27.018743,2016-02-20T14:49:27.018743,0.0,False
Case_51,W_Call after offers & A_Complete,2016-02-21T19:02:27.021056,,2016-02-20T14:49:28.036903,2016-02-20T14:49:28.036903,0.0,False
Case_51,W_Validate application & A_Validating,2016-02-21T19:08:09.214321,,2016-02-21T19:02:27.021056,2016-02-21T19:02:27.021056,0.0,False
Case_51,O_Returned,2016-02-22T08:18:25.640692,User_102,2016-02-21T19:08:09.214321,2016-02-22T08:15:00,47210.785679,True
Case_51,END,2016-02-22T08:19:25.640692,,2016-02-22T08:18:25.640692,2016-02-22T08:18:25.640692,0.0,False
Case_52,A_Create Application,2016-02-02T08:51:00.100000,User_22,2016-02-01T23:36:49.684795,2016-02-02T08:51:00,33250.315205,True
Case_52,A_Submitted,2016-02-02T08:51:00.389840,User_1,2016-02-02T08:51:00.100000,2016-02-02T08:51:00.100000,0.0,False
Case_52,W_Complete application & A_Concept,2016-02-02T08:51:00.850182,,2016-02-02T08:51:00.389840,2016-02-02T08:51:00.389840,0.0,False
Case_52,A_Accepted,2016-02-02T08:51:46.403015,User_65,2016-02-02T08:51:00.850182,2016-02-02T08:51:00.850182,0.0,False
Case_52,O_Create Offer & O_Created,2016-02-02T08:51:51.578121,,2016-02-02T08:51:46.403015,2016-02-02T08:51:46.403015,0.0,False
Case_52,O_Sent (mail and online),2016-02-02T11:58:00.100000,User_17,2016-02-02T08:51:51.578121,2016-02-02T11:58:00,11168.421879,True
Case_52,W_Call after offers & A_Complete,2016-02-02T12:09:40.048554,,2016-02-02T11:58:00.100000,2016-02-02T11:58:00.100000,0.0,False
Case_52,W_Validate application & A_Validating,2016-02-02T12:09:50.031340,,2016-02-02T12:09:40.048554,2016-02-02T12:09:40.048554,0.0,False
Case_52,O_Create Offer & O_Created,2016-02-02T12:10:02.998669,,2016-02-02T12:09:40.048554,2016-02-02T12:09:40.048554,0.0,False
Case_52,O_Returned,2016-02-02T12:10:53.289169,User_129,2016-02-02T12:09:50.031340,2016-02-02T12:09:50.031340,0.0,False
Case_52,END,2016-02-02T12:11:53.289169,,2016-02-02T12:10:53.289169,2016-02-02T12:10:53.289169,0.0,False
Case_53,A_Create Application,2016-02-02T00:01:36.489082,User_58,2016-02-02T00:01:36.183915,2016-02-02T00:01:36.183915,0.0,False
Case_53,A_Submitted,2016-02-02T08:09:00.519423,User_1,2016-02-02T00:01:36.489082,2016-02-02T08:09:00,29243.510918,True
Case_53,W_Handle leads,2016-02-12T08:19:00.100000,User_16,2016-02-02T08:09:00.519423,2016-02-12T08:19:00,864599.480577,True
Case_53,W_Complete application & A_Concept,2016-02-12T08:19:00.300000,,2016-02-12T08:19:00.100000,2016-02-12T08:19:00.100000,0.0,False
Case_53,A_Accepted,2016-02-12T08:19:43.643111,User_66,2016-02-12T08:19:00.300000,2016-02-12T08:19:00.300000,0.0,False
Case_53,O_Create Offer & O_Created,2016-02-12T08:21:03.183786,,2016-02-12T08:19:43.643111,2016-02-12T08:19:43.643111,0.0,False
Case_53,O_Sent (mail and online),2016-02-12T10:53:00.100000,User_47,2016-02-12T08:21:03.183786,2016-02-12T10:53:00,9116.816214,True
Case_53,W_Call after offers & A_Complete,2016-02-12T10:57:22.041540,,2016-02-12T10:53:00.100000,2016-02-12T10:53:00.100000,0.0,False
Case_53,W_Validate application & A_Validating,2016-02-12T11:08:34.587334,,2016-02-12T10:57:22.041540,2016-02-12T10:57:22.041540,0.0,False
Case_53,O_Returned,2016-02-12T11:09:58.746043,User_126,2016-02-12T11:08:34.587334,2016-02-12T11:08:34.587334,0.0,False
Case_53,END,2016-02-12T11:10:58.746043,,2016-02-12T11:09:58.746043,2016-02-12T11:09:58.746043,0.0,False
Case_54,A_Create Application,2016-02-02T13:12:00.100000,User_10,2016-02-02T00:14:50.036706,2016-02-02T13:12:00,46629.963294,True
Case_54,A_Submitted,2016-02-02T13:12:00.200000,User_1,2016-02-02T13:12:00.100000,2016-02-02T13:12:00.100000,0.0,False
Case_54,W_Handle leads,2016-02-02T13:12:00.303247,User_60,2016-02-02T13:12:00.200000,2016-02-02T13:12:00.200000,0.0,False
Case_54,W_Complete application & A_Concept,2016-02-02T13:19:00.392829,,2016-02-02T13:12:00.303247,2016-02-02T13:12:00.303247,0.0,False
Case_54,A_Accepted,2016-02-02T13:21:23.786888,User_106,2016-02-02T13:19:00.392829,2016-02-02T13:19:00.392829,0.0,False
Case_54,O_Create Offer & O_Created,2016-02-02T13:22:42.073963,,2016-02-02T13:21:23.786888,2016-02-02T13:21:23.786888,0.0,False
Case_54,O_Sent (mail and online),2016-02-02T13:22:43.966528,User_2,2016-02-02T13:22:42.073963,2016-02-02T13:22:42.073963,0.0,False
Case_54,W_Call after offers & A_Complete,2016-02-02T13:27:38.712258,,2016-02-02T13:22:43.966528,2016-02-02T13:22:43.966528,0.0,False
Case_54,O_Create Offer & O_Created,2016-02-02T13:28:34.359267,,2016-02-02T13:27:38.712258,2016-02-02T13:27:38.712258,0.0,False
Case_54,W_Validate application & A_Validating,2016-02-02T13:28:36.839231,,2016-02-02T13:27:38.712258,2016-02-02T13:27:38.712258,0.0,False
Case_54,O_Sent (mail and online),2016-02-02T13:32:35.254796,User_34,2016-02-02T13:28:34.359267,2016-02-02T13:28:34.359267,0.0,False
Case_54,O_Returned,2016-02-02T13:36:36.381679,User_87,2016-02-02T13:28:36.839231,2016-02-02T13:28:36.839231,0.0,False
Case_54,END,2016-02-02T13:37:36.381679,,2016-02-02T13:36:36.381679,2016-02-02T13:36:36.381679,0.0,False
Case_55,A_Create Application,2016-02-02T00:14:55.165440,User_83,2016-02-02T00:14:55.065440,2016-02-02T00:14:55.065440,0.0,False
Case_55,A_Submitted,2016-02-02T08:09:00.330830,User_1,2016-02-02T00:14:55.165440,2016-02-02T08:09:00,28444.83456,True
Case_55,W_Complete application & A_Concept,2016-02-03T10:14:15.521405,,2016-02-02T08:09:00.330830,2016-02-02T08:09:00.330830,0.0,False
Case_55,A_Accepted,2016-02-03T10:16:52.015265,User_53,2016-02-03T10:14:15.521405,2016-02-03T10:14:15.521405,0.0,False
Case_55,O_Create Offer & O_Created,2016-02-03T10:17:06.944012,,2016-02-03T10:16:52.015265,2016-02-03T10:16:52.015265,0.0,False
Case_55,O_Sent (mail and online),2016-02-03T10:17:07.044012,User_15,2016-02-03T10:17:06.944012,2016-02-03T10:17:06.944012,0.0,False
Case_55,W_Call after offers & A_Complete,2016-02-03T10:17:30.636406,,2016-02-03T10:17:07.044012,2016-02-03T10:17:07.044012,0.0,False
Case_55,O_Create Offer & O_Created,2016-02-03T10:17:42.441406,,2016-02-03T10:17:30.636406,2016-02-03T10:17:30.636406,0.0,False
Case_55,O_Sent (mail and online),2016-02-03T10:17:42.541406,User_82,2016-02-03T10:17:42.441406,2016-02-03T10:17:42.441406,0.0,False
Case_55,W_Validate application & A_Validating,2016-02-03T10:18:08.647236,,2016-02-03T10:17:30.636406,2016-02-03T10:17:30.636406,0.0,False
Case_55,W_Call after offers & A_Complete,2016-02-03T10:19:07.308823,,2016-02-03T10:17:42.541406,2016-02-03T10:17:42.541406,0.0,False
Case_55,A_Cancelled & O_Cancelled,2016-02-03T10:19:14.285372,,2016-02-03T10:19:07.308823,2016-02-03T10:19:07.308823,0.0,False
Case_55,END,2016-02-03T10:20:14.285372,,2016-02-03T10:19:14.285372,2016-02-03T10:19:14.285372,0.0,False
Case_56,A_Create Application,2016-02-02T00:49:08.482050,User_81,2016-02-02T00:49:08.382050,2016-02-02T00:49:08.382050,0.0,False
Case_56,A_Submitted,2016-02-02T08:09:00.357441,User_1,2016-02-02T00:49:08.482050,2016-02-02T08:09:00,26391.51795,True
Case_56,W_Handle leads,2016-02-02T12:50:10.284078,User_34,2016-02-02T08:09:00.357441,2016-02-02T12:50:00,16859.642559,True
Case_56,W_Complete application & A_Concept,2016-02-02T12:59:11.871394,,2016-02-02T12:50:10.284078,2016-02-02T12:50:10.284078,0.0,False
Case_56,A_Accepted,2016-02-02T13:01:22.007724,User_52,2016-02-02T12:59:11.871394,2016-02-02T12:59:11.871394,0.0,False
Case_56,O_Create Offer & O_Created,2016-02-02T13:02:58.817439,,2016-02-02T13:01:22.007724,2016-02-02T13:01:22.007724,0.0,False
Case_56,O_Sent (mail and online),2016-02-02T13:02:58.917439,User_27,2016-02-02T13:02:58.817439,2016-02-02T13:02:58.817439,0.0,False
Case_56,W_Call after offers & A_Complete,2016-02-02T13:19:13.159458,,2016-02-02T13:02:58.917439,2016-02-02T13:02:58.917439,0.0,False
Case_56,W_Validate application & A_Validating,2016-02-02T13:21:47.744993,,2016-02-02T13:19:13.159458,2016-02-02T13:19:13.159458,0.0,False
Case_56,O_Returned,2016-02-02T13:22:19.218662,User_128,2016-02-02T13:21:47.744993,2016-02-02T13:21:47.744993,0.0,False
Case_56,A_Incomplete,2016-02-02T13:22:34.061330,User_54,2016-02-02T13:22:19.218662,2016-02-02T13:22:19.218662,0.0,False
Case_56,A_Validating,2016-02-02T13:25:03.209300,User_35,2016-02-02T13:22:34.061330,2016-02-02T13:22:34.061330,0.0,False
Case_56,END,2016-02-02T13:26:03.209300,,2016-02-02T13:25:03.209300,2016-02-02T13:25:03.209300,0.0,False
Case_57,A_Create Application,2016-02-02T00:54:19.523964,User_42,2016-02-02T00:54:19.423964,2016-02-02T00:54:19.423964,0.0,False
Case_57,A_Submitted,2016-02-02T08:09:00.247163,User_1,2016-02-02T00:54:19.523964,2016-02-02T08:09:00,26080.476036,True
Case_57,W_Handle leads,2016-02-02T08:09:04.777272,User_54,2016-02-02T08:09:00.247163,2016-02-02T08:09:00.247163,0.0,False
Case_57,W_Complete application & A_Concept,2016-02-02T23:47:50.460830,,2016-02-02T08:09:04.777272,2016-02-02T08:09:04.777272,0.0,False
Case_57,A_Accepted,2016-02-03T10:08:45.495394,User_37,2016-02-02T23:47:50.460830,2016-02-03T10:08:00,37209.53917,True
Case_57,O_Create Offer & O_Created,2016-02-03T10:09:23.407553,,2016-02-03T10:08:45.495394,2016-02-03T10:08:45.495394,0.0,False
Case_57,O_Sent (mail and online),2016-02-03T10:32:52.545603,User_36,2016-02-03T10:09:23.407553,2016-02-03T10:09:23.407553,0.0,False
Case_57,W_Call after offers & A_Complete,2016-02-03T10:35:07.278086,,2016-02-03T10:32:52.545603,2016-02-03T10:32:52.545603,0.0,False
Case_57,A_Cancelled & O_Cancelled,2016-02-03T10:35:08.298841,,2016-02-03T10:35:07.278086,2016-02-03T10:35:07.278086,0.0,False
Case_57,END,2016-02-03T10:36:08.298841,,2016-02-03T10:35:08.298841,2016-02-03T10:35:08.298841,0.0,False
Case_58,A_Create Application,2016-02-02T01:00:13.832568,User_97,2016-02-02T01:00:13.732568,2016-02-02T01:00:13.732568,0.0,False
Case_58,W_Complete application & A_Concept,2016-02-03T23:55:23.886238,,2016-02-02T01:00:13.832568,2016-02-02T01:00:13.832568,0.0,False
Case_58,A_Accepted,2016-02-04T13:33:00.274045,User_108,2016-02-03T23:55:23.886238,2016-02-04T13:31:00,48936.113762,True
Case_58,O_Create Offer & O_Created,2016-02-04T13:33:31.855597,,2016-02-04T13:33:00.274045,2016-02-04T13:33:00.274045,0.0,False
Case_58,O_Sent (mail and online),2016-02-04T13:33:31.955597,User_59,2016-02-04T13:33:31.855597,2016-02-04T13:33:31.855597,0.0,False
Case_58,W_Call after offers & A_Complete,2016-02-04T13:35:35.598918,,2016-02-04T13:33:31.955597,2016-02-04T13:33:31.955597,0.0,False
Case_58,W_Validate application & A_Validating,2016-02-04T13:35:45.243878,,2016-02-04T13:35:35.598918,2016-02-04T13:35:35.598918,0.0,False
Case_58,O_Returned,2016-02-04T13:36:01.309558,User_101,2016-02-04T13:35:45.243878,2016-02-04T13:35:45.243878,0.0,False
Case_58,A_Incomplete,2016-02-04T13:36:12.126014,User_116,2016-02-04T13:36:01.309558,2016-02-04T13:36:01.309558,0.0,False
Case_58,A_Validating,2016-02-04T13:36:16.269475,User_125,2016-02-04T13:36:12.126014,2016-02-04T13:36:12.126014,0.0,False
Case_58,O_Create Offer & O_Created,2016-02-04T13:36:59.049254,,2016-02-04T13:35:35.598918,2016-02-04T13:35:35.598918,0.0,False
Case_58,O_Sent (mail and online),2016-02-04T13:36:59.149254,User_85,2016-02-04T13:36:59.049254,2016-02-04T13:36:59.049254,0.0,False
Case_58,END,2016-02-04T13:37:16.269475,,2016-02-04T13:36:16.269475,2016-02-04T13:36:16.269475,0.0,False
Case_59,A_Create Application,2016-02-02T09:36:00.112122,User_100,2016-02-02T01:21:55.465443,2016-02-02T09:36:00,29644.534557,True
Case_59,W_Complete application & A_Concept,2016-02-02T09:49:21.701121,,2016-02-02T09:36:00.112122,2016-02-02T09:36:00.112122,0.0,False
Case_59,A_Accepted,2016-02-02T09:51:03.786336,User_67,2016-02-02T09:49:21.701121,2016-02-02T09:49:21.701121,0.0,False
Case_59,O_Create Offer & O_Created,2016-02-02T09:51:37.873253,,2016-02-02T09:51:03.786336,2016-02-02T09:51:03.786336,0.0,False
Case_59,O_Sent (mail and online),2016-02-02T12:50:00.100000,User_34,2016-02-02T09:51:37.873253,2016-02-02T12:50:00,10702.126747,True
Case_59,W_Call after offers & A_Complete,2016-02-02T12:51:21.521867,,2016-02-02T12:50:00.100000,2016-02-02T12:50:00.100000,0.0,False
Case_59,W_Validate application & A_Validating,2016-02-02T13:43:19.817918,,2016-02-02T12:51:21.521867,2016-02-02T12:51:21.521867,0.0,False
Case_59,O_Returned,2016-02-02T13:44:42.958361,User_101,2016-02-02T13:43:19.817918,2016-02-02T13:43:19.817918,0.0,False
Case_59,END,2016-02-02T13:45:42.958361,,2016-02-02T13:44:42.958361,2016-02-02T13:44:42.958361,0.0,False
Case_6,A_Create Application,2016-02-01T10:49:00.100000,User_20,2016-02-01T10:31:18.467234,2016-02-01T10:49:00,1061.532766,True
Case_6,W_Complete application & A_Concept,2016-02-01T10:49:02.956198,,2016-02-01T10:49:00.100000,2016-02-01T10:49:00.100000,0.0,False
Case_6,A_Accepted,2016-02-01T10:51:18.812596,User_46,2016-02-01T10:49:02.956198,2016-02-01T10:49:02.956198,0.0,False
Case_6,O_Create Offer & O_Created,2016-02-01T10:51:52.044451,,2016-02-01T10:51:18.812596,2016-02-01T10:51:18.812596,0.0,False
Case_6,O_Sent (mail and online),2016-02-01T10:51:52.144451,User_94,2016-02-01T10:51:52.044451,2016-02-01T10:51:52.044451,0.0,False
Case_6,W_Call after offers & A_Complete,2016-02-01T10:52:42.651630,,2016-02-01T10:51:52.144451,2016-02-01T10:51:52.144451,0.0,False
Case_6,W_Validate application & A_Validating,2016-02-01T10:52:45.178964,,2016-02-01T10:52:42.651630,2016-02-01T10:52:42.651630,0.0,False
Case_6,O_Create Offer & O_Created,2016-02-01T10:53:03.024278,,2016-02-01T10:52:42.651630,2016-02-01T10:52:42.651630,0.0,False
Case_6,O_Sent (mail and online),2016-02-01T10:53:03.124278,User_9,2016-02-01T10:53:03.024278,2016-02-01T10:53:03.024278,0.0,False
Case_6,W_Call after offers & A_Complete,2016-02-01T10:54:25.732123,,2016-02-01T10:53:03.124278,2016-02-01T10:53:03.124278,0.0,False
Case_6,W_Validate application & A_Validating,2016-02-01T10:54:40.575650,,2016-02-01T10:54:25.732123,2016-02-01T10:54:25.732123,0.0,False
Case_6,O_Create Offer & O_Created,2016-02-01T10:54:41.050728,,2016-02-01T10:54:25.732123,2016-02-01T10:54:25.732123,0.0,False
Case_6,O_Returned,2016-02-01T11:03:33.777097,User_133,2016-02-01T10:54:40.575650,2016-02-01T10:54:40.575650,0.0,False
Case_6,A_Incomplete,2016-02-01T11:03:38.818671,User_131,2016-02-01T11:03:33.777097,2016-02-01T11:03:33.777097,0.0,False
Case_6,END,2016-02-01T11:04:38.818671,,2016-02-01T11:03:38.818671,2016-02-01T11:03:38.818671,0.0,False
Case_60,A_Create Application,2016-02-02T01:54:44.232608,User_40,2016-02-02T01:54:44.132608,2016-02-02T01:54:44.132608,0.0,False
Case_60,A_Submitted,2016-02-02T08:09:00.313934,User_1,2016-02-02T01:54:44.232608,2016-02-02T08:09:00,22455.767392,True
Case_60,W_Handle leads,2016-02-02T08:09:01.030192,User_78,2016-02-02T08:09:00.313934,2016-02-02T08:09:00.313934,0.0,False
Case_60,W_Complete application & A_Concept,2016-02-02T08:53:13.343383,,2016-02-02T08:09:01.030192,2016-02-02T08:09:01.030192,0.0,False
Case_60,A_Accepted,2016-02-02T08:54:04.496775,User_93,2016-02-02T08:53:13.343383,2016-02-02T08:53:13.343383,0.0,False
Case_60,O_Create Offer & O_Created,2016-02-02T08:54:59.058431,,2016-02-02T08:54:04.496775,2016-02-02T08:54:04.496775,0.0,False
Case_60,O_Sent (mail and online),2016-02-02T08:54:59.158431,User_109,2016-02-02T08:54:59.058431,2016-02-02T08:54:59.058431,0.0,False
Case_60,W_Call after offers & A_Complete,2016-02-02T08:57:30.259075,,2016-02-02T08:54:59.158431,2016-02-02T08:54:59.158431,0.0,False
Case_60,O_Create Offer & O_Created,2016-02-02T08:59:41.471286,,2016-02-02T08:57:30.259075,2016-02-02T08:57:30.259075,0.0,False
Case_60,O_Sent (mail and online),2016-02-02T08:59:41.571286,User_87,2016-02-02T08:59:41.471286,2016-02-02T08:59:41.471286,0.0,False
Case_60,W_Call after offers & A_Complete,2016-02-02T09:01:28.342182,,2016-02-02T08:59:41.571286,2016-02-02T08:59:41.571286,0.0,False
Case_60,O_Create Offer & O_Created,2016-02-02T09:06:28.595318,,2016-02-02T09:01:28.342182,2016-02-02T09:01:28.342182,0.0,False
Case_60,O_Sent (mail and online),2016-02-02T09:06:29.876243,User_135,2016-02-02T09:06:28.595318,2016-02-02T09:06:28.595318,0.0,False
Case_60,W_Call after offers & A_Complete,2016-02-02T09:08:04.049909,,2016-02-02T09:06:29.876243,2016-02-02T09:06:29.876243,0.0,False
Case_60,W_Validate application & A_Validating,2016-02-02T09:09:14.052243,,2016-02-02T09:08:04.049909,2016-02-02T09:08:04.049909,0.0,False
Case_60,O_Returned,2016-02-02T09:14:35.310249,User_107,2016-02-02T09:09:14.052243,2016-02-02T09:09:14.052243,0.0,False
Case_60,END,2016-02-02T09:15:35.310249,,2016-02-02T09:14:35.310249,2016-02-02T09:14:35.310249,0.0,False
Case_61,A_Create Application,2016-02-02T11:53:00.197716,User_28,2016-02-02T02:23:20.495708,2016-02-02T11:53:00,34179.504292,True
Case_61,W_Complete application & A_Concept,2016-02-02T15:45:33.389695,,2016-02-02T11:53:00.197716,2016-02-02T11:53:00.197716,0.0,False
Case_61,A_Accepted,2016-02-02T15:47:07.731117,User_111,2016-02-02T15:45:33.389695,2016-02-02T15:45:33.389695,0.0,False
Case_61,O_Create Offer & O_Created,2016-02-02T15:48:17.225137,,2016-02-02T15:47:07.731117,2016-02-02T15:47:07.731117,0.0,False
Case_61,O_Sent (mail and online),2016-02-03T09:37:04.296866,User_41,2016-02-02T15:48:17.225137,2016-02-03T09:37:00,64122.774863,True
Case_61,W_Call after offers & A_Complete,2016-02-03T09:38:44.663327,,2016-02-03T09:37:04.296866,2016-02-03T09:37:04.296866,0.0,False
Case_61,O_Create Offer & O_Created,2016-02-03T09:38:51.691989,,2016-02-03T09:38:44.663327,2016-02-03T09:38:44.663327,0.0,False
Case_61,W_Validate application & A_Validating,2016-02-03T09:40:46.356737,,2016-02-03T09:38:44.663327,2016-02-03T09:38:44.663327,0.0,False
Case_61,O_Returned,2016-02-03T09:58:24.444422,User_112,2016-02-03T09:40:46.356737,2016-02-03T09:40:46.356737,0.0,False
Case_61,END,2016-02-03T09:59:24.444422,,2016-02-03T09:58:24.444422,2016-02-03T09:58:24.444422,0.0,False
Case_62,A_Create Application,2016-02-02T11:24:00.100000,User_14,2016-02-02T03:24:52.453229,2016-02-02T11:24:00,28747.546771,True
Case_62,A_Submitted,2016-02-02T11:24:00.369666,User_1,2016-02-02T11:24:00.100000,2016-02-02T11:24:00.100000,0.0,False
Case_62,W_Complete application & A_Concept,2016-02-02T14:40:09.012408,,2016-02-02T11:24:00.369666,2016-02-02T11:24:00.369666,0.0,False
Case_62,A_Accepted,2016-02-02T14:45:25.697726,User_105,2016-02-02T14:40:09.012408,2016-02-02T14:40:09.012408,0.0,False
Case_62,O_Create Offer & O_Created,2016-02-02T14:45:29.992453,,2016-02-02T14:45:25.697726,2016-02-02T14:45:25.697726,0.0,False
Case_62,O_Sent (mail and online),2016-02-02T15:34:45.788360,User_105,2016-02-02T14:45:29.992453,2016-02-02T14:45:29.992453,0.0,False
Case_62,W_Call after offers & A_Complete,2016-02-02T15:36:16.784052,,2016-02-02T15:34:45.788360,2016-02-02T15:34:45.788360,0.0,False
Case_62,W_Validate application & A_Validating,2016-02-02T15:36:23.387341,,2016-02-02T15:36:16.784052,2016-02-02T15:36:16.784052,0.0,False
Case_62,O_Returned,2016-02-02T15:36:44.478365,User_133,2016-02-02T15:36:23.387341,2016-02-02T15:36:23.387341,0.0,False
Case_62,END,2016-02-02T15:37:44.478365,,2016-02-02T15:36:44.478365,2016-02-02T15:36:44.478365,0.0,False
Case_63,A_Create Application,2016-02-02T09:49:00.100000,User_15,2016-02-02T03:38:09.058893,2016-02-02T09:49:00,22250.941107,True
Case_63,A_Submitted,2016-02-02T09:49:00.461507,User_1,2016-02-02T09:49:00.100000,2016-02-02T09:49:00.100000,0.0,False
Case_63,W_Complete application & A_Concept,2016-02-02T09:52:04.871066,,2016-02-02T09:49:00.461507,2016-02-02T09:49:00.461507,0.0,False
Case_63,A_Accepted,2016-02-02T09:52:51.209263,User_30,2016-02-02T09:52:04.871066,2016-02-02T09:52:04.871066,0.0,False
Case_63,O_Create Offer & O_Created,2016-02-02T09:53:14.721057,,2016-02-02T09:52:51.209263,2016-02-02T09:52:51.209263,0.0,False
Case_63,O_Sent (mail and online),2016-02-02T09:58:49.219185,User_111,2016-02-02T09:53:14.721057,2016-02-02T09:53:14.721057,0.0,False
Case_63,W_Call after offers & A_Complete,2016-02-02T10:35:41.574396,,2016-02-02T09:58:49.219185,2016-02-02T09:58:49.219185,0.0,False
Case_63,O_Create Offer & O_Created,2016-02-02T10:36:31.301130,,2016-02-02T10:35:41.574396,2016-02-02T10:35:41.574396,0.0,False
Case_63,O_Sent (mail and online),2016-02-02T10:55:00.136686,User_19,2016-02-02T10:36:31.301130,2016-02-02T10:55:00,1108.69887,True
Case_63,W_Call after offers & A_Complete,2016-02-02T11:06:35.386304,,2016-02-02T10:55:00.136686,2016-02-02T10:55:00.136686,0.0,False
Case_63,A_Cancelled & O_Cancelled,2016-02-02T11:06:35.792268,,2016-02-02T11:06:35.386304,2016-02-02T11:06:35.386304,0.0,False
Case_63,END,2016-02-02T11:07:35.792268,,2016-02-02T11:06:35.792268,2016-02-02T11:06:35.792268,0.0,False
Case_64,A_Create Application,2016-02-02T09:16:00.100000,User_52,2016-02-02T03:49:41.296526,2016-02-02T09:16:00,19578.703474,True
Case_64,A_Submitted,2016-02-02T09:16:00.251075,User_1,2016-02-02T09:16:00.100000,2016-02-02T09:16:00.100000,0.0,False
Case_64,W_Handle leads,2016-02-02T14:24:50.154808,User_91,2016-02-02T09:16:00.251075,2016-02-02T09:16:00.251075,0.0,False
Case_64,W_Complete application & A_Concept,2016-02-02T15:16:21.256113,,2016-02-02T14:24:50.154808,2016-02-02T14:24:50.154808,0.0,False
Case_64,A_Accepted,2016-02-02T15:20:28.613095,User_111,2016-02-02T15:16:21.256113,2016-02-02T15:16:21.256113,0.0,False
Case_64,O_Create Offer & O_Created,2016-02-02T15:21:01.575119,,2016-02-02T15:20:28.613095,2016-02-02T15:20:28.613095,0.0,False
Case_64,O_Sent (mail and online),2016-02-02T15:21:01.675119,User_84,2016-02-02T15:21:01.575119,2016-02-02T15:21:01.575119,0.0,False
Case_64,W_Call after offers & A_Complete,2016-02-02T15:22:41.898337,,2016-02-02T15:21:01.675119,2016-02-02T15:21:01.675119,0.0,False
Case_64,O_Create Offer & O_Created,2016-02-02T15:22:52.262447,,2016-02-02T15:22:41.898337,2016-02-02T15:22:41.898337,0.0,False
Case_64,O_Sent (mail and online),2016-02-02T15:22:58.516632,User_105,2016-02-02T15:22:52.262447,2016-02-02T15:22:52.262447,0.0,False
Case_64,W_Call after offers & A_Complete,2016-02-02T15:24:50.409252,,2016-02-02T15:22:58.516632,2016-02-02T15:22:58.516632,0.0,False
Case_64,W_Validate application & A_Validating,2016-02-02T15:34:10.201899,,2016-02-02T15:24:50.409252,2016-02-02T15:24:50.409252,0.0,False
Case_64,O_Returned,2016-02-03T08:36:39.366051,User_118,2016-02-02T15:34:10.201899,2016-02-03T08:35:00,61249.798101,True
Case_64,END,2016-02-03T08:37:39.366051,,2016-02-03T08:36:39.366051,2016-02-03T08:36:39.366051,0.0,False
Case_65,A_Create Application,2016-02-11T08:24:00.100000,User_33,2016-02-02T04:12:46.851309,2016-02-11T08:24:00,792673.148691,True
Case_65,W_Complete application & A_Concept,2016-04-11T08:24:29.758935,,2016-02-11T08:24:00.100000,2016-02-11T08:24:00.100000,0.0,False
Case_65,A_Accepted,2016-04-11T10:22:44.119607,User_43,2016-04-11T08:24:29.758935,2016-04-11T10:21:00,6990.241065,True
Case_65,O_Create Offer & O_Created,2016-04-11T10:23:50.445775,,2016-04-11T10:22:44.119607,2016-04-11T10:22:44.119607,0.0,False
Case_65,O_Sent (mail and online),2016-04-11T10:23:53.629873,User_132,2016-04-11T10:23:50.445775,2016-04-11T10:23:50.445775,0.0,False
Case_65,W_Call after offers & A_Complete,2016-04-11T10:26:08.437090,,2016-04-11T10:23:53.629873,2016-04-11T10:23:53.629873,0.0,False
Case_65,A_Cancelled & O_Cancelled,2016-04-11T10:26:19.276586,,2016-04-11T10:26:08.437090,2016-04-11T10:26:08.437090,0.0,False
Case_65,END,2016-04-11T10:27:19.276586,,2016-04-11T10:26:19.276586,2016-04-11T10:26:19.276586,0.0,False
Case_66,A_Create Application,2016-02-02T10:21:00.291060,User_37,2016-02-02T04:41:32.786336,2016-02-02T10:21:00,20367.213664,True
Case_66,A_Submitted,2016-02-02T10:21:00.666852,User_1,2016-02-02T10:21:00.291060,2016-02-02T10:21:00.291060,0.0,False
Case_66,W_Complete application & A_Concept,2016-02-04T01:05:11.260044,,2016-02-02T10:21:00.666852,2016-02-02T10:21:00.666852,0.0,False
Case_66,A_Accepted,2016-02-04T10:47:46.470377,User_9,2016-02-04T01:05:11.260044,2016-02-04T10:29:00,33828.739956,True
Case_66,O_Create Offer & O_Created,2016-02-04T10:48:02.733657,,2016-02-04T10:47:46.470377,2016-02-04T10:47:46.470377,0.0,False
Case_66,O_Sent (mail and online),2016-02-04T12:37:00.604449,User_19,2016-02-04T10:48:02.733657,2016-02-04T12:37:00,6537.266343,True
