case:concept:name,concept:name,time:timestamp,org:resource,planned_start,actual_start,delay_seconds,was_delayed
Case_807,A_Create Application,2016-02-11T12:51:15.902423,User_12,2016-02-11T12:51:15.802423,2016-02-11T12:51:15.802423,0.0,False
Case_807,W_Complete application & A_Concept,2016-02-11T14:03:43.164041,User_19,2016-02-11T12:51:15.902423,2016-02-11T12:51:15.902423,0.0,False
Case_807,A_Accepted,2016-02-11T14:13:01.396389,User_27,2016-02-11T14:03:43.164041,2016-02-11T14:03:43.164041,0.0,False
Case_807,O_Create Offer & O_Created,2016-02-12T11:35:31.822722,User_22,2016-02-11T14:13:01.396389,2016-02-12T11:32:00,76738.603611,True
Case_807,O_Sent (mail and online),2016-02-12T11:35:31.922722,User_34,2016-02-12T11:35:31.822722,2016-02-12T11:35:31.822722,0.0,False
Case_807,W_Call after offers & A_Complete,2016-02-13T08:27:34.163968,User_26,2016-02-12T11:35:31.922722,2016-02-13T08:23:00,74848.077278,True
Case_807,A_Cancelled & O_Cancelled,2016-02-13T08:27:34.389235,User_33,2016-02-13T08:27:34.163968,2016-02-13T08:27:34.163968,0.0,False
Case_807,END,2016-02-13T14:43:00,User_28,2016-02-13T08:27:34.389235,2016-02-13T14:42:00,22465.610765,True
Case_808,A_Create Application,2016-02-11T13:20:12.899383,User_99,2016-02-11T13:20:12.799383,2016-02-11T13:20:12.799383,0.0,False
Case_808,W_Complete application & A_Concept,2016-02-11T13:29:54.276464,User_20,2016-02-11T13:20:12.899383,2016-02-11T13:20:12.899383,0.0,False
Case_808,A_Accepted,2016-02-11T13:31:46.987928,User_52,2016-02-11T13:29:54.276464,2016-02-11T13:29:54.276464,0.0,False
Case_808,O_Create Offer & O_Created,2016-02-11T13:32:05.788607,User_25,2016-02-11T13:31:46.987928,2016-02-11T13:31:46.987928,0.0,False
Case_808,O_Sent (mail and online),2016-02-11T13:32:05.888607,User_38,2016-02-11T13:32:05.788607,2016-02-11T13:32:05.788607,0.0,False
Case_808,W_Call after offers & A_Complete,2016-02-11T13:33:25.305681,User_36,2016-02-11T13:32:05.888607,2016-02-11T13:32:05.888607,0.0,False
Case_808,A_Cancelled & O_Cancelled,2016-02-12T11:32:01.607207,User_22,2016-02-11T13:33:25.305681,2016-02-12T11:32:00,79114.694319,True
Case_808,END,2016-02-12T11:33:01.607207,User_37,2016-02-12T11:32:01.607207,2016-02-12T11:32:01.607207,0.0,False
Case_809,A_Create Application,2016-02-11T13:45:47.283605,User_35,2016-02-11T13:45:47.183605,2016-02-11T13:45:47.183605,0.0,False
Case_809,A_Submitted,2016-02-11T13:45:47.456408,User_1,2016-02-11T13:45:47.283605,2016-02-11T13:45:47.283605,0.0,False
Case_809,W_Complete application & A_Concept,2016-02-13T05:51:33.153487,User_12,2016-02-11T13:45:47.456408,2016-02-11T13:45:47.456408,0.0,False
Case_809,A_Accepted,2016-02-13T11:33:40.942973,User_25,2016-02-13T05:51:33.153487,2016-02-13T11:31:00,20366.846513,True
Case_809,O_Create Offer & O_Created,2016-02-13T11:33:45.035361,User_3,2016-02-13T11:33:40.942973,2016-02-13T11:33:40.942973,0.0,False
Case_809,O_Sent (mail and online),2016-02-13T11:33:51.969620,User_118,2016-02-13T11:33:45.035361,2016-02-13T11:33:45.035361,0.0,False
Case_809,W_Call after offers & A_Complete,2016-02-13T11:40:45.920126,User_109,2016-02-13T11:33:51.969620,2016-02-13T11:33:51.969620,0.0,False
Case_809,O_Create Offer & O_Created,2016-02-13T11:41:20.264184,User_3,2016-02-13T11:40:45.920126,2016-02-13T11:40:45.920126,0.0,False
Case_809,W_Validate application & A_Validating,2016-02-13T13:09:36.198698,User_27,2016-02-13T11:40:45.920126,2016-02-13T13:01:00,4814.079874,True
Case_809,O_Sent (mail and online),2016-02-13T14:23:00.100000,User_12,2016-02-13T11:41:20.264184,2016-02-13T14:23:00,9699.735816,True
Case_809,O_Returned,2016-02-14T08:55:11.713512,User_119,2016-02-13T13:09:36.198698,2016-02-14T08:54:00,71063.801302,True
Case_809,END,2016-02-14T08:56:11.713512,User_112,2016-02-14T08:55:11.713512,2016-02-14T08:55:11.713512,0.0,False
Case_81,A_Create Application,2016-02-02T13:34:00.212253,User_108,2016-02-02T07:22:00.583023,2016-02-02T13:34:00,22319.416977,True
Case_81,W_Complete application & A_Concept,2016-02-03T18:34:52.631009,User_11,2016-02-02T13:34:00.212253,2016-02-02T13:34:00.212253,0.0,False
Case_81,A_Accepted,2016-02-04T12:26:45.413456,User_35,2016-02-03T18:34:52.631009,2016-02-04T12:16:00,63667.368991,True
Case_81,O_Create Offer & O_Created,2016-02-04T12:27:14.688425,User_74,2016-02-04T12:26:45.413456,2016-02-04T12:26:45.413456,0.0,False
Case_81,O_Sent (mail and online),2016-02-04T12:27:14.884659,User_3,2016-02-04T12:27:14.688425,2016-02-04T12:27:14.688425,0.0,False
Case_81,W_Call after offers & A_Complete,2016-02-04T12:27:56.699307,User_31,2016-02-04T12:27:14.884659,2016-02-04T12:27:14.884659,0.0,False
Case_81,A_Cancelled & O_Cancelled,2016-02-04T12:27:56.899307,User_17,2016-02-04T12:27:56.699307,2016-02-04T12:27:56.699307,0.0,False
Case_81,END,2016-02-04T12:28:56.899307,User_119,2016-02-04T12:27:56.899307,2016-02-04T12:27:56.899307,0.0,False
Case_810,A_Create Application,2016-02-11T15:00:04.716520,User_2,2016-02-11T15:00:04.616520,2016-02-11T15:00:04.616520,0.0,False
Case_810,W_Complete application & A_Concept,2016-02-11T15:07:46.113491,User_8,2016-02-11T15:00:04.716520,2016-02-11T15:00:04.716520,0.0,False
Case_810,A_Accepted,2016-02-11T15:28:33.482874,User_27,2016-02-11T15:07:46.113491,2016-02-11T15:07:46.113491,0.0,False
Case_810,O_Create Offer & O_Created,2016-02-12T08:23:42.083862,User_118,2016-02-11T15:28:33.482874,2016-02-12T08:21:00,60746.517126,True
Case_810,O_Sent (mail and online),2016-02-12T08:51:00.477547,User_68,2016-02-12T08:23:42.083862,2016-02-12T08:51:00,1637.916138,True
Case_810,W_Call after offers & A_Complete,2016-02-12T14:27:20.882273,User_27,2016-02-12T08:51:00.477547,2016-02-12T14:27:00,20159.522453,True
Case_810,O_Create Offer & O_Created,2016-02-13T10:09:07.299567,User_11,2016-02-12T14:27:20.882273,2016-02-13T10:09:00,70899.117727,True
Case_810,O_Sent (mail and online),2016-02-13T10:09:09.581421,User_17,2016-02-13T10:09:07.299567,2016-02-13T10:09:07.299567,0.0,False
Case_810,W_Validate application & A_Validating,2016-02-13T12:07:16.561091,User_101,2016-02-12T14:27:20.882273,2016-02-13T12:07:00,77979.117727,True
Case_810,O_Returned,2016-02-13T12:16:00.717480,User_116,2016-02-13T12:07:16.561091,2016-02-13T12:07:16.561091,0.0,False
Case_810,W_Call after offers & A_Complete,2016-02-13T13:39:19.656975,User_101,2016-02-13T10:09:09.581421,2016-02-13T12:07:00,7070.418579,True
Case_810,W_Validate application & A_Validating,2016-02-13T13:39:43.112000,User_49,2016-02-13T13:39:19.656975,2016-02-13T13:39:19.656975,0.0,False
Case_810,O_Create Offer & O_Created,2016-02-13T13:42:16.478853,User_10,2016-02-13T13:39:19.656975,2016-02-13T13:39:19.656975,0.0,False
Case_810,O_Sent (mail and online),2016-02-13T13:42:18.021847,User_95,2016-02-13T13:42:16.478853,2016-02-13T13:42:16.478853,0.0,False
Case_810,W_Call after offers & A_Complete,2016-02-13T13:44:11.454128,User_11,2016-02-13T13:42:18.021847,2016-02-13T13:42:18.021847,0.0,False
Case_810,O_Create Offer & O_Created,2016-02-13T13:44:14.855439,User_29,2016-02-13T13:44:11.454128,2016-02-13T13:44:11.454128,0.0,False
Case_810,W_Validate application & A_Validating,2016-02-13T19:40:27.499948,User_38,2016-02-13T13:44:11.454128,2016-02-13T13:44:11.454128,0.0,False
Case_810,O_Returned,2016-02-14T07:02:36.712733,User_87,2016-02-13T13:39:43.112000,2016-02-14T06:30:00,60616.888,True
Case_810,O_Returned,2016-02-14T07:07:15.089976,User_75,2016-02-13T19:40:27.499948,2016-02-14T07:07:00,41192.500052,True
Case_810,A_Incomplete,2016-02-14T07:48:02.253510,User_95,2016-02-14T07:02:36.712733,2016-02-14T07:48:00,2723.287267,True
Case_810,A_Incomplete,2016-02-14T08:17:07.427142,User_33,2016-02-13T12:16:00.717480,2016-02-14T08:17:00,72059.28252,True
Case_810,END,2016-02-14T08:18:07.427142,User_87,2016-02-14T08:17:07.427142,2016-02-14T08:17:07.427142,0.0,False
Case_811,A_Create Application,2016-02-12T13:16:00.100000,User_10,2016-02-11T15:42:23.238876,2016-02-12T13:16:00,77616.761124,True
Case_811,A_Submitted,2016-02-12T13:16:00.416242,User_1,2016-02-12T13:16:00.100000,2016-02-12T13:16:00.100000,0.0,False
Case_811,W_Complete application & A_Concept,2016-02-13T07:34:00.315262,User_87,2016-02-12T13:16:00.416242,2016-02-13T05:35:00,58739.583758,True
Case_811,A_Accepted,2016-02-13T10:39:02.732207,User_21,2016-02-13T07:34:00.315262,2016-02-13T10:37:00,10979.684738,True
Case_811,O_Create Offer & O_Created,2016-02-13T10:39:40.170166,User_3,2016-02-13T10:39:02.732207,2016-02-13T10:39:02.732207,0.0,False
Case_811,O_Sent (mail and online),2016-02-13T10:39:40.329044,User_33,2016-02-13T10:39:40.170166,2016-02-13T10:39:40.170166,0.0,False
Case_811,W_Call after offers & A_Complete,2016-02-13T11:09:15.938960,User_47,2016-02-13T10:39:40.329044,2016-02-13T11:07:00,1639.670956,True
Case_811,O_Create Offer & O_Created,2016-02-13T11:11:35.013137,User_11,2016-02-13T11:09:15.938960,2016-02-13T11:09:15.938960,0.0,False
Case_811,O_Sent (mail and online),2016-02-13T11:11:35.113137,User_87,2016-02-13T11:11:35.013137,2016-02-13T11:11:35.013137,0.0,False
Case_811,W_Call after offers & A_Complete,2016-02-13T11:12:49.246275,User_33,2016-02-13T11:11:35.113137,2016-02-13T11:11:35.113137,0.0,False
Case_811,O_Create Offer & O_Created,2016-02-13T11:12:58.332237,User_21,2016-02-13T11:12:49.246275,2016-02-13T11:12:49.246275,0.0,False
Case_811,O_Sent (mail and online),2016-02-13T11:12:58.432237,User_49,2016-02-13T11:12:58.332237,2016-02-13T11:12:58.332237,0.0,False
Case_811,W_Validate application & A_Validating,2016-02-13T11:13:33.518178,User_120,2016-02-13T11:12:49.246275,2016-02-13T11:12:49.246275,0.0,False
Case_811,O_Returned,2016-02-13T11:29:37.349915,User_95,2016-02-13T11:13:33.518178,2016-02-13T11:13:33.518178,0.0,False
Case_811,END,2016-02-13T11:30:37.349915,User_19,2016-02-13T11:29:37.349915,2016-02-13T11:29:37.349915,0.0,False
Case_812,A_Create Application,2016-02-12T11:25:00.100000,User_101,2016-02-11T16:05:18.578047,2016-02-12T11:25:00,69581.421953,True
Case_812,A_Submitted,2016-02-12T11:25:00.490219,User_1,2016-02-12T11:25:00.100000,2016-02-12T11:25:00.100000,0.0,False
Case_812,W_Complete application & A_Concept,2016-02-12T11:26:22.848339,User_41,2016-02-12T11:25:00.490219,2016-02-12T11:25:00.490219,0.0,False
Case_812,A_Accepted,2016-02-12T11:26:48.231548,User_11,2016-02-12T11:26:22.848339,2016-02-12T11:26:22.848339,0.0,False
Case_812,O_Create Offer & O_Created,2016-02-12T11:27:17.768532,User_99,2016-02-12T11:26:48.231548,2016-02-12T11:26:48.231548,0.0,False
Case_812,O_Sent (mail and online),2016-02-12T12:24:00.100000,User_19,2016-02-12T11:27:17.768532,2016-02-12T12:24:00,3402.231468,True
Case_812,W_Call after offers & A_Complete,2016-02-12T12:27:11.410417,User_6,2016-02-12T12:24:00.100000,2016-02-12T12:24:00.100000,0.0,False
Case_812,W_Validate application & A_Validating,2016-02-12T15:41:42.400324,User_28,2016-02-12T12:27:11.410417,2016-02-12T13:25:00,3468.589583,True
Case_812,O_Returned,2016-02-13T08:20:11.199336,User_119,2016-02-12T15:41:42.400324,2016-02-13T08:17:00,59717.599676,True
Case_812,END,2016-02-13T09:02:00,User_100,2016-02-13T08:20:11.199336,2016-02-13T09:01:00,2448.800664,True
Case_813,A_Create Application,2016-02-11T16:43:11.434656,User_34,2016-02-11T16:43:11.334656,2016-02-11T16:43:11.334656,0.0,False
Case_813,A_Submitted,2016-02-11T16:43:11.568128,User_1,2016-02-11T16:43:11.434656,2016-02-11T16:43:11.434656,0.0,False
Case_813,W_Complete application & A_Concept,2016-02-16T11:49:56.553367,User_15,2016-02-11T16:43:11.568128,2016-02-11T16:43:11.568128,0.0,False
Case_813,A_Accepted,2016-02-16T11:50:24.195419,User_87,2016-02-16T11:49:56.553367,2016-02-16T11:49:56.553367,0.0,False
Case_813,O_Create Offer & O_Created,2016-02-16T11:58:01.048443,User_34,2016-02-16T11:50:24.195419,2016-02-16T11:50:24.195419,0.0,False
Case_813,O_Sent (mail and online),2016-02-16T11:58:01.868616,User_141,2016-02-16T11:58:01.048443,2016-02-16T11:58:01.048443,0.0,False
Case_813,W_Call after offers & A_Complete,2016-02-16T12:10:11.810295,User_37,2016-02-16T11:58:01.868616,2016-02-16T11:58:01.868616,0.0,False
Case_813,W_Validate application & A_Validating,2016-02-16T13:15:38.016798,User_119,2016-02-16T12:10:11.810295,2016-02-16T12:10:11.810295,0.0,False
Case_813,O_Returned,2016-02-16T13:17:14.429031,User_27,2016-02-16T13:15:38.016798,2016-02-16T13:15:38.016798,0.0,False
Case_813,END,2016-02-17T07:21:00,User_26,2016-02-16T13:17:14.429031,2016-02-17T07:20:00,64965.570969,True
Case_814,A_Create Application,2016-02-12T09:08:00.100000,User_100,2016-02-11T16:51:14.720660,2016-02-12T09:08:00,58605.27934,True
Case_814,W_Complete application & A_Concept,2016-02-13T16:27:55.953504,User_47,2016-02-12T09:08:00.100000,2016-02-12T09:33:00,1499.9,True
Case_814,A_Accepted,2016-02-13T16:57:23.002386,User_10,2016-02-13T16:27:55.953504,2016-02-13T16:27:55.953504,0.0,False
Case_814,O_Create Offer & O_Created,2016-02-14T09:01:33.412412,User_16,2016-02-13T16:57:23.002386,2016-02-14T09:01:00,57816.997614,True
Case_814,O_Sent (mail and online),2016-02-14T09:03:32.807265,User_87,2016-02-14T09:01:33.412412,2016-02-14T09:01:33.412412,0.0,False
Case_814,W_Call after offers & A_Complete,2016-02-14T11:37:52.353296,User_70,2016-02-14T09:03:32.807265,2016-02-14T11:34:00,9027.192735,True
Case_814,A_Cancelled & O_Cancelled,2016-02-14T11:37:52.873105,User_16,2016-02-14T11:37:52.353296,2016-02-14T11:37:52.353296,0.0,False
Case_814,END,2016-02-14T11:38:52.873105,User_115,2016-02-14T11:37:52.873105,2016-02-14T11:37:52.873105,0.0,False
Case_815,A_Create Application,2016-02-12T09:58:00.784377,User_25,2016-02-11T17:42:21.676691,2016-02-12T09:58:00,58538.323309,True
Case_815,W_Complete application & A_Concept,2016-02-12T11:10:30.779248,User_30,2016-02-12T09:58:00.784377,2016-02-12T09:58:00.784377,0.0,False
Case_815,A_Accepted,2016-02-12T13:19:07.013573,User_10,2016-02-12T11:10:30.779248,2016-02-12T13:16:00,7529.220752,True
Case_815,O_Create Offer & O_Created,2016-02-12T13:19:10.074162,User_4,2016-02-12T13:19:07.013573,2016-02-12T13:19:07.013573,0.0,False
Case_815,O_Sent (mail and online),2016-02-12T13:19:10.355977,User_21,2016-02-12T13:19:10.074162,2016-02-12T13:19:10.074162,0.0,False
Case_815,W_Call after offers & A_Complete,2016-02-12T14:14:20.396815,User_15,2016-02-12T13:19:10.355977,2016-02-12T14:11:00,3109.644023,True
Case_815,A_Cancelled & O_Cancelled,2016-02-12T14:14:23.027298,User_24,2016-02-12T14:14:20.396815,2016-02-12T14:14:20.396815,0.0,False
Case_815,END,2016-02-13T08:24:00,User_26,2016-02-12T14:14:23.027298,2016-02-13T08:23:00,65316.972702,True
Case_816,A_Create Application,2016-02-12T08:24:00.195477,User_37,2016-02-11T17:46:21.089817,2016-02-12T08:24:00,52658.910183,True
Case_816,W_Complete application & A_Concept,2016-02-12T12:28:14.631602,User_38,2016-02-12T08:24:00.195477,2016-02-12T12:24:00,14399.804523,True
Case_816,A_Accepted,2016-02-12T12:30:19.747086,User_102,2016-02-12T12:28:14.631602,2016-02-12T12:28:14.631602,0.0,False
Case_816,O_Create Offer & O_Created,2016-02-12T12:36:39.248716,User_34,2016-02-12T12:30:19.747086,2016-02-12T12:30:19.747086,0.0,False
Case_816,O_Sent (mail and online),2016-02-12T12:38:35.167423,User_95,2016-02-12T12:36:39.248716,2016-02-12T12:36:39.248716,0.0,False
Case_816,W_Call after offers & A_Complete,2016-02-13T05:51:22.305360,User_24,2016-02-12T12:38:35.167423,2016-02-12T12:38:35.167423,0.0,False
Case_816,O_Create Offer & O_Created,2016-02-13T11:31:35.198283,User_25,2016-02-13T05:51:22.305360,2016-02-13T11:31:00,20377.69464,True
Case_816,O_Sent (mail and online),2016-02-13T11:31:35.298283,User_18,2016-02-13T11:31:35.198283,2016-02-13T11:31:35.198283,0.0,False
Case_816,W_Call after offers & A_Complete,2016-02-13T11:32:24.962773,User_47,2016-02-13T11:31:35.298283,2016-02-13T11:31:35.298283,0.0,False
Case_816,O_Create Offer & O_Created,2016-02-13T11:43:27.922594,User_108,2016-02-13T11:32:24.962773,2016-02-13T11:43:00,635.037227,True
Case_816,O_Sent (mail and online),2016-02-13T11:44:16.639062,User_75,2016-02-13T11:43:27.922594,2016-02-13T11:43:27.922594,0.0,False
Case_816,W_Validate application & A_Validating,2016-02-13T12:26:12.330470,User_10,2016-02-13T11:32:24.962773,2016-02-13T12:26:00,3215.037227,True
Case_816,W_Validate application & A_Validating,2016-02-13T14:05:44.504621,User_15,2016-02-13T05:51:22.305360,2016-02-13T14:05:00,29617.69464,True
Case_816,W_Call after offers & A_Complete,2016-02-13T14:48:39.802880,User_15,2016-02-13T11:44:16.639062,2016-02-13T14:05:00,8443.360938,True
Case_816,O_Create Offer & O_Created,2016-02-13T14:50:57.662638,User_10,2016-02-13T14:48:39.802880,2016-02-13T14:48:39.802880,0.0,False
Case_816,O_Returned,2016-02-14T06:02:18.786655,User_90,2016-02-13T12:26:12.330470,2016-02-14T05:55:00,62927.66953,True
Case_816,O_Returned,2016-02-14T06:37:58.696286,User_87,2016-02-13T14:05:44.504621,2016-02-14T06:30:00,59055.495379,True
Case_816,A_Incomplete,2016-02-14T08:17:03.975278,User_33,2016-02-14T06:37:58.696286,2016-02-14T08:17:00,5941.303714,True
Case_816,W_Validate application & A_Validating,2016-02-14T10:34:20.101968,User_14,2016-02-13T14:48:39.802880,2016-02-14T10:32:00,71000.19712,True
Case_816,O_Returned,2016-02-14T10:35:13.069903,User_99,2016-02-14T10:34:20.101968,2016-02-14T10:34:20.101968,0.0,False
Case_816,A_Incomplete,2016-02-14T10:35:52.601490,User_49,2016-02-14T10:35:13.069903,2016-02-14T10:35:13.069903,0.0,False
Case_816,A_Validating,2016-02-14T10:36:17.243463,User_29,2016-02-14T10:35:52.601490,2016-02-14T10:35:52.601490,0.0,False
Case_816,A_Incomplete,2016-02-14T10:36:25.384666,User_101,2016-02-14T10:36:17.243463,2016-02-14T10:36:17.243463,0.0,False
Case_816,A_Validating,2016-02-14T10:37:18.969733,User_4,2016-02-14T10:36:25.384666,2016-02-14T10:36:25.384666,0.0,False
Case_816,A_Incomplete,2016-02-14T10:37:45.926876,User_25,2016-02-14T10:37:18.969733,2016-02-14T10:37:18.969733,0.0,False
Case_816,A_Validating,2016-02-14T10:38:02.603612,User_26,2016-02-14T10:37:45.926876,2016-02-14T10:37:45.926876,0.0,False
Case_816,O_Sent (mail and online),2016-02-14T10:52:00.100000,User_21,2016-02-13T14:50:57.662638,2016-02-14T10:52:00,72062.337362,True
Case_816,W_Call after offers & A_Complete,2016-02-14T10:57:12.645116,User_30,2016-02-14T10:52:00.100000,2016-02-14T10:52:00.100000,0.0,False
Case_816,A_Incomplete,2016-02-14T12:19:02.276347,User_31,2016-02-14T10:38:02.603612,2016-02-14T12:19:00,6057.396388,True
Case_816,END,2016-02-14T12:20:02.276347,User_100,2016-02-14T12:19:02.276347,2016-02-14T12:19:02.276347,0.0,False
Case_817,A_Create Application,2016-02-12T08:51:00.100000,User_75,2016-02-11T17:55:32.417233,2016-02-12T08:51:00,53727.582767,True
Case_817,W_Complete application & A_Concept,2016-02-12T09:49:25.897090,User_43,2016-02-12T08:51:00.100000,2016-02-12T09:39:00,2879.9,True
Case_817,A_Accepted,2016-02-12T10:42:58.926351,User_31,2016-02-12T09:49:25.897090,2016-02-12T10:42:00,3154.10291,True
Case_817,O_Create Offer & O_Created,2016-02-12T10:43:16.919648,User_31,2016-02-12T10:42:58.926351,2016-02-12T10:42:58.926351,0.0,False
Case_817,O_Sent (mail and online),2016-02-12T14:30:01.752527,User_141,2016-02-12T10:43:16.919648,2016-02-12T10:43:16.919648,0.0,False
Case_817,W_Call after offers & A_Complete,2016-02-12T14:53:20.557851,User_71,2016-02-12T14:30:01.752527,2016-02-12T14:53:00,1378.247473,True
Case_817,O_Create Offer & O_Created,2016-02-13T09:46:18.664283,User_5,2016-02-12T14:53:20.557851,2016-02-13T09:46:00,67959.442149,True
Case_817,O_Sent (mail and online),2016-02-13T12:18:00.125442,User_4,2016-02-13T09:46:18.664283,2016-02-13T12:18:00,9101.335717,True
Case_817,W_Call after offers & A_Complete,2016-02-13T14:48:42.812582,User_86,2016-02-13T12:18:00.125442,2016-02-13T14:40:00,8519.874558,True
Case_817,W_Validate application & A_Validating,2016-02-13T14:51:16.332577,User_49,2016-02-13T14:48:42.812582,2016-02-13T14:48:42.812582,0.0,False
Case_817,O_Returned,2016-02-13T14:53:04.402205,User_99,2016-02-13T14:51:16.332577,2016-02-13T14:51:16.332577,0.0,False
Case_817,O_Create Offer & O_Created,2016-02-13T14:53:52.256191,User_44,2016-02-13T14:48:42.812582,2016-02-13T14:48:42.812582,0.0,False
Case_817,O_Sent (mail and online),2016-02-13T14:53:56.813039,User_3,2016-02-13T14:53:52.256191,2016-02-13T14:53:52.256191,0.0,False
Case_817,W_Call after offers & A_Complete,2016-02-14T07:48:11.465883,User_95,2016-02-13T14:53:56.813039,2016-02-14T07:48:00,60843.186961,True
Case_817,A_Incomplete,2016-02-14T11:35:31.671212,User_2,2016-02-13T14:53:04.402205,2016-02-14T11:35:00,74515.597795,True
Case_817,A_Validating,2016-02-14T12:20:05.626203,User_19,2016-02-14T11:35:31.671212,2016-02-14T12:20:00,2668.328788,True
Case_817,END,2016-02-14T12:21:05.626203,User_34,2016-02-14T12:20:05.626203,2016-02-14T12:20:05.626203,0.0,False
Case_818,A_Create Application,2016-02-12T10:00:00.360867,User_52,2016-02-11T18:03:29.218843,2016-02-12T10:00:00,57390.781157,True
Case_818,W_Complete application & A_Concept,2016-02-14T06:21:14.565116,User_101,2016-02-12T10:00:00.360867,2016-02-12T11:25:00,5099.639133,True
Case_818,A_Accepted,2016-02-14T13:39:46.285558,User_28,2016-02-14T06:21:14.565116,2016-02-14T13:36:00,26085.434884,True
Case_818,O_Create Offer & O_Created,2016-02-14T13:43:33.334034,User_102,2016-02-14T13:39:46.285558,2016-02-14T13:39:46.285558,0.0,False
Case_818,O_Sent (mail and online),2016-02-15T09:32:00.100000,User_87,2016-02-14T13:43:33.334034,2016-02-15T09:32:00,71306.665966,True
Case_818,W_Call after offers & A_Complete,2016-02-15T12:16:28.241993,User_8,2016-02-15T09:32:00.100000,2016-02-15T12:07:00,9299.9,True
Case_818,O_Create Offer & O_Created,2016-02-15T12:16:55.235467,User_19,2016-02-15T12:16:28.241993,2016-02-15T12:16:28.241993,0.0,False
Case_818,O_Sent (mail and online),2016-02-15T13:18:20.979855,User_12,2016-02-15T12:16:55.235467,2016-02-15T13:18:00,3664.764533,True
Case_818,W_Call after offers & A_Complete,2016-02-15T13:23:40.899712,User_43,2016-02-15T13:18:20.979855,2016-02-15T13:18:20.979855,0.0,False
Case_818,O_Create Offer & O_Created,2016-02-15T13:25:49.058804,User_13,2016-02-15T13:23:40.899712,2016-02-15T13:23:40.899712,0.0,False
Case_818,O_Sent (mail and online),2016-02-15T16:09:12.014379,User_108,2016-02-15T13:25:49.058804,2016-02-15T13:25:49.058804,0.0,False
Case_818,W_Call after offers & A_Complete,2016-02-15T16:09:30.283876,User_34,2016-02-15T16:09:12.014379,2016-02-15T16:09:12.014379,0.0,False
Case_818,O_Create Offer & O_Created,2016-02-15T16:09:59.654575,User_12,2016-02-15T16:09:30.283876,2016-02-15T16:09:30.283876,0.0,False
Case_818,W_Validate application & A_Validating,2016-02-16T09:03:50.881070,User_112,2016-02-15T16:09:30.283876,2016-02-16T08:58:00,60509.716124,True
Case_818,O_Returned,2016-02-16T09:12:18.114649,User_2,2016-02-16T09:03:50.881070,2016-02-16T09:03:50.881070,0.0,False
Case_818,O_Sent (mail and online),2016-02-16T09:34:00.100000,User_99,2016-02-15T16:09:59.654575,2016-02-16T09:34:00,62640.345425,True
Case_818,W_Call after offers & A_Complete,2016-02-16T09:47:00.951563,User_109,2016-02-16T09:34:00.100000,2016-02-16T09:34:00.100000,0.0,False
Case_818,END,2016-02-16T13:59:00,User_12,2016-02-16T09:12:18.114649,2016-02-16T13:58:00,17141.885351,True
Case_819,A_Create Application,2016-02-12T13:58:00.199190,User_44,2016-02-11T18:04:43.993123,2016-02-12T13:58:00,71596.006877,True
Case_819,W_Complete application & A_Concept,2016-02-13T00:45:21.150815,User_24,2016-02-12T13:58:00.199190,2016-02-12T13:58:00.199190,0.0,False
Case_819,A_Accepted,2016-02-13T08:42:32.552078,User_75,2016-02-13T00:45:21.150815,2016-02-13T08:40:00,28478.849185,True
Case_819,O_Create Offer & O_Created,2016-02-13T10:57:46.011133,User_7,2016-02-13T08:42:32.552078,2016-02-13T10:56:00,8007.447922,True
Case_819,O_Sent (mail and online),2016-02-13T10:57:46.111133,User_3,2016-02-13T10:57:46.011133,2016-02-13T10:57:46.011133,0.0,False
Case_819,W_Call after offers & A_Complete,2016-02-13T11:28:04.355702,User_11,2016-02-13T10:57:46.111133,2016-02-13T10:57:46.111133,0.0,False
Case_819,O_Create Offer & O_Created,2016-02-13T11:28:41.051892,User_11,2016-02-13T11:28:04.355702,2016-02-13T11:28:04.355702,0.0,False
Case_819,O_Sent (mail and online),2016-02-13T11:44:23.028041,User_35,2016-02-13T11:28:41.051892,2016-02-13T11:28:41.051892,0.0,False
Case_819,W_Call after offers & A_Complete,2016-02-13T11:50:31.570802,User_102,2016-02-13T11:44:23.028041,2016-02-13T11:44:23.028041,0.0,False
Case_819,W_Validate application & A_Validating,2016-02-13T11:50:41.163657,User_5,2016-02-13T11:50:31.570802,2016-02-13T11:50:31.570802,0.0,False
Case_819,O_Returned,2016-02-13T11:54:40.874118,User_117,2016-02-13T11:50:41.163657,2016-02-13T11:50:41.163657,0.0,False
Case_819,O_Create Offer & O_Created,2016-02-13T11:54:57.221303,User_37,2016-02-13T11:50:31.570802,2016-02-13T11:50:31.570802,0.0,False
Case_819,END,2016-02-13T11:55:40.874118,User_102,2016-02-13T11:54:40.874118,2016-02-13T11:54:40.874118,0.0,False
Case_82,A_Create Application,2016-02-02T10:52:03.224866,User_17,2016-02-02T07:38:59.445707,2016-02-02T10:52:00,11580.554293,True
Case_82,A_Submitted,2016-02-02T10:52:03.864254,User_1,2016-02-02T10:52:03.224866,2016-02-02T10:52:03.224866,0.0,False
Case_82,W_Handle leads,2016-02-02T11:09:00.100000,User_144,2016-02-02T10:52:03.864254,2016-02-02T11:09:00,1016.135746,True
Case_82,W_Complete application & A_Concept,2016-02-02T14:34:15.843510,User_31,2016-02-02T11:09:00.100000,2016-02-02T11:09:00.100000,0.0,False
