case:concept:name,concept:name,time:timestamp,org:resource,planned_start,actual_start,delay_seconds,was_delayed
Case_78,W_Validate application & A_Validating,2016-02-04T11:04:38.566365,User_117,2016-02-04T11:02:53.341934,2016-02-04T11:02:53.341934,0.0,False
Case_78,O_Returned,2016-02-04T11:09:28.921881,User_100,2016-02-04T11:04:38.566365,2016-02-04T11:04:38.566365,0.0,False
Case_78,END,2016-02-04T11:10:28.921881,User_30,2016-02-04T11:09:28.921881,2016-02-04T11:09:28.921881,0.0,False
Case_79,A_Create Application,2016-02-02T12:37:18.930292,User_24,2016-02-02T12:37:18.830292,2016-02-02T12:37:18.830292,0.0,False
Case_79,A_Submitted,2016-02-02T12:37:19.432213,User_1,2016-02-02T12:37:18.930292,2016-02-02T12:37:18.930292,0.0,False
Case_79,W_Handle leads,2016-02-02T12:37:34.930825,User_25,2016-02-02T12:37:19.432213,2016-02-02T12:37:19.432213,0.0,False
Case_79,W_Complete application & A_Concept,2016-02-02T12:38:35.658465,User_38,2016-02-02T12:37:34.930825,2016-02-02T12:37:34.930825,0.0,False
Case_79,A_Accepted,2016-02-02T12:41:48.961798,User_36,2016-02-02T12:38:35.658465,2016-02-02T12:38:35.658465,0.0,False
Case_79,O_Create Offer & O_Created,2016-02-02T12:42:41.346721,User_24,2016-02-02T12:41:48.961798,2016-02-02T12:41:48.961798,0.0,False
Case_79,O_Sent (mail and online),2016-02-02T13:41:05.398431,User_28,2016-02-02T12:42:41.346721,2016-02-02T13:41:00,3498.653279,True
Case_79,W_Call after offers & A_Complete,2016-02-02T13:42:11.168135,User_36,2016-02-02T13:41:05.398431,2016-02-02T13:41:05.398431,0.0,False
Case_79,W_Validate application & A_Validating,2016-02-02T13:42:25.947892,User_71,2016-02-02T13:42:11.168135,2016-02-02T13:42:11.168135,0.0,False
Case_79,O_Returned,2016-02-02T14:05:24.254380,User_99,2016-02-02T13:42:25.947892,2016-02-02T13:42:25.947892,0.0,False
Case_79,W_Validate application & A_Validating,2016-02-03T09:51:34.333173,User_116,2016-02-02T14:05:24.254380,2016-02-03T09:39:00,70415.74562,True
Case_79,O_Returned,2016-02-03T10:58:14.400560,User_115,2016-02-03T09:51:34.333173,2016-02-03T10:57:00,3925.666827,True
Case_79,W_Validate application & A_Validating,2016-02-03T10:59:36.886156,User_118,2016-02-03T10:58:14.400560,2016-02-03T10:58:14.400560,0.0,False
Case_79,O_Returned,2016-02-03T11:00:29.825997,User_109,2016-02-03T10:59:36.886156,2016-02-03T10:59:36.886156,0.0,False
Case_79,W_Validate application & A_Validating,2016-02-03T11:55:58.575015,User_11,2016-02-03T11:00:29.825997,2016-02-03T11:53:00,3150.174003,True
Case_79,O_Returned,2016-02-04T08:19:21.386990,User_112,2016-02-03T11:55:58.575015,2016-02-04T08:03:00,72421.424985,True
Case_79,W_Validate application & A_Validating,2016-02-04T09:32:01.881666,User_37,2016-02-04T08:19:21.386990,2016-02-04T09:31:00,4298.61301,True
Case_79,O_Returned,2016-02-04T09:41:28.775241,User_100,2016-02-04T09:32:01.881666,2016-02-04T09:32:01.881666,0.0,False
Case_79,W_Validate application & A_Validating,2016-02-04T11:49:02.290655,User_28,2016-02-04T09:41:28.775241,2016-02-04T11:49:00,7651.224759,True
Case_79,O_Returned,2016-02-04T11:51:40.641925,User_116,2016-02-04T11:49:02.290655,2016-02-04T11:49:02.290655,0.0,False
Case_79,W_Validate application & A_Validating,2016-02-04T11:53:11.936227,User_99,2016-02-04T11:51:40.641925,2016-02-04T11:51:40.641925,0.0,False
Case_79,O_Returned,2016-02-04T12:02:44.858475,User_117,2016-02-04T11:53:11.936227,2016-02-04T11:53:11.936227,0.0,False
Case_79,W_Validate application & A_Validating,2016-02-04T12:50:02.350534,User_44,2016-02-04T12:02:44.858475,2016-02-04T12:49:00,2775.141525,True
Case_79,O_Returned,2016-02-04T12:51:35.345740,User_31,2016-02-04T12:50:02.350534,2016-02-04T12:50:02.350534,0.0,False
Case_79,W_Validate application & A_Validating,2016-02-04T12:53:01.848705,User_87,2016-02-04T12:51:35.345740,2016-02-04T12:51:35.345740,0.0,False
Case_79,O_Returned,2016-02-04T12:54:56.559285,User_100,2016-02-04T12:53:01.848705,2016-02-04T12:53:01.848705,0.0,False
Case_79,END,2016-02-04T12:55:56.559285,User_7,2016-02-04T12:54:56.559285,2016-02-04T12:54:56.559285,0.0,False
Case_8,A_Create Application,2016-02-02T07:46:00.100000,User_90,2016-02-01T11:23:50.803310,2016-02-02T07:46:00,73329.19669,True
Case_8,A_Submitted,2016-02-02T09:25:00.150256,User_1,2016-02-02T07:46:00.100000,2016-02-02T09:25:00,5939.9,True
Case_8,W_Handle leads,2016-02-02T09:59:00.100000,User_17,2016-02-02T09:25:00.150256,2016-02-02T09:59:00,2039.849744,True
Case_8,W_Complete application & A_Concept,2016-02-02T14:35:44.777585,User_108,2016-02-02T09:59:00.100000,2016-02-02T13:37:00,13079.9,True
Case_8,A_Accepted,2016-02-03T10:15:18.900783,User_47,2016-02-02T14:35:44.777585,2016-02-03T10:12:00,70575.222415,True
Case_8,O_Create Offer & O_Created,2016-02-03T12:47:27.473956,User_13,2016-02-03T10:15:18.900783,2016-02-03T12:47:00,9101.099217,True
Case_8,O_Sent (mail and online),2016-02-03T12:47:27.573956,User_19,2016-02-03T12:47:27.473956,2016-02-03T12:47:27.473956,0.0,False
Case_8,W_Call after offers & A_Complete,2016-02-03T12:50:46.631930,User_114,2016-02-03T12:47:27.573956,2016-02-03T12:47:27.573956,0.0,False
Case_8,W_Validate application & A_Validating,2016-02-03T12:52:06.337600,User_99,2016-02-03T12:50:46.631930,2016-02-03T12:50:46.631930,0.0,False
Case_8,O_Returned,2016-02-03T12:54:15.349453,User_31,2016-02-03T12:52:06.337600,2016-02-03T12:52:06.337600,0.0,False
Case_8,END,2016-02-03T12:55:15.349453,User_52,2016-02-03T12:54:15.349453,2016-02-03T12:54:15.349453,0.0,False
Case_80,A_Create Application,2016-02-02T12:46:59.245630,User_101,2016-02-02T12:46:59.145630,2016-02-02T12:46:59.145630,0.0,False
Case_80,W_Complete application & A_Concept,2016-02-07T08:07:44.689914,User_99,2016-02-02T12:46:59.245630,2016-02-02T12:46:59.245630,0.0,False
Case_80,A_Accepted,2016-02-07T13:29:51.156774,User_35,2016-02-07T08:07:44.689914,2016-02-07T13:06:00,17895.310086,True
Case_80,O_Create Offer & O_Created,2016-02-07T13:29:58.956447,User_2,2016-02-07T13:29:51.156774,2016-02-07T13:29:51.156774,0.0,False
Case_80,O_Sent (mail and online),2016-02-08T09:01:00.100000,User_112,2016-02-07T13:29:58.956447,2016-02-08T09:01:00,70261.043553,True
Case_80,O_Create Offer & O_Created,2016-02-08T10:12:18.707783,User_85,2016-02-08T09:01:00.100000,2016-02-08T10:12:00,4259.9,True
Case_80,O_Sent (mail and online),2016-02-08T10:12:18.807783,User_14,2016-02-08T10:12:18.707783,2016-02-08T10:12:18.707783,0.0,False
Case_80,W_Call after offers & A_Complete,2016-02-08T10:13:32.890786,User_24,2016-02-08T10:12:18.807783,2016-02-08T10:12:18.807783,0.0,False
Case_80,W_Validate application & A_Validating,2016-02-08T10:41:40.180689,User_29,2016-02-08T10:13:32.890786,2016-02-08T10:41:00,1647.109214,True
Case_80,A_Incomplete,2016-02-08T12:57:08.560669,User_4,2016-02-08T10:41:40.180689,2016-02-08T12:57:00,8119.819311,True
Case_80,W_Validate application & A_Validating,2016-02-08T13:00:27.524357,User_17,2016-02-08T12:57:08.560669,2016-02-08T12:57:08.560669,0.0,False
Case_80,O_Returned,2016-02-08T13:00:54.759631,User_75,2016-02-08T13:00:27.524357,2016-02-08T13:00:27.524357,0.0,False
Case_80,W_Validate application & A_Validating,2016-02-08T13:01:17.674682,User_31,2016-02-08T13:00:54.759631,2016-02-08T13:00:54.759631,0.0,False
Case_80,O_Returned,2016-02-09T07:38:19.969929,User_90,2016-02-08T13:01:17.674682,2016-02-09T07:37:00,66942.325318,True
Case_80,W_Validate application & A_Validating,2016-02-09T08:19:17.689112,User_22,2016-02-09T07:38:19.969929,2016-02-09T08:19:00,2440.030071,True
Case_80,O_Returned,2016-02-09T09:15:28.633215,User_114,2016-02-09T08:19:17.689112,2016-02-09T09:12:00,3162.310888,True
Case_80,W_Validate application & A_Validating,2016-02-20T01:33:26.784716,User_47,2016-02-09T09:15:28.633215,2016-02-09T09:15:28.633215,0.0,False
Case_80,O_Returned,2016-02-20T10:33:09.100237,User_114,2016-02-20T01:33:26.784716,2016-02-20T10:30:00,32193.215284,True
Case_80,END,2016-02-20T10:34:09.100237,User_5,2016-02-20T10:33:09.100237,2016-02-20T10:33:09.100237,0.0,False
Case_81,A_Create Application,2016-02-02T13:11:01.251487,User_10,2016-02-02T12:58:09.593101,2016-02-02T13:11:00,770.406899,True
Case_81,A_Submitted,2016-02-02T13:11:01.358930,User_1,2016-02-02T13:11:01.251487,2016-02-02T13:11:01.251487,0.0,False
Case_81,W_Handle leads,2016-02-02T13:11:01.688279,User_21,2016-02-02T13:11:01.358930,2016-02-02T13:11:01.358930,0.0,False
Case_81,W_Complete application & A_Concept,2016-02-03T15:02:42.078769,User_90,2016-02-02T13:11:01.688279,2016-02-03T08:30:00,69538.311721,True
Case_81,A_Accepted,2016-02-03T15:03:44.303460,User_41,2016-02-03T15:02:42.078769,2016-02-03T15:02:42.078769,0.0,False
Case_81,O_Create Offer & O_Created,2016-02-04T10:05:25.801829,User_117,2016-02-03T15:03:44.303460,2016-02-04T09:43:00,67155.69654,True
Case_81,O_Sent (mail and online),2016-02-04T10:05:26.519343,User_14,2016-02-04T10:05:25.801829,2016-02-04T10:05:25.801829,0.0,False
Case_81,W_Call after offers & A_Complete,2016-02-04T10:10:18.540192,User_30,2016-02-04T10:05:26.519343,2016-02-04T10:05:26.519343,0.0,False
Case_81,W_Validate application & A_Validating,2016-02-04T10:10:42.463470,User_100,2016-02-04T10:10:18.540192,2016-02-04T10:10:18.540192,0.0,False
Case_81,O_Returned,2016-02-04T10:54:49.738434,User_114,2016-02-04T10:10:42.463470,2016-02-04T10:36:00,1517.53653,True
Case_81,W_Validate application & A_Validating,2016-02-04T10:59:36.315851,User_37,2016-02-04T10:54:49.738434,2016-02-04T10:54:49.738434,0.0,False
Case_81,O_Returned,2016-02-04T11:00:24.845750,User_99,2016-02-04T10:59:36.315851,2016-02-04T10:59:36.315851,0.0,False
Case_81,W_Validate application & A_Validating,2016-02-04T12:46:22.588019,User_108,2016-02-04T11:00:24.845750,2016-02-04T12:44:00,6215.15425,True
Case_81,O_Returned,2016-02-04T12:48:18.939463,User_120,2016-02-04T12:46:22.588019,2016-02-04T12:46:22.588019,0.0,False
Case_81,W_Validate application & A_Validating,2016-02-04T14:17:42.423610,User_101,2016-02-04T12:48:18.939463,2016-02-04T12:48:18.939463,0.0,False
Case_81,O_Returned,2016-02-04T14:31:34.059516,User_27,2016-02-04T14:17:42.423610,2016-02-04T14:17:42.423610,0.0,False
Case_81,END,2016-02-05T06:52:00,User_109,2016-02-04T14:31:34.059516,2016-02-05T06:51:00,58765.940484,True
Case_82,A_Create Application,2016-02-03T09:44:00.100000,User_9,2016-02-02T13:15:28.332293,2016-02-03T09:44:00,73711.667707,True
Case_82,A_Submitted,2016-02-03T09:44:00.399671,User_1,2016-02-03T09:44:00.100000,2016-02-03T09:44:00.100000,0.0,False
Case_82,W_Handle leads,2016-02-03T09:55:00.377208,User_120,2016-02-03T09:44:00.399671,2016-02-03T09:55:00,659.600329,True
Case_82,W_Complete application & A_Concept,2016-02-03T10:16:16.307701,User_41,2016-02-03T09:55:00.377208,2016-02-03T10:16:00,1259.622792,True
Case_82,A_Accepted,2016-02-03T11:37:28.395395,User_17,2016-02-03T10:16:16.307701,2016-02-03T11:36:00,4783.692299,True
Case_82,O_Create Offer & O_Created,2016-02-03T11:42:07.288653,User_144,2016-02-03T11:37:28.395395,2016-02-03T11:42:00,271.604605,True
Case_82,O_Sent (mail and online),2016-02-03T11:42:07.388653,User_18,2016-02-03T11:42:07.288653,2016-02-03T11:42:07.288653,0.0,False
Case_82,W_Call after offers & A_Complete,2016-02-03T11:42:52.911880,User_14,2016-02-03T11:42:07.388653,2016-02-03T11:42:07.388653,0.0,False
Case_82,W_Validate application & A_Validating,2016-02-03T11:43:30.148349,User_90,2016-02-03T11:42:52.911880,2016-02-03T11:42:52.911880,0.0,False
Case_82,A_Validating,2016-02-03T11:57:05.709971,User_8,2016-02-03T11:43:30.148349,2016-02-03T11:56:00,749.851651,True
Case_82,O_Returned,2016-02-03T12:16:27.078770,User_114,2016-02-03T11:57:05.709971,2016-02-03T11:57:05.709971,0.0,False
Case_82,W_Validate application & A_Validating,2016-02-03T12:32:23.870913,User_144,2016-02-03T12:16:27.078770,2016-02-03T12:16:27.078770,0.0,False
Case_82,O_Returned,2016-02-03T12:34:27.728990,User_115,2016-02-03T12:32:23.870913,2016-02-03T12:32:23.870913,0.0,False
Case_82,W_Validate application & A_Validating,2016-02-05T02:33:23.153649,User_102,2016-02-03T12:34:27.728990,2016-02-03T12:34:27.728990,0.0,False
Case_82,O_Returned,2016-02-05T08:15:39.830006,User_30,2016-02-05T02:33:23.153649,2016-02-05T08:15:00,20496.846351,True
Case_82,W_Validate application & A_Validating,2016-02-05T08:16:01.347758,User_99,2016-02-05T08:15:39.830006,2016-02-05T08:15:39.830006,0.0,False
Case_82,O_Returned,2016-02-05T08:19:42.834119,User_99,2016-02-05T08:16:01.347758,2016-02-05T08:16:01.347758,0.0,False
Case_82,W_Validate application & A_Validating,2016-02-05T10:17:02.960039,User_85,2016-02-05T08:19:42.834119,2016-02-05T10:17:00,7037.165881,True
Case_82,O_Returned,2016-02-05T10:17:42.664499,User_114,2016-02-05T10:17:02.960039,2016-02-05T10:17:02.960039,0.0,False
Case_82,W_Validate application & A_Validating,2016-02-05T10:17:46.949580,User_99,2016-02-05T10:17:42.664499,2016-02-05T10:17:42.664499,0.0,False
Case_82,O_Returned,2016-02-05T10:18:33.176227,User_99,2016-02-05T10:17:46.949580,2016-02-05T10:17:46.949580,0.0,False
Case_82,W_Validate application & A_Validating,2016-02-05T11:09:47.891776,User_3,2016-02-05T10:18:33.176227,2016-02-05T10:18:33.176227,0.0,False
Case_82,O_Returned,2016-02-05T11:14:06.790133,User_109,2016-02-05T11:09:47.891776,2016-02-05T11:09:47.891776,0.0,False
Case_82,W_Validate application & A_Validating,2016-02-05T11:17:10.883770,User_31,2016-02-05T11:14:06.790133,2016-02-05T11:14:06.790133,0.0,False
Case_82,O_Returned,2016-02-05T11:36:42.552240,User_113,2016-02-05T11:17:10.883770,2016-02-05T11:17:10.883770,0.0,False
Case_82,W_Validate application & A_Validating,2016-02-05T11:37:35.461886,User_30,2016-02-05T11:36:42.552240,2016-02-05T11:36:42.552240,0.0,False
Case_82,O_Returned,2016-02-05T11:44:17.845685,User_102,2016-02-05T11:37:35.461886,2016-02-05T11:37:35.461886,0.0,False
Case_82,W_Validate application & A_Validating,2016-02-05T11:51:25.349184,User_144,2016-02-05T11:44:17.845685,2016-02-05T11:44:17.845685,0.0,False
Case_82,O_Returned,2016-02-05T11:52:28.138803,User_29,2016-02-05T11:51:25.349184,2016-02-05T11:51:25.349184,0.0,False
Case_82,W_Validate application & A_Validating,2016-02-05T12:11:36.972723,User_49,2016-02-05T11:52:28.138803,2016-02-05T11:52:28.138803,0.0,False
Case_82,O_Returned,2016-02-05T12:12:51.035007,User_27,2016-02-05T12:11:36.972723,2016-02-05T12:11:36.972723,0.0,False
Case_82,W_Validate application & A_Validating,2016-02-06T09:46:16.657687,User_70,2016-02-05T12:12:51.035007,2016-02-05T14:27:00,8048.964993,True
Case_82,O_Returned,2016-02-06T10:55:34.564706,User_116,2016-02-06T09:46:16.657687,2016-02-06T10:55:00,4123.342313,True
Case_82,W_Validate application & A_Validating,2016-02-06T11:14:58.445792,User_113,2016-02-06T10:55:34.564706,2016-02-06T10:55:34.564706,0.0,False
Case_82,O_Returned,2016-02-06T11:25:29.172210,User_75,2016-02-06T11:14:58.445792,2016-02-06T11:14:58.445792,0.0,False
Case_82,W_Validate application & A_Validating,2016-02-06T11:26:26.077181,User_22,2016-02-06T11:25:29.172210,2016-02-06T11:25:29.172210,0.0,False
Case_82,A_Validating,2016-02-06T11:26:29.008873,User_21,2016-02-06T11:26:26.077181,2016-02-06T11:26:26.077181,0.0,False
Case_82,O_Returned,2016-02-06T11:31:12.819499,User_102,2016-02-06T11:26:29.008873,2016-02-06T11:26:29.008873,0.0,False
Case_82,W_Validate application & A_Validating,2016-02-06T12:12:03.292366,User_4,2016-02-06T11:31:12.819499,2016-02-06T12:12:00,2447.180501,True
Case_82,O_Returned,2016-02-06T12:14:17.762792,User_114,2016-02-06T12:12:03.292366,2016-02-06T12:12:03.292366,0.0,False
Case_82,W_Validate application & A_Validating,2016-02-06T12:42:26.872633,User_8,2016-02-06T12:14:17.762792,2016-02-06T12:40:00,1542.237208,True
Case_82,O_Returned,2016-02-06T12:44:41.583517,User_27,2016-02-06T12:42:26.872633,2016-02-06T12:42:26.872633,0.0,False
Case_82,W_Validate application & A_Validating,2016-02-06T12:44:49.718038,User_1,2016-02-06T12:44:41.583517,2016-02-06T12:44:41.583517,0.0,False
Case_82,O_Returned,2016-02-06T12:46:56.681451,User_75,2016-02-06T12:44:49.718038,2016-02-06T12:44:49.718038,0.0,False
Case_82,W_Validate application & A_Validating,2016-02-06T12:53:55.550800,User_22,2016-02-06T12:46:56.681451,2016-02-06T12:46:56.681451,0.0,False
Case_82,O_Returned,2016-02-07T09:57:11.607659,User_119,2016-02-06T12:53:55.550800,2016-02-07T09:49:00,75304.4492,True
Case_82,W_Validate application & A_Validating,2016-02-07T11:16:47.444103,User_27,2016-02-07T09:57:11.607659,2016-02-07T11:16:00,4728.392341,True
Case_82,O_Returned,2016-02-08T08:46:38.359068,User_90,2016-02-07T11:16:47.444103,2016-02-08T08:44:00,77232.555897,True
Case_82,W_Validate application & A_Validating,2016-02-08T11:06:20.366014,User_27,2016-02-08T08:46:38.359068,2016-02-08T10:13:00,5181.640932,True
Case_82,O_Returned,2016-02-08T11:06:48.013826,User_113,2016-02-08T11:06:20.366014,2016-02-08T11:06:20.366014,0.0,False
Case_82,END,2016-02-08T11:07:48.013826,User_36,2016-02-08T11:06:48.013826,2016-02-08T11:06:48.013826,0.0,False
Case_83,A_Create Application,2016-02-03T08:25:00.100000,User_68,2016-02-02T13:18:15.935375,2016-02-03T08:25:00,68804.064625,True
Case_83,A_Submitted,2016-02-03T08:25:00.545983,User_1,2016-02-03T08:25:00.100000,2016-02-03T08:25:00.100000,0.0,False
Case_83,W_Handle leads,2016-02-03T10:12:32.194229,User_47,2016-02-03T08:25:00.545983,2016-02-03T10:12:00,6419.454017,True
Case_83,W_Complete application & A_Concept,2016-02-03T12:06:00.720091,User_15,2016-02-03T10:12:32.194229,2016-02-03T12:06:00,6807.805771,True
Case_83,A_Accepted,2016-02-03T13:55:54.589009,User_10,2016-02-03T12:06:00.720091,2016-02-03T13:52:00,6359.279909,True
Case_83,O_Create Offer & O_Created,2016-02-04T08:41:24.946317,User_22,2016-02-03T13:55:54.589009,2016-02-04T08:41:00,67505.410991,True
Case_83,O_Sent (mail and online),2016-02-04T11:43:00.100000,User_35,2016-02-04T08:41:24.946317,2016-02-04T11:43:00,10895.053683,True
Case_83,W_Call after offers & A_Complete,2016-02-04T11:44:21.198259,User_85,2016-02-04T11:43:00.100000,2016-02-04T11:43:00.100000,0.0,False
Case_83,W_Validate application & A_Validating,2016-02-04T15:09:11.358713,User_1,2016-02-04T11:44:21.198259,2016-02-04T11:44:21.198259,0.0,False
Case_83,A_Incomplete,2016-02-04T15:23:25.602571,User_85,2016-02-04T15:09:11.358713,2016-02-04T15:09:11.358713,0.0,False
Case_83,W_Validate application & A_Validating,2016-02-05T09:15:18.227101,User_47,2016-02-04T15:23:25.602571,2016-02-05T09:15:00,64294.397429,True
Case_83,O_Returned,2016-02-05T09:17:04.793783,User_109,2016-02-05T09:15:18.227101,2016-02-05T09:15:18.227101,0.0,False
Case_83,END,2016-02-05T09:18:04.793783,User_5,2016-02-05T09:17:04.793783,2016-02-05T09:17:04.793783,0.0,False
Case_84,A_Create Application,2016-02-02T13:25:08.433589,User_52,2016-02-02T13:25:08.333589,2016-02-02T13:25:08.333589,0.0,False
Case_84,W_Complete application & A_Concept,2016-02-02T14:00:49.649464,User_28,2016-02-02T13:25:08.433589,2016-02-02T13:41:00,951.566411,True
Case_84,A_Accepted,2016-02-02T14:03:39.347388,User_74,2016-02-02T14:00:49.649464,2016-02-02T14:00:49.649464,0.0,False
Case_84,O_Create Offer & O_Created,2016-02-02T14:08:33.012933,User_15,2016-02-02T14:03:39.347388,2016-02-02T14:03:39.347388,0.0,False
Case_84,O_Sent (mail and online),2016-02-02T14:08:33.261327,User_6,2016-02-02T14:08:33.012933,2016-02-02T14:08:33.012933,0.0,False
Case_84,W_Call after offers & A_Complete,2016-02-02T14:18:03.403294,User_27,2016-02-02T14:08:33.261327,2016-02-02T14:08:33.261327,0.0,False
Case_84,W_Validate application & A_Validating,2016-02-03T09:53:44.737551,User_95,2016-02-02T14:18:03.403294,2016-02-03T09:53:00,70496.596706,True
Case_84,O_Returned,2016-02-03T09:58:32.773977,User_68,2016-02-03T09:53:44.737551,2016-02-03T09:53:44.737551,0.0,False
Case_84,W_Validate application & A_Validating,2016-02-03T22:21:25.411327,User_20,2016-02-03T09:58:32.773977,2016-02-03T11:46:00,6447.226023,True
Case_84,O_Returned,2016-02-04T09:46:27.789826,User_120,2016-02-03T22:21:25.411327,2016-02-04T09:46:00,41074.588673,True
Case_84,END,2016-02-04T09:47:27.789826,User_87,2016-02-04T09:46:27.789826,2016-02-04T09:46:27.789826,0.0,False
Case_85,A_Create Application,2016-02-02T14:13:47.715436,User_8,2016-02-02T14:13:47.615436,2016-02-02T14:13:47.615436,0.0,False
Case_85,A_Submitted,2016-02-02T14:13:47.960430,User_1,2016-02-02T14:13:47.715436,2016-02-02T14:13:47.715436,0.0,False
Case_85,W_Handle leads,2016-02-02T14:13:48.518766,User_15,2016-02-02T14:13:47.960430,2016-02-02T14:13:47.960430,0.0,False
Case_85,W_Complete application & A_Concept,2016-02-04T20:35:18.309972,User_12,2016-02-02T14:13:48.518766,2016-02-02T14:13:48.518766,0.0,False
Case_85,A_Accepted,2016-02-05T10:45:16.799658,User_43,2016-02-04T20:35:18.309972,2016-02-05T10:44:00,50921.690028,True
Case_85,O_Create Offer & O_Created,2016-02-05T10:45:55.847776,User_10,2016-02-05T10:45:16.799658,2016-02-05T10:45:16.799658,0.0,False
Case_85,O_Sent (mail and online),2016-02-05T10:48:34.625785,User_14,2016-02-05T10:45:55.847776,2016-02-05T10:47:00,64.152224,True
Case_85,W_Call after offers & A_Complete,2016-02-05T11:07:53.486008,User_71,2016-02-05T10:48:34.625785,2016-02-05T11:02:00,805.374215,True
Case_85,W_Validate application & A_Validating,2016-02-05T11:40:06.723601,User_18,2016-02-05T11:07:53.486008,2016-02-05T11:40:00,1926.513992,True
Case_85,O_Returned,2016-02-06T07:30:24.786952,User_90,2016-02-05T11:40:06.723601,2016-02-06T07:29:00,71333.276399,True
Case_85,W_Validate application & A_Validating,2016-02-06T11:54:53.321318,User_19,2016-02-06T07:30:24.786952,2016-02-06T11:46:00,15335.213048,True
Case_85,O_Returned,2016-02-06T12:28:40.422749,User_29,2016-02-06T11:54:53.321318,2016-02-06T11:54:53.321318,0.0,False
Case_85,W_Validate application & A_Validating,2016-02-06T12:29:16.081316,User_100,2016-02-06T12:28:40.422749,2016-02-06T12:28:40.422749,0.0,False
Case_85,A_Validating,2016-02-06T12:29:29.064270,User_20,2016-02-06T12:29:16.081316,2016-02-06T12:29:16.081316,0.0,False
Case_85,W_Validate application & A_Validating,2016-02-06T13:31:45.512615,User_71,2016-02-06T12:29:29.064270,2016-02-06T13:31:00,3690.93573,True
Case_85,O_Returned,2016-02-07T08:36:54.748480,User_116,2016-02-06T13:31:45.512615,2016-02-07T08:35:00,68594.487385,True
Case_85,END,2016-02-07T11:13:00,User_28,2016-02-07T08:36:54.748480,2016-02-07T11:12:00,9305.25152,True
Case_86,A_Create Application,2016-02-02T14:35:14.294921,User_41,2016-02-02T14:35:14.194921,2016-02-02T14:35:14.194921,0.0,False
Case_86,W_Complete application & A_Concept,2016-02-02T14:35:32.595174,User_85,2016-02-02T14:35:14.294921,2016-02-02T14:35:14.294921,0.0,False
Case_86,A_Accepted,2016-02-02T14:36:30.253797,User_3,2016-02-02T14:35:32.595174,2016-02-02T14:35:32.595174,0.0,False
Case_86,O_Create Offer & O_Created,2016-02-02T14:37:08.674384,User_85,2016-02-02T14:36:30.253797,2016-02-02T14:36:30.253797,0.0,False
Case_86,O_Sent (mail and online),2016-02-03T10:07:00.188526,User_26,2016-02-02T14:37:08.674384,2016-02-03T10:07:00,70191.325616,True
Case_86,W_Call after offers & A_Complete,2016-02-03T10:08:18.446993,User_2,2016-02-03T10:07:00.188526,2016-02-03T10:07:00.188526,0.0,False
Case_86,W_Validate application & A_Validating,2016-02-03T10:57:18.544064,User_115,2016-02-03T10:08:18.446993,2016-02-03T10:57:00,2921.553007,True
Case_86,A_Validating,2016-02-03T10:57:56.156841,User_24,2016-02-03T10:57:18.544064,2016-02-03T10:57:18.544064,0.0,False
Case_86,W_Validate application & A_Validating,2016-02-04T09:22:05.602762,User_26,2016-02-03T10:57:56.156841,2016-02-04T09:22:00,80643.843159,True
Case_86,O_Returned,2016-02-04T09:28:13.211255,User_118,2016-02-04T09:22:05.602762,2016-02-04T09:22:05.602762,0.0,False
Case_86,W_Validate application & A_Validating,2016-02-04T14:01:52.374042,User_38,2016-02-04T09:28:13.211255,2016-02-04T14:01:00,16366.788745,True
Case_86,O_Returned,2016-02-04T14:13:36.372386,User_27,2016-02-04T14:01:52.374042,2016-02-04T14:01:52.374042,0.0,False
Case_86,W_Validate application & A_Validating,2016-02-05T09:24:50.914467,User_101,2016-02-04T14:13:36.372386,2016-02-05T09:24:00,69023.627614,True
Case_86,O_Returned,2016-02-05T10:20:04.870382,User_112,2016-02-05T09:24:50.914467,2016-02-05T10:05:00,2409.085533,True
Case_86,W_Validate application & A_Validating,2016-02-05T10:20:10.744949,User_5,2016-02-05T10:20:04.870382,2016-02-05T10:20:04.870382,0.0,False
Case_86,O_Returned,2016-02-05T10:32:10.128490,User_2,2016-02-05T10:20:10.744949,2016-02-05T10:20:10.744949,0.0,False
Case_86,W_Validate application & A_Validating,2016-02-05T11:59:28.967629,User_18,2016-02-05T10:32:10.128490,2016-02-05T11:40:00,4069.87151,True
Case_86,O_Returned,2016-02-05T12:09:02.223077,User_116,2016-02-05T11:59:28.967629,2016-02-05T11:59:28.967629,0.0,False
Case_86,W_Validate application & A_Validating,2016-02-05T12:11:04.192001,User_6,2016-02-05T12:09:02.223077,2016-02-05T12:09:02.223077,0.0,False
Case_86,O_Returned,2016-02-05T12:13:06.905674,User_27,2016-02-05T12:11:04.192001,2016-02-05T12:11:04.192001,0.0,False
Case_86,END,2016-02-05T12:14:06.905674,User_109,2016-02-05T12:13:06.905674,2016-02-05T12:13:06.905674,0.0,False
Case_87,A_Create Application,2016-02-02T15:04:19.389344,User_13,2016-02-02T15:04:18.113322,2016-02-02T15:04:18.113322,0.0,False
Case_87,W_Complete application & A_Concept,2016-02-04T00:17:16.807779,User_14,2016-02-02T15:04:19.389344,2016-02-03T08:52:00,64060.610656,True
Case_87,A_Accepted,2016-02-04T10:26:02.001436,User_20,2016-02-04T00:17:16.807779,2016-02-04T10:25:00,36463.192221,True
Case_87,O_Create Offer & O_Created,2016-02-04T13:53:17.035192,User_74,2016-02-04T10:26:02.001436,2016-02-04T13:53:00,12417.998564,True
