case:concept:name,concept:name,time:timestamp,org:resource,planned_start,actual_start,delay_seconds,was_delayed
Case_80,W_Validate application & A_Validating,2016-02-06T14:30:01.710412,User_117,2016-02-06T14:16:17.948936,2016-02-06T14:16:17.948936,0.0,False
Case_80,O_Returned,2016-02-06T14:30:23.753003,User_117,2016-02-06T14:30:01.710412,2016-02-06T14:30:01.710412,0.0,False
Case_80,END,2016-02-06T14:30:23.753003,,,,0.0,False
Case_81,A_Create Application,2016-02-02T08:04:17.347608,User_2,2016-02-02T08:04:17.247608,2016-02-02T08:04:17.247608,0.0,False
Case_81,A_Submitted,2016-02-02T14:47:31.101712,User_1,2016-02-02T08:04:17.347608,2016-02-02T14:47:30.896220,24193.548612,True
Case_81,W_Handle leads,2016-02-02T14:54:38.264838,User_6,2016-02-02T14:47:31.101712,2016-02-02T14:54:38.164838,427.063126,True
Case_81,W_Complete application & A_Concept,2016-02-04T07:53:29.822713,User_68,2016-02-02T14:54:38.264838,2016-02-03T05:24:00,52161.735162,True
Case_81,A_Accepted,2016-02-04T08:19:15.078101,User_68,2016-02-04T07:53:29.822713,2016-02-04T08:17:54.094717,1464.272004,True
Case_81,O_Create Offer & O_Created,2016-02-04T08:21:31.953967,User_112,2016-02-04T08:19:15.078101,2016-02-04T08:21:27.921416,132.843315,True
Case_81,O_Sent (mail and online),2016-02-04T08:27:57.748151,User_118,2016-02-04T08:21:31.953967,2016-02-04T08:27:57.648151,385.694184,True
Case_81,O_Create Offer & O_Created,2016-02-04T08:32:28.296769,User_112,2016-02-04T08:27:57.748151,2016-02-04T08:32:16.630421,258.88227,True
Case_81,O_Sent (mail and online),2016-02-04T08:35:07.225054,User_118,2016-02-04T08:32:28.296769,2016-02-04T08:35:07.125054,158.828285,True
Case_81,O_Create Offer & O_Created,2016-02-04T08:56:08.052855,User_112,2016-02-04T08:35:07.225054,2016-02-04T08:37:17.544124,130.31907,True
Case_81,O_Sent (mail and online),2016-02-04T08:58:19.447748,User_118,2016-02-04T08:56:08.052855,2016-02-04T08:58:13.759198,125.706343,True
Case_81,W_Call after offers & A_Complete,2016-02-04T09:40:07.237178,User_90,2016-02-04T08:35:07.225054,2016-02-04T09:25:51.136208,3043.911154,True
Case_81,W_Call after offers & A_Complete,2016-02-04T09:41:44.332581,User_15,2016-02-04T08:58:19.447748,2016-02-04T09:40:13.606292,2514.158544,True
Case_81,A_Cancelled & O_Cancelled,2016-02-04T10:11:32.405691,User_95,2016-02-04T09:41:44.332581,2016-02-04T10:11:32.205691,1787.87311,True
Case_81,W_Validate application & A_Validating,2016-02-04T10:11:58.569202,User_90,2016-02-04T09:40:07.237178,2016-02-04T10:10:37.708782,1830.471604,True
Case_81,O_Returned,2016-02-04T10:18:34.819400,User_95,2016-02-04T10:11:58.569202,2016-02-04T10:17:30.319518,331.750316,True
Case_81,END,2016-02-04T10:18:34.819400,,,,0.0,False
Case_82,A_Create Application,2016-02-02T08:06:54.302962,User_2,2016-02-02T08:06:54.202962,2016-02-02T08:06:54.202962,0.0,False
Case_82,A_Submitted,2016-02-02T14:47:31.411416,User_1,2016-02-02T08:06:54.302962,2016-02-02T14:47:31.101712,24036.79875,True
Case_82,W_Handle leads,2016-02-02T14:54:39.192418,User_6,2016-02-02T14:47:31.411416,2016-02-02T14:54:38.264838,426.853422,True
Case_82,W_Complete application & A_Concept,2016-02-03T06:22:00.235791,User_87,2016-02-02T14:54:39.192418,2016-02-03T06:20:00,55520.807582,True
Case_82,A_Accepted,2016-02-03T08:43:37.498309,User_95,2016-02-03T06:22:00.235791,2016-02-03T08:35:31.327746,8011.091955,True
Case_82,O_Create Offer & O_Created,2016-02-03T08:57:17.946481,User_116,2016-02-03T08:43:37.498309,2016-02-03T08:57:09.354007,811.855698,True
Case_82,O_Sent (mail and online),2016-02-03T10:03:19.880949,User_117,2016-02-03T08:57:17.946481,2016-02-03T10:03:19.780949,3961.834468,True
Case_82,O_Create Offer & O_Created,2016-02-03T10:08:48.196487,User_112,2016-02-03T10:03:19.880949,2016-02-03T10:07:30.134519,250.25357,True
Case_82,O_Sent (mail and online),2016-02-03T12:01:13.476776,User_118,2016-02-03T10:08:48.196487,2016-02-03T12:01:10.244862,6742.048375,True
Case_82,O_Create Offer & O_Created,2016-02-03T12:02:18.694057,User_112,2016-02-03T12:01:13.476776,2016-02-03T12:02:02.613665,49.136889,True
Case_82,W_Call after offers & A_Complete,2016-02-03T12:06:55.230726,User_13,2016-02-03T10:03:19.880949,2016-02-03T12:04:12.889216,7253.008267,True
Case_82,W_Validate application & A_Validating,2016-02-03T12:08:05.048797,User_119,2016-02-03T12:06:55.230726,2016-02-03T12:06:55.230726,0.0,False
Case_82,O_Returned,2016-02-03T12:21:09.513830,User_115,2016-02-03T12:08:05.048797,2016-02-03T12:16:35.868246,510.819449,True
Case_82,A_Incomplete,2016-02-03T12:21:23.297274,User_115,2016-02-03T12:21:09.513830,2016-02-03T12:21:09.513830,0.0,False
Case_82,A_Validating,2016-02-03T12:22:15.777871,User_115,2016-02-03T12:21:23.297274,2016-02-03T12:21:23.297274,0.0,False
Case_82,A_Incomplete,2016-02-03T12:24:05.825994,User_115,2016-02-03T12:22:15.777871,2016-02-03T12:22:15.777871,0.0,False
Case_82,O_Sent (mail and online),2016-02-03T13:11:20.575150,User_118,2016-02-03T12:02:18.694057,2016-02-03T13:11:20.475150,4141.781093,True
Case_82,W_Call after offers & A_Complete,2016-02-03T15:12:20.036641,User_100,2016-02-03T12:01:13.476776,2016-02-03T15:10:56.361088,11382.884312,True
Case_82,A_Cancelled & O_Cancelled,2016-02-04T07:03:11.334083,User_113,2016-02-03T15:12:20.036641,2016-02-04T07:03:11.134083,57051.097442,True
Case_82,W_Call after offers & A_Complete,2016-02-04T07:54:03.904513,User_85,2016-02-03T13:11:20.575150,2016-02-04T07:38:00,66399.42485,True
Case_82,A_Cancelled & O_Cancelled,2016-02-04T08:09:20.239674,User_112,2016-02-04T07:54:03.904513,2016-02-04T08:09:20.039674,916.135161,True
Case_82,END,2016-02-04T08:09:20.239674,,,,0.0,False
Case_83,A_Create Application,2016-02-02T08:25:41.903406,User_1,2016-02-02T08:25:41.452468,2016-02-02T08:25:41.452468,0.0,False
Case_83,A_Submitted,2016-02-02T14:47:31.787000,User_1,2016-02-02T08:25:41.903406,2016-02-02T14:47:31.411416,22909.50801,True
Case_83,W_Handle leads,2016-02-02T14:54:39.292418,User_6,2016-02-02T14:47:31.787000,2016-02-02T14:54:39.192418,427.405418,True
Case_83,W_Complete application & A_Concept,2016-02-03T09:00:14.819077,User_87,2016-02-02T14:54:39.292418,2016-02-03T06:22:00.235791,55640.943373,True
Case_83,A_Accepted,2016-02-03T10:13:57.371328,User_87,2016-02-03T09:00:14.819077,2016-02-03T10:05:36.355741,3921.536664,True
Case_83,O_Create Offer & O_Created,2016-02-03T10:17:11.958850,User_112,2016-02-03T10:13:57.371328,2016-02-03T10:16:39.229049,161.857721,True
Case_83,O_Sent (mail and online),2016-02-03T13:07:43.645914,User_118,2016-02-03T10:17:11.958850,2016-02-03T12:02:28.538721,6316.579871,True
Case_83,O_Create Offer & O_Created,2016-02-03T13:08:56.288934,User_119,2016-02-03T13:07:43.645914,2016-02-03T13:07:43.645914,0.0,False
Case_83,O_Sent (mail and online),2016-02-03T13:15:28.506373,User_118,2016-02-03T13:08:56.288934,2016-02-03T13:15:28.221040,391.932106,True
Case_83,O_Create Offer & O_Created,2016-02-03T13:15:34.623392,User_118,2016-02-03T13:15:28.506373,2016-02-03T13:15:28.506373,0.0,False
Case_83,O_Sent (mail and online),2016-02-03T13:15:34.741656,User_118,2016-02-03T13:15:34.623392,2016-02-03T13:15:34.623392,0.0,False
Case_83,W_Call after offers & A_Complete,2016-02-04T07:54:57.319219,User_68,2016-02-03T13:15:34.741656,2016-02-04T07:53:29.822713,67075.081057,True
Case_83,A_Cancelled & O_Cancelled,2016-02-04T08:09:25.152636,User_112,2016-02-04T07:54:57.319219,2016-02-04T08:09:20.239674,862.920455,True
Case_83,W_Call after offers & A_Complete,2016-02-04T09:27:30.828874,User_2,2016-02-03T13:15:28.506373,2016-02-04T07:47:56.368036,66747.861663,True
Case_83,W_Validate application & A_Validating,2016-02-04T10:25:27.488303,User_115,2016-02-04T09:27:30.828874,2016-02-04T09:42:14.509782,883.680908,True
Case_83,O_Returned,2016-02-04T10:26:30.742592,User_115,2016-02-04T10:25:27.488303,2016-02-04T10:25:27.488303,0.0,False
Case_83,W_Call after offers & A_Complete,2016-04-03T17:06:38.285818,User_74,2016-02-03T13:07:43.645914,2016-02-03T17:02:36.851172,14093.205258,True
Case_83,W_Validate application & A_Validating,2016-04-03T17:45:52.329611,User_38,2016-04-03T17:06:38.285818,2016-04-03T17:06:38.285818,0.0,False
Case_83,O_Returned,2016-04-03T17:46:56.479924,User_75,2016-04-03T17:45:52.329611,2016-04-03T17:45:52.329611,0.0,False
Case_83,END,2016-04-03T17:46:56.479924,,,,0.0,False
Case_84,A_Create Application,2016-02-02T08:40:29.391838,User_1,2016-02-02T08:40:29.291838,2016-02-02T08:40:29.291838,0.0,False
Case_84,A_Submitted,2016-02-02T14:47:32.037318,User_1,2016-02-02T08:40:29.391838,2016-02-02T14:47:31.787000,22022.395162,True
Case_84,W_Handle leads,2016-02-02T14:54:39.481729,User_6,2016-02-02T14:47:32.037318,2016-02-02T14:54:39.292418,427.2551,True
Case_84,W_Complete application & A_Concept,2016-02-03T06:55:02.606642,User_95,2016-02-02T14:54:39.481729,2016-02-03T06:34:00,56360.518271,True
Case_84,A_Accepted,2016-02-03T09:09:48.832676,User_85,2016-02-03T06:55:02.606642,2016-02-03T08:37:16.199793,6133.593151,True
Case_84,O_Create Offer & O_Created,2016-02-03T09:14:09.917912,User_112,2016-02-03T09:09:48.832676,2016-02-03T09:12:12.803075,143.970399,True
Case_84,O_Sent (mail and online),2016-02-03T10:24:26.218812,User_37,2016-02-03T09:14:09.917912,2016-02-03T10:24:17.288402,4207.37049,True
Case_84,W_Call after offers & A_Complete,2016-02-03T13:32:41.720419,User_95,2016-02-03T10:24:26.218812,2016-02-03T13:32:22.560117,11276.341305,True
Case_84,A_Cancelled & O_Cancelled,2016-02-03T13:32:42.111422,User_119,2016-02-03T13:32:41.720419,2016-02-03T13:32:41.720419,0.0,False
Case_84,END,2016-02-03T13:32:42.111422,,,,0.0,False
Case_85,A_Create Application,2016-02-02T08:45:51.508875,User_1,2016-02-02T08:45:51.408875,2016-02-02T08:45:51.408875,0.0,False
Case_85,A_Submitted,2016-02-02T14:47:32.432290,User_1,2016-02-02T08:45:51.508875,2016-02-02T14:47:32.037318,21700.528443,True
Case_85,W_Handle leads,2016-02-02T14:54:39.930673,User_6,2016-02-02T14:47:32.432290,2016-02-02T14:54:39.481729,427.049439,True
Case_85,W_Complete application & A_Concept,2016-02-03T06:48:44.867830,User_30,2016-02-02T14:54:39.930673,2016-02-03T06:44:00,56960.069327,True
Case_85,A_Accepted,2016-02-03T08:37:16.199793,User_85,2016-02-03T06:48:44.867830,2016-02-03T08:36:00,6435.13217,True
Case_85,O_Create Offer & O_Created,2016-02-03T08:39:17.417765,User_116,2016-02-03T08:37:16.199793,2016-02-03T08:39:07.570535,111.370742,True
Case_85,O_Sent (mail and online),2016-02-03T09:06:13.911235,User_117,2016-02-03T08:39:17.417765,2016-02-03T09:06:13.811235,1616.39347,True
Case_85,O_Create Offer & O_Created,2016-02-03T09:09:25.133661,User_112,2016-02-03T09:06:13.911235,2016-02-03T09:07:25.610751,71.699516,True
Case_85,W_Call after offers & A_Complete,2016-02-03T10:22:12.718879,User_37,2016-02-03T09:06:13.911235,2016-02-03T10:14:00,4066.088765,True
Case_85,O_Sent (mail and online),2016-02-03T10:23:25.907836,User_37,2016-02-03T09:09:25.133661,2016-02-03T10:23:25.807836,4440.674175,True
Case_85,W_Validate application & A_Validating,2016-02-03T10:32:57.040886,User_112,2016-02-03T10:22:12.718879,2016-02-03T10:32:25.978219,613.25934,True
Case_85,O_Create Offer & O_Created,2016-02-03T10:33:35.125656,User_112,2016-02-03T10:23:25.907836,2016-02-03T10:32:57.040886,571.13305,True
Case_85,O_Returned,2016-02-03T10:40:48.993595,User_112,2016-02-03T10:32:57.040886,2016-02-03T10:39:48.089863,411.048977,True
Case_85,A_Incomplete,2016-02-03T10:40:55.242329,User_112,2016-02-03T10:40:48.993595,2016-02-03T10:40:51.283580,2.289985,True
Case_85,O_Sent (mail and online),2016-02-03T13:07:43.845914,User_118,2016-02-03T10:33:35.125656,2016-02-03T13:07:43.745914,9248.620258,True
Case_85,W_Call after offers & A_Complete,2016-02-03T15:00:24.445404,User_100,2016-02-03T10:23:25.907836,2016-02-03T12:51:35.954603,8890.046767,True
Case_85,W_Validate application & A_Validating,2016-02-04T06:53:21.465378,User_114,2016-02-03T15:00:24.445404,2016-02-04T06:53:03.350064,57158.90466,True
Case_85,W_Call after offers & A_Complete,2016-02-04T06:55:37.937988,User_95,2016-02-03T13:07:43.845914,2016-02-04T06:49:58.196426,63734.350512,True
Case_85,O_Returned,2016-02-04T07:30:26.662686,User_115,2016-02-04T06:53:21.465378,2016-02-04T07:27:14.291616,2032.826238,True
Case_85,W_Validate application & A_Validating,2016-02-04T07:43:39.562893,User_116,2016-02-04T06:55:37.937988,2016-02-04T07:28:25.482998,1967.54501,True
Case_85,O_Returned,2016-02-04T08:08:22.684641,User_112,2016-02-04T07:43:39.562893,2016-02-04T08:05:19.472690,1299.909797,True
Case_85,A_Incomplete,2016-02-04T08:19:19.724412,User_115,2016-02-04T08:08:22.684641,2016-02-04T08:16:48.651015,505.966374,True
Case_85,END,2016-02-04T08:19:19.724412,,,,0.0,False
Case_86,A_Create Application,2016-02-02T08:59:48.822061,User_1,2016-02-02T08:59:48.722061,2016-02-02T08:59:48.722061,0.0,False
Case_86,A_Submitted,2016-02-02T14:47:32.784969,User_1,2016-02-02T08:59:48.822061,2016-02-02T14:47:32.432290,20863.610229,True
Case_86,W_Complete application & A_Concept,2016-02-02T14:54:40.251934,User_6,2016-02-02T14:47:32.784969,2016-02-02T14:54:39.930673,427.145704,True
Case_86,A_Accepted,2016-02-03T06:51:02.571751,User_30,2016-02-02T14:54:40.251934,2016-02-03T06:48:44.867830,57244.615896,True
Case_86,O_Create Offer & O_Created,2016-02-03T07:16:06.357202,User_118,2016-02-03T06:51:02.571751,2016-02-03T07:15:15.627564,1453.055813,True
Case_86,O_Sent (mail and online),2016-02-03T07:22:29.272738,User_118,2016-02-03T07:16:06.357202,2016-02-03T07:22:27.848964,381.491762,True
Case_86,O_Create Offer & O_Created,2016-02-03T07:28:40.060918,User_118,2016-02-03T07:22:29.272738,2016-02-03T07:27:49.369936,320.097198,True
Case_86,O_Sent (mail and online),2016-02-03T07:30:22.728128,User_118,2016-02-03T07:28:40.060918,2016-02-03T07:30:22.125835,102.064917,True
Case_86,O_Create Offer & O_Created,2016-02-03T07:30:47.445215,User_118,2016-02-03T07:30:22.728128,2016-02-03T07:30:23.034236,0.306108,True
Case_86,O_Sent (mail and online),2016-02-03T07:35:43.093373,User_118,2016-02-03T07:30:47.445215,2016-02-03T07:31:17.598190,30.152975,True
Case_86,W_Call after offers & A_Complete,2016-02-04T21:30:36.651018,User_31,2016-02-03T07:30:22.728128,2016-02-03T08:47:00,4597.271872,True
Case_86,W_Validate application & A_Validating,2016-02-07T12:50:41.524069,User_95,2016-02-04T21:30:36.651018,2016-02-05T06:27:17.544275,32200.893257,True
Case_86,O_Returned,2016-02-07T13:12:50.925935,User_117,2016-02-07T12:50:41.524069,2016-02-07T12:50:41.524069,0.0,False
Case_86,W_Call after offers & A_Complete,2016-02-10T16:34:29.811830,User_9,2016-02-03T07:35:43.093373,2016-02-03T08:48:00,4336.906627,True
Case_86,W_Validate application & A_Validating,2016-02-11T12:51:45.320158,User_11,2016-02-10T16:34:29.811830,2016-02-10T16:34:29.811830,0.0,False
Case_86,O_Returned,2016-02-11T12:54:10.262585,User_117,2016-02-11T12:51:45.320158,2016-02-11T12:51:45.320158,0.0,False
Case_86,A_Incomplete,2016-02-11T12:54:15.089065,User_11,2016-02-11T12:54:10.262585,2016-02-11T12:54:10.262585,0.0,False
Case_86,END,2016-02-11T12:54:15.089065,,,,0.0,False
Case_87,A_Create Application,2016-02-02T09:10:14.875404,User_1,2016-02-02T09:10:14.716012,2016-02-02T09:10:14.716012,0.0,False
Case_87,A_Submitted,2016-02-02T14:47:32.971188,User_1,2016-02-02T09:10:14.875404,2016-02-02T14:47:32.784969,20237.909565,True
Case_87,W_Complete application & A_Concept,2016-02-02T15:15:21.467180,User_6,2016-02-02T14:47:32.971188,2016-02-02T14:54:40.251934,427.280746,True
Case_87,A_Accepted,2016-02-03T08:02:09.348941,User_47,2016-02-02T15:15:21.467180,2016-02-03T08:01:22.523028,60361.055848,True
Case_87,O_Create Offer & O_Created,2016-02-03T08:02:53.455549,User_119,2016-02-03T08:02:09.348941,2016-02-03T08:02:09.348941,0.0,False
Case_87,O_Sent (mail and online),2016-02-03T08:31:39.746285,User_117,2016-02-03T08:02:53.455549,2016-02-03T08:31:39.646285,1726.190736,True
Case_87,O_Create Offer & O_Created,2016-02-03T08:32:04.987356,User_116,2016-02-03T08:31:39.746285,2016-02-03T08:31:39.746285,0.0,False
Case_87,O_Sent (mail and online),2016-02-03T08:46:51.305645,User_117,2016-02-03T08:32:04.987356,2016-02-03T08:46:49.699186,884.71183,True
Case_87,W_Call after offers & A_Complete,2016-02-03T10:02:57.080486,User_87,2016-02-03T08:46:51.305645,2016-02-03T09:46:10.754064,3559.448419,True
Case_87,W_Validate application & A_Validating,2016-02-03T10:03:28.051440,User_114,2016-02-03T10:02:57.080486,2016-02-03T10:02:57.080486,0.0,False
Case_87,O_Returned,2016-02-03T10:03:46.062551,User_114,2016-02-03T10:03:28.051440,2016-02-03T10:03:28.051440,0.0,False
Case_87,A_Incomplete,2016-02-03T10:04:19.675053,User_114,2016-02-03T10:03:46.062551,2016-02-03T10:03:46.062551,0.0,False
Case_87,O_Create Offer & O_Created,2016-02-03T10:06:44.160784,User_112,2016-02-03T10:02:57.080486,2016-02-03T10:06:03.048711,185.968225,True
Case_87,A_Validating,2016-02-03T10:07:37.625233,User_114,2016-02-03T10:04:19.675053,2016-02-03T10:04:19.675053,0.0,False
Case_87,O_Sent (mail and online),2016-02-03T12:01:09.437305,User_118,2016-02-03T10:06:44.160784,2016-02-03T12:01:09.278608,6865.117824,True
Case_87,W_Call after offers & A_Complete,2016-02-03T15:09:54.257999,User_100,2016-02-03T12:01:09.437305,2016-02-03T15:08:45.411577,11255.974272,True
Case_87,W_Call after offers & A_Complete,2016-02-04T03:33:59.703237,User_49,2016-02-03T08:31:39.746285,2016-02-03T09:07:07.476118,2127.729833,True
Case_87,W_Validate application & A_Validating,2016-02-04T07:03:10.934083,User_113,2016-02-03T15:09:54.257999,2016-02-04T07:03:01.015981,57186.757982,True
Case_87,W_Validate application & A_Validating,2016-02-04T07:21:27.591964,User_113,2016-02-04T03:33:59.703237,2016-02-04T07:21:26.069136,13646.365899,True
Case_87,O_Returned,2016-02-04T07:40:31.746203,User_115,2016-02-04T07:03:10.934083,2016-02-04T07:39:45.209412,2194.275329,True
Case_87,A_Incomplete,2016-02-04T08:05:19.472690,User_112,2016-02-04T07:40:31.746203,2016-02-04T08:03:54.949577,1403.203374,True
Case_87,O_Returned,2016-02-04T08:05:46.784389,User_118,2016-02-04T07:21:27.591964,2016-02-04T07:56:38.240667,2110.648703,True
Case_87,A_Incomplete,2016-02-04T08:16:39.192939,User_118,2016-02-04T08:05:46.784389,2016-02-04T08:16:39.027321,652.242932,True
Case_87,A_Validating,2016-02-04T08:16:48.651015,User_115,2016-02-04T08:05:19.472690,2016-02-04T08:16:08.224305,648.751615,True
Case_87,A_Validating,2016-02-04T08:20:14.485508,User_112,2016-02-04T08:16:39.192939,2016-02-04T08:20:13.144725,213.951786,True
Case_87,A_Incomplete,2016-02-04T08:25:11.087211,User_115,2016-02-04T08:20:14.485508,2016-02-04T08:24:58.676148,284.19064,True
Case_87,A_Validating,2016-02-04T08:28:16.338206,User_118,2016-02-04T08:25:11.087211,2016-02-04T08:27:57.748151,166.66094,True
Case_87,END,2016-02-04T08:28:16.338206,,,,0.0,False
Case_88,A_Create Application,2016-02-02T09:47:28.214686,User_1,2016-02-02T09:47:28.114686,2016-02-02T09:47:28.114686,0.0,False
Case_88,A_Submitted,2016-02-02T14:47:33.362508,User_1,2016-02-02T09:47:28.214686,2016-02-02T14:47:32.971188,18004.756502,True
Case_88,W_Handle leads,2016-02-02T14:55:19.845818,User_8,2016-02-02T14:47:33.362508,2016-02-02T14:55:19.745818,466.38331,True
Case_88,W_Complete application & A_Concept,2016-02-03T06:54:02.258769,User_30,2016-02-02T14:55:19.845818,2016-02-03T06:53:56.171090,57516.325272,True
Case_88,A_Accepted,2016-02-03T08:42:38.187451,User_3,2016-02-03T06:54:02.258769,2016-02-03T08:36:44.391536,6162.132767,True
Case_88,O_Create Offer & O_Created,2016-02-03T08:57:09.354007,User_116,2016-02-03T08:42:38.187451,2016-02-03T08:56:29.540980,831.353529,True
Case_88,O_Sent (mail and online),2016-02-03T10:03:19.780949,User_117,2016-02-03T08:57:09.354007,2016-02-03T10:03:19.680949,3970.326942,True
Case_88,O_Create Offer & O_Created,2016-02-03T10:07:30.134519,User_112,2016-02-03T10:03:19.780949,2016-02-03T10:07:03.970239,224.18929,True
Case_88,O_Sent (mail and online),2016-02-03T12:01:10.244862,User_118,2016-02-03T10:07:30.134519,2016-02-03T12:01:09.537305,6819.402786,True
Case_88,O_Create Offer & O_Created,2016-02-03T12:02:02.613665,User_112,2016-02-03T12:01:10.244862,2016-02-03T12:01:50.069003,39.824141,True
Case_88,W_Call after offers & A_Complete,2016-02-03T12:04:12.889216,User_13,2016-02-03T10:03:19.780949,2016-02-03T12:03:16.057758,7196.276809,True
Case_88,A_Cancelled & O_Cancelled,2016-02-03T12:04:14.900017,User_119,2016-02-03T12:04:12.889216,2016-02-03T12:04:12.889216,0.0,False
Case_88,O_Sent (mail and online),2016-02-03T13:11:20.475150,User_118,2016-02-03T12:02:02.613665,2016-02-03T13:11:20.375150,4157.761485,True
Case_88,W_Call after offers & A_Complete,2016-02-03T15:10:56.361088,User_100,2016-02-03T12:01:10.244862,2016-02-03T15:09:54.257999,11324.013137,True
Case_88,A_Cancelled & O_Cancelled,2016-02-04T07:03:11.134083,User_113,2016-02-03T15:10:56.361088,2016-02-04T07:03:10.934083,57134.572995,True
Case_88,W_Call after offers & A_Complete,2016-02-04T07:38:32.150805,User_47,2016-02-03T13:11:20.475150,2016-02-04T07:36:34.094506,66313.619356,True
Case_88,W_Validate application & A_Validating,2016-02-04T08:02:38.391271,User_115,2016-02-04T07:38:32.150805,2016-02-04T08:02:11.019589,1418.868784,True
Case_88,O_Returned,2016-02-04T08:16:06.218558,User_118,2016-02-04T08:02:38.391271,2016-02-04T08:15:02.629780,744.238509,True
Case_88,A_Incomplete,2016-02-04T08:24:23.464351,User_115,2016-02-04T08:16:06.218558,2016-02-04T08:20:09.577167,243.358609,True
Case_88,END,2016-02-04T08:24:23.464351,,,,0.0,False
Case_89,A_Create Application,2016-02-02T11:51:12.857143,User_1,2016-02-02T11:51:12.757143,2016-02-02T11:51:12.757143,0.0,False
Case_89,A_Submitted,2016-02-02T14:47:33.825759,User_1,2016-02-02T11:51:12.857143,2016-02-02T14:47:33.362508,10580.505365,True
Case_89,W_Handle leads,2016-02-04T03:25:30.728285,User_8,2016-02-02T14:47:33.825759,2016-02-02T14:55:19.845818,466.020059,True
Case_89,W_Complete application & A_Concept,2016-02-04T08:17:54.094717,User_68,2016-02-04T03:25:30.728285,2016-02-04T08:17:15.041550,17504.313265,True
Case_89,A_Accepted,2016-02-04T08:43:50.608086,User_8,2016-02-04T08:17:54.094717,2016-02-04T08:41:00,1385.905283,True
Case_89,O_Create Offer & O_Created,2016-02-04T08:51:39.647018,User_118,2016-02-04T08:43:50.608086,2016-02-04T08:48:12.549460,261.941374,True
Case_89,O_Sent (mail and online),2016-02-04T08:58:13.647390,User_118,2016-02-04T08:51:39.647018,2016-02-04T08:51:54.130388,14.48337,True
Case_89,W_Call after offers & A_Complete,2016-02-04T10:10:15.622260,User_90,2016-02-04T08:58:13.647390,2016-02-04T09:40:07.237178,2513.589788,True
Case_89,O_Create Offer & O_Created,2016-02-04T10:13:57.191933,User_75,2016-02-04T10:10:15.622260,2016-02-04T10:13:02.082469,166.460209,True
Case_89,O_Sent (mail and online),2016-02-04T10:20:03.926254,User_75,2016-02-04T10:13:57.191933,2016-02-04T10:20:03.632367,366.440434,True
Case_89,W_Call after offers & A_Complete,2016-02-04T10:21:34.691890,User_75,2016-02-04T10:20:03.926254,2016-02-04T10:20:50.710385,46.784131,True
Case_89,O_Create Offer & O_Created,2016-02-04T10:23:13.155160,User_75,2016-02-04T10:20:03.926254,2016-02-04T10:21:34.691890,90.765636,True
Case_89,O_Create Offer & O_Created,2016-02-04T10:31:22.636583,User_75,2016-02-04T10:21:34.691890,2016-02-04T10:24:42.755290,188.0634,True
Case_89,O_Sent (mail and online),2016-02-04T10:31:23.413977,User_95,2016-02-04T10:31:22.636583,2016-02-04T10:31:22.636583,0.0,False
Case_89,W_Call after offers & A_Complete,2016-02-04T10:35:07.472801,User_95,2016-02-04T10:31:23.413977,2016-02-04T10:31:23.413977,0.0,False
Case_89,W_Validate application & A_Validating,2016-02-04T10:38:19.425400,User_115,2016-02-04T10:35:07.472801,2016-02-04T10:35:07.472801,0.0,False
Case_89,O_Returned,2016-02-04T10:41:16.317166,User_115,2016-02-04T10:38:19.425400,2016-02-04T10:38:19.425400,0.0,False
Case_89,A_Incomplete,2016-02-04T10:41:56.144502,User_115,2016-02-04T10:41:16.317166,2016-02-04T10:41:16.317166,0.0,False
Case_89,O_Sent (mail and online),2016-02-13T01:35:03.105230,User_41,2016-02-04T10:23:13.155160,2016-02-04T10:27:27.765861,254.610701,True
Case_89,W_Call after offers & A_Complete,2016-02-13T06:58:15.244964,User_95,2016-02-13T01:35:03.105230,2016-02-13T06:29:00,17636.89477,True
Case_89,W_Validate application & A_Validating,2016-02-13T06:59:40.807632,User_30,2016-02-13T06:58:15.244964,2016-02-13T06:58:15.244964,0.0,False
Case_89,O_Returned,2016-02-13T07:02:51.899637,User_30,2016-02-13T06:59:40.807632,2016-02-13T06:59:40.807632,0.0,False
Case_89,END,2016-02-13T07:02:51.899637,,,,0.0,False
Case_9,A_Create Application,2016-02-01T11:03:42.492466,User_1,2016-02-01T11:03:42.392466,2016-02-01T11:03:42.392466,0.0,False
Case_9,A_Submitted,2016-02-02T14:47:04.337310,User_1,2016-02-01T11:03:42.492466,2016-02-02T14:47:04.066724,99801.574258,True
Case_9,W_Complete application & A_Concept,2016-02-02T17:10:54.177344,User_15,2016-02-02T14:47:04.337310,2016-02-02T14:47:04.337310,0.0,False
Case_9,A_Accepted,2016-02-03T08:21:45.430574,User_75,2016-02-02T17:10:54.177344,2016-02-03T08:20:55.050218,54600.872874,True
Case_9,O_Create Offer & O_Created,2016-02-03T08:22:33.990303,User_116,2016-02-03T08:21:45.430574,2016-02-03T08:21:45.430574,0.0,False
Case_9,O_Sent (mail and online),2016-02-03T08:39:03.870448,User_117,2016-02-03T08:22:33.990303,2016-02-03T08:39:03.770448,989.780145,True
Case_9,O_Create Offer & O_Created,2016-02-03T08:45:22.930991,User_119,2016-02-03T08:39:03.870448,2016-02-03T08:40:34.428860,90.558412,True
Case_9,W_Call after offers & A_Complete,2016-02-03T09:12:05.214564,User_85,2016-02-03T08:39:03.870448,2016-02-03T09:09:48.832676,1844.962228,True
