case:concept:name,concept:name,time:timestamp,org:resource,planned_start,actual_start,delay_seconds,was_delayed
Case_794,O_Create Offer & O_Created,2016-02-14T12:20:06.176328,User_4,2016-02-14T11:37:54.784436,2016-02-14T12:19:21.835105,2487.050669,True
Case_794,O_Sent (mail and online),2016-02-14T12:21:51.054295,User_4,2016-02-14T12:20:06.176328,2016-02-14T12:21:50.954295,104.777967,True
Case_794,W_Call after offers & A_Complete,2016-02-14T12:23:01.078312,User_7,2016-02-14T12:21:51.054295,2016-02-14T12:21:51.054295,0.0,False
Case_794,A_Cancelled & O_Cancelled,2016-02-14T12:23:01.278312,User_117,2016-02-14T12:23:01.078312,2016-02-14T12:23:01.078312,0.0,False
Case_794,W_Call after offers & A_Complete,2016-02-15T00:10:56.515423,User_2,2016-02-14T11:37:54.784436,2016-02-14T11:37:54.784436,0.0,False
Case_794,W_Validate application & A_Validating,2016-02-15T00:11:13.609978,User_98,2016-02-15T00:10:56.515423,2016-02-15T00:10:56.515423,0.0,False
Case_794,O_Returned,2016-02-15T08:19:29.855396,User_100,2016-02-15T00:11:13.609978,2016-02-15T08:17:45.115806,29191.505828,True
Case_794,END,2016-02-15T08:19:29.855396,,,,0.0,False
Case_795,A_Create Application,2016-02-11T10:41:23.912201,User_74,2016-02-11T10:41:23.436585,2016-02-11T10:41:23.436585,0.0,False
Case_795,A_Submitted,2016-02-14T06:35:30.865981,User_1,2016-02-11T10:41:23.912201,2016-02-14T06:35:30.651493,244446.739292,True
Case_795,W_Complete application & A_Concept,2016-02-17T23:46:00.165146,User_78,2016-02-14T06:35:30.865981,2016-02-14T06:35:30.865981,0.0,False
Case_795,A_Accepted,2016-02-18T07:10:25.088632,User_30,2016-02-17T23:46:00.165146,2016-02-18T07:08:00,26519.834854,True
Case_795,O_Create Offer & O_Created,2016-02-18T08:37:18.563154,User_41,2016-02-18T07:10:25.088632,2016-02-18T08:37:00,5194.911368,True
Case_795,O_Sent (mail and online),2016-02-18T08:37:18.663154,User_112,2016-02-18T08:37:18.563154,2016-02-18T08:37:18.563154,0.0,False
Case_795,W_Call after offers & A_Complete,2016-02-18T08:38:10.678823,User_30,2016-02-18T08:37:18.663154,2016-02-18T08:37:18.663154,0.0,False
Case_795,W_Validate application & A_Validating,2016-02-18T08:43:43.689544,User_78,2016-02-18T08:38:10.678823,2016-02-18T08:38:10.678823,0.0,False
Case_795,O_Returned,2016-02-18T09:00:07.530325,User_68,2016-02-18T08:43:43.689544,2016-02-18T08:43:43.689544,0.0,False
Case_795,O_Create Offer & O_Created,2016-02-19T09:11:04.140729,User_114,2016-02-18T08:38:10.678823,2016-02-19T09:07:53.919146,88183.240323,True
Case_795,O_Sent (mail and online),2016-02-19T09:11:05.374740,User_115,2016-02-19T09:11:04.140729,2016-02-19T09:11:04.140729,0.0,False
Case_795,W_Call after offers & A_Complete,2016-02-19T09:30:01.002670,User_83,2016-02-19T09:11:05.374740,2016-02-19T09:11:05.374740,0.0,False
Case_795,A_Cancelled & O_Cancelled,2016-02-19T09:30:01.739249,User_4,2016-02-19T09:30:01.002670,2016-02-19T09:30:01.002670,0.0,False
Case_795,A_Incomplete,2016-02-25T10:24:18.480961,User_29,2016-02-18T09:00:07.530325,2016-02-25T10:23:33.728844,609806.198519,True
Case_795,END,2016-02-25T10:24:18.480961,,,,0.0,False
Case_796,A_Create Application,2016-02-11T10:42:39.311965,User_5,2016-02-11T10:42:38.565173,2016-02-11T10:42:38.565173,0.0,False
Case_796,A_Submitted,2016-02-14T06:35:31.029931,User_1,2016-02-11T10:42:39.311965,2016-02-14T06:35:30.865981,244371.554016,True
Case_796,W_Handle leads,2016-02-14T06:35:31.129931,User_132,2016-02-14T06:35:31.029931,2016-02-14T06:35:31.029931,0.0,False
Case_796,W_Complete application & A_Concept,2016-02-14T06:38:46.507505,User_107,2016-02-14T06:35:31.129931,2016-02-14T06:35:31.129931,0.0,False
Case_796,A_Accepted,2016-02-14T08:05:56.173772,User_26,2016-02-14T06:38:46.507505,2016-02-14T08:01:30.199676,4963.692171,True
Case_796,O_Create Offer & O_Created,2016-02-14T08:06:51.852958,User_9,2016-02-14T08:05:56.173772,2016-02-14T08:05:56.173772,0.0,False
Case_796,O_Sent (mail and online),2016-02-14T09:03:31.531523,User_38,2016-02-14T08:06:51.852958,2016-02-14T09:03:31.431523,3399.578565,True
Case_796,W_Call after offers & A_Complete,2016-02-14T09:09:19.827270,User_10,2016-02-14T09:03:31.531523,2016-02-14T09:03:31.531523,0.0,False
Case_796,W_Validate application & A_Validating,2016-02-14T15:48:13.154195,User_61,2016-02-14T09:09:19.827270,2016-02-14T09:09:19.827270,0.0,False
Case_796,O_Returned,2016-02-14T16:06:10.154655,User_27,2016-02-14T15:48:13.154195,2016-02-14T16:03:00.504075,887.34988,True
Case_796,END,2016-02-14T16:06:10.154655,,,,0.0,False
Case_797,A_Create Application,2016-02-11T10:55:54.493532,User_20,2016-02-11T10:55:54.383299,2016-02-11T10:55:54.383299,0.0,False
Case_797,A_Submitted,2016-02-14T06:35:31.302900,User_1,2016-02-11T10:55:54.493532,2016-02-14T06:35:31.029931,243576.536399,True
Case_797,W_Complete application & A_Concept,2016-02-14T06:36:21.612193,User_61,2016-02-14T06:35:31.302900,2016-02-14T06:35:31.302900,0.0,False
Case_797,A_Accepted,2016-02-14T09:02:42.745630,User_18,2016-02-14T06:36:21.612193,2016-02-14T08:58:04.548566,8502.936373,True
Case_797,O_Create Offer & O_Created,2016-02-14T10:05:53.020720,User_41,2016-02-14T09:02:42.745630,2016-02-14T10:05:30.659844,3767.914214,True
Case_797,O_Sent (mail and online),2016-02-14T10:05:53.120720,User_117,2016-02-14T10:05:53.020720,2016-02-14T10:05:53.020720,0.0,False
Case_797,O_Create Offer & O_Created,2016-02-14T10:06:42.250347,User_116,2016-02-14T10:05:53.120720,2016-02-14T10:05:53.120720,0.0,False
Case_797,O_Sent (mail and online),2016-02-14T10:06:42.350347,User_4,2016-02-14T10:06:42.250347,2016-02-14T10:06:42.250347,0.0,False
Case_797,O_Create Offer & O_Created,2016-02-15T15:30:33.923636,User_22,2016-02-14T10:06:42.350347,2016-02-15T15:30:12.840438,105810.490091,True
Case_797,O_Sent (mail and online),2016-02-16T08:08:30.136067,User_119,2016-02-15T15:30:33.923636,2016-02-16T08:08:29.757191,59875.833555,True
Case_797,W_Call after offers & A_Complete,2016-02-16T08:11:01.049308,User_105,2016-02-16T08:08:30.136067,2016-02-16T08:08:30.136067,0.0,False
Case_797,A_Cancelled & O_Cancelled,2016-02-16T08:44:51.245749,User_99,2016-02-16T08:11:01.049308,2016-02-16T08:44:51.003781,2029.954473,True
Case_797,W_Call after offers & A_Complete,2016-04-14T10:15:59.855847,User_141,2016-02-14T10:06:42.350347,2016-02-14T10:06:42.350347,0.0,False
Case_797,W_Validate application & A_Validating,2016-04-14T10:19:51.543557,User_136,2016-04-14T10:15:59.855847,2016-04-14T10:15:59.855847,0.0,False
Case_797,O_Returned,2016-04-14T11:24:01.538223,User_101,2016-04-14T10:19:51.543557,2016-04-14T10:19:51.543557,0.0,False
Case_797,END,2016-04-14T11:24:01.538223,,,,0.0,False
Case_798,A_Create Application,2016-02-11T11:08:56.399884,User_71,2016-02-11T11:08:56.299884,2016-02-11T11:08:56.299884,0.0,False
Case_798,A_Submitted,2016-02-14T06:35:31.563917,User_1,2016-02-11T11:08:56.399884,2016-02-14T06:35:31.302900,242794.903016,True
Case_798,W_Handle leads,2016-02-14T06:35:31.721814,User_114,2016-02-14T06:35:31.563917,2016-02-14T06:35:31.563917,0.0,False
Case_798,W_Complete application & A_Concept,2016-02-15T23:22:22.588199,User_14,2016-02-14T06:35:31.721814,2016-02-14T06:35:31.721814,0.0,False
Case_798,A_Accepted,2016-02-16T08:53:55.988330,User_24,2016-02-15T23:22:22.588199,2016-02-16T08:52:20.279445,34197.691246,True
Case_798,O_Create Offer & O_Created,2016-02-16T09:00:41.403103,User_28,2016-02-16T08:53:55.988330,2016-02-16T08:55:17.335707,81.347377,True
Case_798,O_Sent (mail and online),2016-02-16T09:00:42.184295,User_30,2016-02-16T09:00:41.403103,2016-02-16T09:00:41.403103,0.0,False
Case_798,O_Create Offer & O_Created,2016-02-16T09:01:49.726719,User_70,2016-02-16T09:00:42.184295,2016-02-16T09:00:42.184295,0.0,False
Case_798,O_Sent (mail and online),2016-02-16T09:01:50.807727,User_118,2016-02-16T09:01:49.726719,2016-02-16T09:01:49.726719,0.0,False
Case_798,W_Call after offers & A_Complete,2016-02-25T20:46:07.518377,User_37,2016-02-16T09:01:50.807727,2016-02-16T09:01:50.807727,0.0,False
Case_798,A_Cancelled & O_Cancelled,2016-02-26T09:44:00.200000,User_43,2016-02-25T20:46:07.518377,2016-02-26T09:44:00,46672.481623,True
Case_798,END,2016-02-26T09:44:00.200000,,,,0.0,False
Case_799,A_Create Application,2016-02-11T11:29:38.224482,User_1,2016-02-11T11:29:38.124482,2016-02-11T11:29:38.124482,0.0,False
Case_799,A_Submitted,2016-02-14T06:35:32.559600,User_1,2016-02-11T11:29:38.224482,2016-02-14T06:35:31.563917,241553.339435,True
Case_799,W_Complete application & A_Concept,2016-02-14T08:20:02.284593,User_103,2016-02-14T06:35:32.559600,2016-02-14T06:35:32.559600,0.0,False
Case_799,A_Accepted,2016-02-14T10:26:55.938204,User_34,2016-02-14T08:20:02.284593,2016-02-14T10:25:33.189710,7530.905117,True
Case_799,O_Create Offer & O_Created,2016-02-15T09:40:12.338237,User_109,2016-02-14T10:26:55.938204,2016-02-15T09:39:00.401177,83524.462973,True
Case_799,O_Sent (mail and online),2016-02-15T09:40:12.438237,User_38,2016-02-15T09:40:12.338237,2016-02-15T09:40:12.338237,0.0,False
Case_799,O_Create Offer & O_Created,2016-02-15T09:41:29.446958,User_115,2016-02-15T09:40:12.438237,2016-02-15T09:40:12.438237,0.0,False
Case_799,O_Sent (mail and online),2016-02-15T09:41:31.362533,User_31,2016-02-15T09:41:29.446958,2016-02-15T09:41:29.446958,0.0,False
Case_799,W_Call after offers & A_Complete,2016-02-15T09:41:54.865327,User_89,2016-02-15T09:41:31.362533,2016-02-15T09:41:31.362533,0.0,False
Case_799,W_Validate application & A_Validating,2016-02-15T09:42:13.690159,User_27,2016-02-15T09:41:54.865327,2016-02-15T09:41:54.865327,0.0,False
Case_799,O_Returned,2016-02-15T09:43:48.239209,User_115,2016-02-15T09:42:13.690159,2016-02-15T09:42:13.690159,0.0,False
Case_799,A_Incomplete,2016-02-15T09:54:12.672648,User_75,2016-02-15T09:43:48.239209,2016-02-15T09:48:14.147858,265.908649,True
Case_799,O_Create Offer & O_Created,2016-02-16T08:05:15.137413,User_9,2016-02-15T09:41:54.865327,2016-02-16T08:04:56.879543,80582.014216,True
Case_799,O_Sent (mail and online),2016-02-16T08:05:15.237413,User_108,2016-02-16T08:05:15.137413,2016-02-16T08:05:15.137413,0.0,False
Case_799,W_Call after offers & A_Complete,2016-02-16T08:06:50.993547,User_91,2016-02-16T08:05:15.237413,2016-02-16T08:05:15.237413,0.0,False
Case_799,W_Validate application & A_Validating,2016-02-16T08:07:42.952080,User_47,2016-02-16T08:06:50.993547,2016-02-16T08:06:50.993547,0.0,False
Case_799,O_Returned,2016-02-16T08:09:40.745882,User_95,2016-02-16T08:07:42.952080,2016-02-16T08:08:29.966983,47.014903,True
Case_799,END,2016-02-16T08:09:40.745882,,,,0.0,False
Case_8,A_Create Application,2016-02-01T12:25:41.661166,User_19,2016-02-01T12:25:41.533930,2016-02-01T12:25:41.533930,0.0,False
Case_8,A_Submitted,2016-02-14T06:31:02.673119,User_1,2016-02-01T12:25:41.661166,2016-02-14T06:31:02.549214,1101920.888048,True
Case_8,W_Complete application & A_Concept,2016-02-15T05:36:26.048469,User_18,2016-02-14T06:31:02.673119,2016-02-14T06:31:02.673119,0.0,False
Case_8,A_Accepted,2016-02-15T08:30:08.570429,User_17,2016-02-15T05:36:26.048469,2016-02-15T08:29:15.474853,10369.426384,True
Case_8,O_Create Offer & O_Created,2016-02-15T08:32:51.634502,User_10,2016-02-15T08:30:08.570429,2016-02-15T08:32:40.118522,151.548093,True
Case_8,O_Sent (mail and online),2016-02-15T08:32:54.440873,User_70,2016-02-15T08:32:51.634502,2016-02-15T08:32:53.806287,2.171785,True
Case_8,O_Create Offer & O_Created,2016-02-15T08:34:50.757156,User_5,2016-02-15T08:32:54.440873,2016-02-15T08:32:54.440873,0.0,False
Case_8,O_Sent (mail and online),2016-02-15T08:38:57.886947,User_35,2016-02-15T08:34:50.757156,2016-02-15T08:34:50.757156,0.0,False
Case_8,O_Create Offer & O_Created,2016-02-15T16:29:39.098544,User_22,2016-02-15T08:38:57.886947,2016-02-15T16:27:31.680416,28113.793469,True
Case_8,O_Sent (mail and online),2016-02-16T06:22:31.479091,User_22,2016-02-15T16:29:39.098544,2016-02-15T17:24:03.789573,3264.691029,True
Case_8,W_Call after offers & A_Complete,2016-02-16T06:46:11.748287,User_52,2016-02-16T06:22:31.479091,2016-02-16T06:22:31.479091,0.0,False
Case_8,W_Validate application & A_Validating,2016-02-16T06:46:34.958459,User_26,2016-02-16T06:46:11.748287,2016-02-16T06:46:11.748287,0.0,False
Case_8,O_Returned,2016-02-16T08:51:13.434404,User_2,2016-02-16T06:46:34.958459,2016-02-16T08:50:36.513547,7441.555088,True
Case_8,END,2016-02-16T08:51:13.434404,,,,0.0,False
Case_80,A_Create Application,2016-02-02T08:57:00.200000,User_12,2016-02-02T07:07:39.734619,2016-02-02T08:57:00.100000,6560.365381,True
Case_80,A_Submitted,2016-02-14T06:31:23.697032,User_1,2016-02-02T08:57:00.200000,2016-02-14T06:31:23.591153,1028063.391153,True
Case_80,W_Handle leads,2016-02-14T06:31:26.691364,User_116,2016-02-14T06:31:23.697032,2016-02-14T06:31:23.697032,0.0,False
Case_80,W_Complete application & A_Concept,2016-02-14T15:37:53.390935,User_63,2016-02-14T06:31:26.691364,2016-02-14T06:31:26.691364,0.0,False
Case_80,A_Accepted,2016-02-14T15:47:01.340284,User_4,2016-02-14T15:37:53.390935,2016-02-14T15:37:53.390935,0.0,False
Case_80,O_Create Offer & O_Created,2016-02-14T15:48:22.533241,User_41,2016-02-14T15:47:01.340284,2016-02-14T15:47:01.340284,0.0,False
Case_80,O_Sent (mail and online),2016-02-19T14:33:51.982733,User_71,2016-02-14T15:48:22.533241,2016-02-19T14:33:51.882733,427529.349492,True
Case_80,O_Create Offer & O_Created,2016-02-19T14:34:09.517334,User_36,2016-02-19T14:33:51.982733,2016-02-19T14:33:51.982733,0.0,False
Case_80,O_Sent (mail and online),2016-02-19T14:34:09.744445,User_11,2016-02-19T14:34:09.517334,2016-02-19T14:34:09.517334,0.0,False
Case_80,W_Call after offers & A_Complete,2016-02-19T14:34:54.309201,User_8,2016-02-19T14:33:51.982733,2016-02-19T14:33:51.982733,0.0,False
Case_80,W_Validate application & A_Validating,2016-02-19T14:35:08.782679,User_69,2016-02-19T14:34:54.309201,2016-02-19T14:34:54.309201,0.0,False
Case_80,W_Call after offers & A_Complete,2016-02-19T14:36:00.342650,User_99,2016-02-19T14:34:09.744445,2016-02-19T14:34:09.744445,0.0,False
Case_80,A_Cancelled & O_Cancelled,2016-02-19T14:36:00.542650,User_18,2016-02-19T14:36:00.342650,2016-02-19T14:36:00.342650,0.0,False
Case_80,O_Returned,2016-02-19T14:48:50.080619,User_109,2016-02-19T14:35:08.782679,2016-02-19T14:35:08.782679,0.0,False
Case_80,O_Create Offer & O_Created,2016-02-28T16:36:56.306313,User_10,2016-02-19T14:34:54.309201,2016-02-28T16:36:40.832496,784906.523295,True
Case_80,O_Sent (mail and online),2016-02-29T07:13:00.373035,User_30,2016-02-28T16:36:56.306313,2016-02-29T07:13:00,52563.693687,True
Case_80,W_Call after offers & A_Complete,2016-02-29T07:18:23.012194,User_26,2016-02-29T07:13:00.373035,2016-02-29T07:13:00.373035,0.0,False
Case_80,A_Cancelled & O_Cancelled,2016-02-29T07:38:00.200000,User_100,2016-02-29T07:18:23.012194,2016-02-29T07:38:00,1176.987806,True
Case_80,END,2016-02-29T07:38:00.200000,,,,0.0,False
Case_800,A_Create Application,2016-02-11T11:30:58.739855,User_21,2016-02-11T11:30:58.639855,2016-02-11T11:30:58.639855,0.0,False
Case_800,A_Submitted,2016-02-14T06:35:32.934820,User_1,2016-02-11T11:30:58.739855,2016-02-14T06:35:32.559600,241473.819745,True
Case_800,W_Handle leads,2016-02-14T06:35:33.173510,User_94,2016-02-14T06:35:32.934820,2016-02-14T06:35:32.934820,0.0,False
Case_800,W_Complete application & A_Concept,2016-02-14T10:12:45.386986,User_99,2016-02-14T06:35:33.173510,2016-02-14T06:35:33.173510,0.0,False
Case_800,A_Accepted,2016-02-15T09:28:35.233812,User_102,2016-02-14T10:12:45.386986,2016-02-15T09:25:57.159252,83591.772266,True
Case_800,O_Create Offer & O_Created,2016-02-15T09:29:26.011241,User_101,2016-02-15T09:28:35.233812,2016-02-15T09:28:35.233812,0.0,False
Case_800,O_Sent (mail and online),2016-02-15T09:29:26.111241,User_47,2016-02-15T09:29:26.011241,2016-02-15T09:29:26.011241,0.0,False
Case_800,W_Call after offers & A_Complete,2016-02-15T09:42:52.493294,User_124,2016-02-15T09:29:26.111241,2016-02-15T09:29:26.111241,0.0,False
Case_800,W_Validate application & A_Validating,2016-02-15T09:42:54.894891,User_127,2016-02-15T09:42:52.493294,2016-02-15T09:42:52.493294,0.0,False
Case_800,O_Returned,2016-02-15T13:15:42.473073,User_102,2016-02-15T09:42:54.894891,2016-02-15T13:12:29.858670,12574.963779,True
Case_800,A_Incomplete,2016-02-15T13:16:20.276333,User_115,2016-02-15T13:15:42.473073,2016-02-15T13:15:42.473073,0.0,False
Case_800,O_Create Offer & O_Created,2016-02-15T16:41:54.391335,User_22,2016-02-15T09:42:52.493294,2016-02-15T16:36:09.708388,24797.215094,True
Case_800,O_Sent (mail and online),2016-02-15T16:41:57.398477,User_13,2016-02-15T16:41:54.391335,2016-02-15T16:41:54.391335,0.0,False
Case_800,W_Call after offers & A_Complete,2016-02-15T16:53:52.836960,User_92,2016-02-15T16:41:57.398477,2016-02-15T16:41:57.398477,0.0,False
Case_800,O_Create Offer & O_Created,2016-02-16T08:07:45.929162,User_100,2016-02-15T16:41:57.398477,2016-02-16T08:03:18.824096,55281.425619,True
Case_800,O_Sent (mail and online),2016-02-16T08:18:30.013868,User_141,2016-02-16T08:07:45.929162,2016-02-16T08:18:29.266200,643.337038,True
Case_800,W_Call after offers & A_Complete,2016-02-16T10:00:32.497285,User_90,2016-02-16T08:18:30.013868,2016-02-16T08:18:30.013868,0.0,False
Case_800,W_Validate application & A_Validating,2016-02-28T08:48:17.911716,User_90,2016-02-16T10:00:32.497285,2016-02-16T10:00:32.497285,0.0,False
Case_800,O_Returned,2016-02-28T09:03:48.479532,User_31,2016-02-28T08:48:17.911716,2016-02-28T08:48:17.911716,0.0,False
Case_800,A_Incomplete,2016-02-28T09:04:12.312485,User_25,2016-02-28T09:03:48.479532,2016-02-28T09:03:48.479532,0.0,False
Case_800,A_Cancelled & O_Cancelled,2016-04-14T12:14:13.553766,User_1,2016-02-15T16:53:52.836960,2016-04-14T12:14:13.353766,5080820.516806,True
Case_800,END,2016-04-14T12:14:13.553766,,,,0.0,False
Case_801,A_Create Application,2016-02-11T11:31:12.008660,User_27,2016-02-11T11:31:11.908660,2016-02-11T11:31:11.908660,0.0,False
Case_801,A_Submitted,2016-02-14T06:35:33.089484,User_1,2016-02-11T11:31:12.008660,2016-02-14T06:35:32.934820,241460.92616,True
Case_801,W_Handle leads,2016-02-14T06:35:47.547791,User_45,2016-02-14T06:35:33.089484,2016-02-14T06:35:33.089484,0.0,False
Case_801,W_Complete application & A_Concept,2016-02-14T06:50:03.438993,User_32,2016-02-14T06:35:47.547791,2016-02-14T06:35:47.547791,0.0,False
Case_801,A_Accepted,2016-02-14T08:30:03.195518,User_3,2016-02-14T06:50:03.438993,2016-02-14T08:16:28.743881,5185.304888,True
Case_801,O_Create Offer & O_Created,2016-02-14T09:36:58.432260,User_70,2016-02-14T08:30:03.195518,2016-02-14T09:36:38.548586,3995.353068,True
Case_801,O_Sent (mail and online),2016-02-14T14:44:42.394881,User_95,2016-02-14T09:36:58.432260,2016-02-14T14:44:42.294881,18463.862621,True
Case_801,W_Call after offers & A_Complete,2016-02-14T14:46:27.106565,User_92,2016-02-14T14:44:42.394881,2016-02-14T14:44:42.394881,0.0,False
Case_801,W_Validate application & A_Validating,2016-02-14T14:49:29.986360,User_84,2016-02-14T14:46:27.106565,2016-02-14T14:46:27.106565,0.0,False
Case_801,O_Returned,2016-02-15T07:19:39.798820,User_90,2016-02-14T14:49:29.986360,2016-02-15T07:18:17.329352,59327.342992,True
Case_801,A_Incomplete,2016-02-15T09:59:46.235694,User_87,2016-02-15T07:19:39.798820,2016-02-15T09:59:44.141277,9604.342457,True
Case_801,A_Validating,2016-02-15T10:00:56.583767,User_14,2016-02-15T09:59:46.235694,2016-02-15T09:59:46.235694,0.0,False
Case_801,END,2016-02-15T10:00:56.583767,,,,0.0,False
Case_802,A_Create Application,2016-02-11T11:39:00.711624,User_74,2016-02-11T11:39:00.611624,2016-02-11T11:39:00.611624,0.0,False
Case_802,A_Submitted,2016-02-14T06:35:33.319727,User_1,2016-02-11T11:39:00.711624,2016-02-14T06:35:33.089484,240992.37786,True
Case_802,W_Complete application & A_Concept,2016-02-14T14:10:12.103006,User_41,2016-02-14T06:35:33.319727,2016-02-14T06:35:33.319727,0.0,False
Case_802,A_Accepted,2016-02-14T14:14:21.097823,User_108,2016-02-14T14:10:12.103006,2016-02-14T14:10:12.103006,0.0,False
Case_802,O_Create Offer & O_Created,2016-02-15T09:09:59.776159,User_87,2016-02-14T14:14:21.097823,2016-02-15T09:09:54.288719,68133.190896,True
Case_802,O_Sent (mail and online),2016-02-15T09:25:20.026820,User_20,2016-02-15T09:09:59.776159,2016-02-15T09:25:19.926820,920.150661,True
Case_802,O_Create Offer & O_Created,2016-02-15T09:25:57.530579,User_31,2016-02-15T09:25:20.026820,2016-02-15T09:25:45.528427,25.501607,True
Case_802,O_Sent (mail and online),2016-02-15T09:25:58.985464,User_35,2016-02-15T09:25:57.530579,2016-02-15T09:25:57.530579,0.0,False
Case_802,W_Call after offers & A_Complete,2016-02-15T09:29:21.822393,User_40,2016-02-15T09:25:58.985464,2016-02-15T09:25:58.985464,0.0,False
Case_802,W_Validate application & A_Validating,2016-02-15T09:30:37.197525,User_24,2016-02-15T09:29:21.822393,2016-02-15T09:29:21.822393,0.0,False
Case_802,O_Returned,2016-02-15T09:33:23.378659,User_101,2016-02-15T09:30:37.197525,2016-02-15T09:31:10.562841,33.365316,True
Case_802,O_Create Offer & O_Created,2016-02-15T09:38:48.128150,User_112,2016-02-15T09:29:21.822393,2016-02-15T09:38:37.738548,555.916155,True
Case_802,O_Sent (mail and online),2016-02-15T09:39:34.379360,User_4,2016-02-15T09:38:48.128150,2016-02-15T09:38:59.872156,11.744006,True
Case_802,W_Call after offers & A_Complete,2016-02-15T09:44:24.912266,User_38,2016-02-15T09:39:34.379360,2016-02-15T09:39:34.379360,0.0,False
Case_802,O_Create Offer & O_Created,2016-04-04T09:45:42.887451,User_117,2016-02-15T09:25:58.985464,2016-04-04T09:45:32.935345,4234773.949881,True
Case_802,O_Sent (mail and online),2016-04-04T09:45:42.987451,User_43,2016-04-04T09:45:42.887451,2016-04-04T09:45:42.887451,0.0,False
Case_802,W_Call after offers & A_Complete,2016-04-04T09:46:27.626743,User_41,2016-04-04T09:45:42.987451,2016-04-04T09:45:42.987451,0.0,False
Case_802,W_Validate application & A_Validating,2016-04-04T09:47:06.664411,User_7,2016-04-04T09:46:27.626743,2016-04-04T09:46:27.626743,0.0,False
Case_802,O_Returned,2016-04-04T09:56:49.429063,User_109,2016-04-04T09:47:06.664411,2016-04-04T09:47:06.664411,0.0,False
Case_802,W_Validate application & A_Validating,2016-04-15T09:44:35.720688,User_53,2016-02-15T09:44:24.912266,2016-02-15T09:44:24.912266,0.0,False
Case_802,O_Returned,2016-04-15T09:51:56.269563,User_120,2016-04-15T09:44:35.720688,2016-04-15T09:44:35.720688,0.0,False
Case_802,A_Incomplete,2016-04-15T09:54:06.758188,User_44,2016-04-15T09:51:56.269563,2016-04-15T09:51:56.269563,0.0,False
Case_802,A_Validating,2016-04-15T09:54:10.990791,User_109,2016-04-15T09:54:06.758188,2016-04-15T09:54:06.758188,0.0,False
Case_802,A_Incomplete,2016-04-15T09:54:26.325346,User_28,2016-04-15T09:54:10.990791,2016-04-15T09:54:10.990791,0.0,False
Case_802,A_Validating,2016-04-15T09:56:23.424740,User_32,2016-04-15T09:54:26.325346,2016-04-15T09:54:26.325346,0.0,False
Case_802,A_Incomplete,2016-04-15T09:57:41.987513,User_1,2016-04-15T09:56:23.424740,2016-04-15T09:56:23.424740,0.0,False
Case_802,A_Validating,2016-04-19T10:03:13.483227,User_47,2016-04-15T09:57:41.987513,2016-04-19T10:01:01.453983,345799.46647,True
Case_802,A_Incomplete,2016-04-19T10:03:42.765843,User_117,2016-04-19T10:03:13.483227,2016-04-19T10:03:13.483227,0.0,False
Case_802,END,2016-04-19T10:03:42.765843,,,,0.0,False
Case_803,A_Create Application,2016-02-11T12:06:03.716386,User_20,2016-02-11T12:06:03.616386,2016-02-11T12:06:03.616386,0.0,False
Case_803,A_Submitted,2016-02-14T06:35:33.820192,User_1,2016-02-11T12:06:03.716386,2016-02-14T06:35:33.319727,239369.603341,True
Case_803,W_Handle leads,2016-02-14T06:35:33.920192,User_105,2016-02-14T06:35:33.820192,2016-02-14T06:35:33.820192,0.0,False
Case_803,W_Complete application & A_Concept,2016-02-14T06:55:08.176695,User_41,2016-02-14T06:35:33.920192,2016-02-14T06:35:33.920192,0.0,False
Case_803,A_Accepted,2016-02-14T11:10:25.799204,User_27,2016-02-14T06:55:08.176695,2016-02-14T11:09:08.364803,15240.188108,True
Case_803,O_Create Offer & O_Created,2016-02-14T11:10:44.181655,User_75,2016-02-14T11:10:25.799204,2016-02-14T11:10:25.799204,0.0,False
Case_803,O_Sent (mail and online),2016-02-14T11:10:44.325919,User_141,2016-02-14T11:10:44.181655,2016-02-14T11:10:44.181655,0.0,False
Case_803,W_Call after offers & A_Complete,2016-02-14T11:11:29.582932,User_8,2016-02-14T11:10:44.325919,2016-02-14T11:10:44.325919,0.0,False
Case_803,W_Validate application & A_Validating,2016-02-15T07:16:27.824003,User_78,2016-02-14T11:11:29.582932,2016-02-14T11:11:29.582932,0.0,False
Case_803,O_Returned,2016-02-15T07:35:46.510317,User_113,2016-02-15T07:16:27.824003,2016-02-15T07:27:27.655022,659.831019,True
Case_803,O_Create Offer & O_Created,2016-02-15T08:54:02.786765,User_26,2016-02-14T11:10:44.325919,2016-02-15T08:53:53.782339,78189.45642,True
Case_803,O_Sent (mail and online),2016-02-15T08:55:35.349905,User_5,2016-02-15T08:54:02.786765,2016-02-15T08:55:06.281198,63.494433,True
Case_803,O_Create Offer & O_Created,2016-02-15T09:23:22.904101,User_38,2016-02-15T08:55:35.349905,2016-02-15T09:23:17.389385,1662.03948,True
Case_803,O_Sent (mail and online),2016-02-15T09:23:23.095579,User_36,2016-02-15T09:23:22.904101,2016-02-15T09:23:22.904101,0.0,False
Case_803,W_Call after offers & A_Complete,2016-02-15T09:28:18.516571,User_140,2016-02-15T09:23:23.095579,2016-02-15T09:23:23.095579,0.0,False
Case_803,W_Validate application & A_Validating,2016-02-15T21:03:29.677493,User_39,2016-02-15T09:28:18.516571,2016-02-15T09:28:18.516571,0.0,False
Case_803,O_Returned,2016-02-16T07:32:02.917147,User_109,2016-02-15T21:03:29.677493,2016-02-16T07:11:34.281908,36484.604415,True
