case:concept:name,concept:name,time:timestamp,org:resource,planned_start,actual_start,delay_seconds,was_delayed
Case_764,O_Sent (mail and online),2016-04-01T11:49:23.708859,User_19,2016-04-01T11:49:23.608859,2016-04-01T11:49:23.608859,0.0,False
Case_764,W_Call after offers & A_Complete,2016-04-01T11:50:25.206601,User_76,2016-04-01T11:49:23.708859,2016-04-01T11:49:23.708859,0.0,False
Case_764,O_Create Offer & O_Created,2016-04-01T11:50:43.053409,User_22,2016-04-01T11:50:25.206601,2016-04-01T11:50:25.206601,0.0,False
Case_764,O_Sent (mail and online),2016-04-01T11:50:44.210361,User_23,2016-04-01T11:50:43.053409,2016-04-01T11:50:43.053409,0.0,False
Case_764,O_Create Offer & O_Created,2016-04-01T11:51:44.978093,User_24,2016-04-01T11:50:44.210361,2016-04-01T11:50:44.210361,0.0,False
Case_764,O_Sent (mail and online),2016-04-01T11:51:45.078093,User_25,2016-04-01T11:51:44.978093,2016-04-01T11:51:44.978093,0.0,False
Case_764,O_Create Offer & O_Created,2016-04-01T11:52:38.242898,User_20,2016-04-01T11:49:23.708859,2016-04-01T11:49:23.708859,0.0,False
Case_764,O_Sent (mail and online),2016-04-01T11:52:38.342898,User_26,2016-04-01T11:52:38.242898,2016-04-01T11:52:38.242898,0.0,False
Case_764,W_Call after offers & A_Complete,2016-04-01T11:53:14.253555,User_78,2016-04-01T11:51:45.078093,2016-04-01T11:51:45.078093,0.0,False
Case_764,W_Call after offers & A_Complete,2016-04-01T11:53:21.752774,User_21,2016-04-01T11:52:38.342898,2016-04-01T11:52:38.342898,0.0,False
Case_764,W_Validate application & A_Validating,2016-04-01T11:53:52.263637,User_92,2016-04-01T11:53:21.752774,2016-04-01T11:53:21.752774,0.0,False
Case_764,O_Returned,2016-04-01T11:56:51.050182,User_117,2016-04-01T11:53:52.263637,2016-04-01T11:53:52.263637,0.0,False
Case_764,A_Incomplete,2016-04-01T11:57:17.552212,User_29,2016-04-01T11:56:51.050182,2016-04-01T11:56:51.050182,0.0,False
Case_764,W_Validate application & A_Validating,2016-04-01T11:57:25.938206,User_43,2016-04-01T11:53:14.253555,2016-04-01T11:53:14.253555,0.0,False
Case_764,O_Returned,2016-04-01T11:57:41.231787,User_119,2016-04-01T11:57:25.938206,2016-04-01T11:57:25.938206,0.0,False
Case_764,END,2016-04-01T11:57:41.231787,,,,0.0,False
Case_765,A_Create Application,2016-02-11T08:50:00.100000,User_27,2016-02-11T03:01:00.923367,2016-02-11T08:50:00,20939.076633,True
Case_765,A_Submitted,2016-02-13T07:18:28.387200,User_1,2016-02-11T08:50:00.100000,2016-02-13T07:18:27.741382,167307.641382,True
Case_765,W_Handle leads,2016-02-13T07:18:30.945339,User_11,2016-02-13T07:18:28.387200,2016-02-13T07:18:28.387200,0.0,False
Case_765,W_Complete application & A_Concept,2016-02-13T07:21:25.368979,User_100,2016-02-13T07:18:30.945339,2016-02-13T07:18:30.945339,0.0,False
Case_765,A_Accepted,2016-02-13T10:32:15.011685,User_141,2016-02-13T07:21:25.368979,2016-02-13T10:27:31.280908,11165.911929,True
Case_765,O_Create Offer & O_Created,2016-02-14T09:51:13.365559,User_20,2016-02-13T10:32:15.011685,2016-02-14T09:50:35.770441,83900.758756,True
Case_765,O_Sent (mail and online),2016-02-14T09:51:13.465559,User_75,2016-02-14T09:51:13.365559,2016-02-14T09:51:13.365559,0.0,False
Case_765,O_Create Offer & O_Created,2016-02-14T11:50:18.481821,User_87,2016-02-14T09:51:13.465559,2016-02-14T11:49:49.442554,7115.976995,True
Case_765,O_Sent (mail and online),2016-02-14T11:55:30.159815,User_113,2016-02-14T11:50:18.481821,2016-02-14T11:55:29.682919,311.201098,True
Case_765,W_Call after offers & A_Complete,2016-02-14T11:57:25.119824,User_29,2016-02-14T11:55:30.159815,2016-02-14T11:55:30.159815,0.0,False
Case_765,W_Validate application & A_Validating,2016-02-14T11:57:47.300724,User_59,2016-02-14T11:57:25.119824,2016-02-14T11:57:25.119824,0.0,False
Case_765,O_Create Offer & O_Created,2016-02-14T12:02:06.698552,User_33,2016-02-14T11:55:30.159815,2016-02-14T11:55:30.159815,0.0,False
Case_765,O_Sent (mail and online),2016-02-14T12:02:13.875117,User_74,2016-02-14T12:02:06.698552,2016-02-14T12:02:06.698552,0.0,False
Case_765,O_Returned,2016-02-14T12:16:50.006909,User_114,2016-02-14T11:57:47.300724,2016-02-14T12:16:05.599487,1098.298763,True
Case_765,W_Call after offers & A_Complete,2016-02-14T12:17:36.762766,User_109,2016-02-14T12:02:13.875117,2016-02-14T12:02:13.875117,0.0,False
Case_765,A_Cancelled & O_Cancelled,2016-02-14T13:18:09.152596,User_87,2016-02-14T12:17:36.762766,2016-02-14T13:18:08.952596,3632.18983,True
Case_765,W_Call after offers & A_Complete,2016-02-14T17:30:58.459176,User_73,2016-02-14T09:51:13.465559,2016-02-14T09:51:13.465559,0.0,False
Case_765,A_Cancelled & O_Cancelled,2016-02-14T17:30:58.659176,User_75,2016-02-14T17:30:58.459176,2016-02-14T17:30:58.459176,0.0,False
Case_765,END,2016-02-14T17:30:58.659176,,,,0.0,False
Case_766,A_Create Application,2016-02-11T08:25:00.327014,User_28,2016-02-11T03:01:58.937570,2016-02-11T08:25:00,19381.06243,True
Case_766,A_Submitted,2016-02-13T07:18:23.306252,User_1,2016-02-11T08:25:00.327014,2016-02-13T07:18:23.114799,168802.787785,True
Case_766,W_Complete application & A_Concept,2016-02-13T07:49:40.224148,User_7,2016-02-13T07:18:23.306252,2016-02-13T07:18:23.306252,0.0,False
Case_766,A_Accepted,2016-02-13T09:38:05.097357,User_100,2016-02-13T07:49:40.224148,2016-02-13T09:34:52.655686,6312.431538,True
Case_766,O_Create Offer & O_Created,2016-02-13T09:45:11.302760,User_118,2016-02-13T09:38:05.097357,2016-02-13T09:45:06.191967,421.09461,True
Case_766,O_Sent (mail and online),2016-02-13T17:45:24.298103,User_34,2016-02-13T09:45:11.302760,2016-02-13T17:45:23.163348,28811.860588,True
Case_766,W_Call after offers & A_Complete,2016-02-13T17:52:51.184256,User_96,2016-02-13T17:45:24.298103,2016-02-13T17:45:24.298103,0.0,False
Case_766,A_Cancelled & O_Cancelled,2016-02-13T17:52:51.384256,User_1,2016-02-13T17:52:51.184256,2016-02-13T17:52:51.184256,0.0,False
Case_766,END,2016-02-13T17:52:51.384256,,,,0.0,False
Case_767,A_Create Application,2016-02-11T08:50:00.100000,User_29,2016-02-11T03:17:28.828204,2016-02-11T08:50:00,19951.171796,True
Case_767,A_Submitted,2016-02-13T07:18:27.741382,User_1,2016-02-11T08:50:00.100000,2016-02-13T07:18:27.579978,167307.479978,True
Case_767,W_Handle leads,2016-02-13T07:35:30.216941,User_116,2016-02-13T07:18:27.741382,2016-02-13T07:18:27.741382,0.0,False
Case_767,W_Complete application & A_Concept,2016-02-15T01:04:21.427440,User_31,2016-02-13T07:35:30.216941,2016-02-13T07:35:30.216941,0.0,False
Case_767,A_Accepted,2016-02-15T15:22:34.286053,User_9,2016-02-15T01:04:21.427440,2016-02-15T15:15:13.084337,51051.656897,True
Case_767,O_Create Offer & O_Created,2016-02-15T15:26:58.784925,User_21,2016-02-15T15:22:34.286053,2016-02-15T15:22:34.286053,0.0,False
Case_767,O_Sent (mail and online),2016-02-16T07:17:06.418513,User_30,2016-02-15T15:26:58.784925,2016-02-16T07:16:59.986546,57001.201621,True
Case_767,O_Create Offer & O_Created,2016-02-16T07:17:25.758625,User_75,2016-02-16T07:17:06.418513,2016-02-16T07:17:06.418513,0.0,False
Case_767,O_Sent (mail and online),2016-02-16T07:18:20.817346,User_90,2016-02-16T07:17:25.758625,2016-02-16T07:18:20.717346,54.958721,True
Case_767,O_Create Offer & O_Created,2016-02-16T07:18:54.569343,User_1,2016-02-16T07:18:20.817346,2016-02-16T07:18:20.817346,0.0,False
Case_767,W_Call after offers & A_Complete,2016-02-16T07:20:09.000615,User_95,2016-02-16T07:18:20.817346,2016-02-16T07:18:20.817346,0.0,False
Case_767,A_Cancelled & O_Cancelled,2016-02-16T09:12:12.007654,User_108,2016-02-16T07:20:09.000615,2016-02-16T09:12:11.807654,6722.807039,True
Case_767,O_Sent (mail and online),2016-02-16T09:33:46.582661,User_100,2016-02-16T07:18:54.569343,2016-02-16T09:33:46.482661,8091.913318,True
Case_767,W_Call after offers & A_Complete,2016-04-16T09:34:21.921545,User_85,2016-02-16T09:33:46.582661,2016-02-16T09:33:46.582661,0.0,False
Case_767,A_Cancelled & O_Cancelled,2016-04-16T09:34:22.121545,User_14,2016-04-16T09:34:21.921545,2016-04-16T09:34:21.921545,0.0,False
Case_767,END,2016-04-16T09:34:22.121545,,,,0.0,False
Case_768,A_Create Application,2016-02-11T08:13:00.100000,User_3,2016-02-11T03:43:50.040789,2016-02-11T08:13:00,16149.959211,True
Case_768,A_Submitted,2016-02-13T07:18:21.941763,User_1,2016-02-11T08:13:00.100000,2016-02-13T07:18:21.729659,169521.629659,True
Case_768,W_Handle leads,2016-02-13T08:32:50.033982,User_22,2016-02-13T07:18:21.941763,2016-02-13T07:18:21.941763,0.0,False
Case_768,W_Complete application & A_Concept,2016-02-13T09:57:44.892983,User_74,2016-02-13T08:32:50.033982,2016-02-13T08:32:50.033982,0.0,False
Case_768,A_Accepted,2016-02-14T09:01:13.687531,User_71,2016-02-13T09:57:44.892983,2016-02-14T08:48:25.744139,82240.851156,True
Case_768,O_Create Offer & O_Created,2016-02-14T09:01:23.782644,User_30,2016-02-14T09:01:13.687531,2016-02-14T09:01:13.687531,0.0,False
Case_768,O_Sent (mail and online),2016-02-14T11:06:12.774198,User_34,2016-02-14T09:01:23.782644,2016-02-14T11:06:05.839755,7482.057111,True
Case_768,W_Call after offers & A_Complete,2016-02-14T11:14:44.631743,User_124,2016-02-14T11:06:12.774198,2016-02-14T11:06:12.774198,0.0,False
Case_768,O_Create Offer & O_Created,2016-02-14T11:17:50.813127,User_117,2016-02-14T11:14:44.631743,2016-02-14T11:17:14.838397,150.206654,True
Case_768,W_Validate application & A_Validating,2016-02-14T11:22:04.039659,User_105,2016-02-14T11:14:44.631743,2016-02-14T11:14:44.631743,0.0,False
Case_768,O_Returned,2016-02-15T06:59:01.414302,User_109,2016-02-14T11:22:04.039659,2016-02-15T06:58:00,70555.960341,True
Case_768,A_Incomplete,2016-02-15T08:29:13.989945,User_33,2016-02-15T06:59:01.414302,2016-02-15T08:28:55.446268,5394.031966,True
Case_768,A_Validating,2016-02-15T08:31:01.468188,User_20,2016-02-15T08:29:13.989945,2016-02-15T08:29:13.989945,0.0,False
Case_768,O_Sent (mail and online),2016-02-17T08:27:15.002095,User_25,2016-02-14T11:17:50.813127,2016-02-17T08:27:14.902095,248964.088968,True
Case_768,W_Call after offers & A_Complete,2016-02-17T08:30:55.425979,User_90,2016-02-17T08:27:15.002095,2016-02-17T08:27:15.002095,0.0,False
Case_768,A_Cancelled & O_Cancelled,2016-02-17T08:37:00.647521,User_73,2016-02-17T08:30:55.425979,2016-02-17T08:37:00.100000,364.674021,True
Case_768,END,2016-02-17T08:37:00.647521,,,,0.0,False
Case_769,A_Create Application,2016-02-11T06:15:00.169210,User_30,2016-02-11T03:50:55.358100,2016-02-11T06:15:00,8644.6419,True
Case_769,A_Submitted,2016-02-13T07:18:15.795877,User_1,2016-02-11T06:15:00.169210,2016-02-13T07:18:15.550401,176595.381191,True
Case_769,W_Handle leads,2016-02-13T07:18:18.508449,User_138,2016-02-13T07:18:15.795877,2016-02-13T07:18:15.795877,0.0,False
Case_769,W_Complete application & A_Concept,2016-02-14T00:53:00.618712,User_90,2016-02-13T07:18:18.508449,2016-02-13T07:18:18.508449,0.0,False
Case_769,A_Accepted,2016-02-14T08:36:53.053282,User_41,2016-02-14T00:53:00.618712,2016-02-14T08:36:00,27779.381288,True
Case_769,O_Create Offer & O_Created,2016-02-14T08:46:55.438644,User_68,2016-02-14T08:36:53.053282,2016-02-14T08:45:29.581895,516.528613,True
Case_769,O_Sent (mail and online),2016-02-14T10:11:37.426211,User_101,2016-02-14T08:46:55.438644,2016-02-14T10:11:37.326211,5081.887567,True
Case_769,W_Call after offers & A_Complete,2016-02-14T10:14:43.679588,User_24,2016-02-14T10:11:37.426211,2016-02-14T10:11:37.426211,0.0,False
Case_769,O_Create Offer & O_Created,2016-02-15T08:43:37.022239,User_90,2016-02-14T10:14:43.679588,2016-02-15T08:43:32.256532,80928.576944,True
Case_769,O_Sent (mail and online),2016-02-15T09:50:20.551939,User_26,2016-02-15T08:43:37.022239,2016-02-15T09:50:20.451939,4003.4297,True
Case_769,W_Call after offers & A_Complete,2016-02-15T09:54:06.393419,User_66,2016-02-15T09:50:20.551939,2016-02-15T09:50:20.551939,0.0,False
Case_769,W_Validate application & A_Validating,2016-02-15T09:54:52.040994,User_12,2016-02-15T09:54:06.393419,2016-02-15T09:54:06.393419,0.0,False
Case_769,O_Returned,2016-02-15T09:55:06.401917,User_119,2016-02-15T09:54:52.040994,2016-02-15T09:54:52.040994,0.0,False
Case_769,A_Incomplete,2016-02-15T10:02:45.587845,User_116,2016-02-15T09:55:06.401917,2016-02-15T09:55:06.401917,0.0,False
Case_769,O_Create Offer & O_Created,2016-02-16T09:07:28.614673,User_113,2016-02-15T09:54:06.393419,2016-02-16T09:07:24.990119,83598.5967,True
Case_769,O_Sent (mail and online),2016-02-16T09:35:51.523214,User_108,2016-02-16T09:07:28.614673,2016-02-16T09:35:51.423214,1702.808541,True
Case_769,W_Call after offers & A_Complete,2016-02-16T09:52:51.193189,User_28,2016-02-16T09:35:51.523214,2016-02-16T09:35:51.523214,0.0,False
Case_769,W_Validate application & A_Validating,2016-02-16T09:52:53.533977,User_42,2016-02-16T09:52:51.193189,2016-02-16T09:52:51.193189,0.0,False
Case_769,O_Returned,2016-02-16T09:55:31.906626,User_102,2016-02-16T09:52:53.533977,2016-02-16T09:52:53.533977,0.0,False
Case_769,A_Incomplete,2016-02-16T10:46:31.123726,User_27,2016-02-16T09:55:31.906626,2016-02-16T10:46:01.140683,3029.234057,True
Case_769,END,2016-02-16T10:46:31.123726,,,,0.0,False
Case_77,A_Create Application,2016-02-02T08:45:00.100000,User_28,2016-02-02T05:54:39.889490,2016-02-02T08:45:00,10220.11051,True
Case_77,A_Submitted,2016-02-13T07:14:23.146347,User_1,2016-02-02T08:45:00.100000,2016-02-13T07:14:22.966829,944962.866829,True
Case_77,W_Complete application & A_Concept,2016-02-13T07:14:34.006276,User_90,2016-02-13T07:14:23.146347,2016-02-13T07:14:23.146347,0.0,False
Case_77,A_Accepted,2016-02-14T08:33:02.090806,User_74,2016-02-13T07:14:34.006276,2016-02-14T08:30:00.100000,90926.093724,True
Case_77,O_Create Offer & O_Created,2016-02-14T08:33:49.967803,User_109,2016-02-14T08:33:02.090806,2016-02-14T08:33:02.090806,0.0,False
Case_77,O_Sent (mail and online),2016-02-14T10:43:51.182709,User_12,2016-02-14T08:33:49.967803,2016-02-14T10:43:50.887871,7800.920068,True
Case_77,W_Call after offers & A_Complete,2016-02-14T10:46:53.048405,User_21,2016-02-14T10:43:51.182709,2016-02-14T10:43:51.182709,0.0,False
Case_77,W_Validate application & A_Validating,2016-02-14T10:47:45.107782,User_23,2016-02-14T10:46:53.048405,2016-02-14T10:46:53.048405,0.0,False
Case_77,O_Returned,2016-02-14T10:48:24.707181,User_119,2016-02-14T10:47:45.107782,2016-02-14T10:47:45.107782,0.0,False
Case_77,A_Incomplete,2016-02-16T09:09:47.997070,User_49,2016-02-14T10:48:24.707181,2016-02-16T09:07:58.105730,166773.398549,True
Case_77,A_Validating,2016-02-16T09:16:33.508007,User_119,2016-02-16T09:09:47.997070,2016-02-16T09:11:28.480278,100.483208,True
Case_77,END,2016-02-16T09:16:33.508007,,,,0.0,False
Case_770,A_Create Application,2016-02-11T08:56:00.100000,User_34,2016-02-11T03:51:47.112153,2016-02-11T08:56:00,18252.887847,True
Case_770,A_Submitted,2016-02-13T07:18:29.675407,User_1,2016-02-11T08:56:00.100000,2016-02-13T07:18:29.450144,166949.350144,True
Case_770,W_Handle leads,2016-02-13T07:33:35.208083,User_22,2016-02-13T07:18:29.675407,2016-02-13T07:18:29.675407,0.0,False
Case_770,W_Complete application & A_Concept,2016-02-13T11:28:44.683904,User_69,2016-02-13T07:33:35.208083,2016-02-13T07:33:35.208083,0.0,False
Case_770,A_Accepted,2016-02-13T11:38:36.843143,User_102,2016-02-13T11:28:44.683904,2016-02-13T11:28:44.683904,0.0,False
Case_770,O_Create Offer & O_Created,2016-02-14T10:48:06.719344,User_8,2016-02-13T11:38:36.843143,2016-02-14T10:47:58.070799,83361.227656,True
Case_770,O_Sent (mail and online),2016-02-14T10:55:37.684195,User_36,2016-02-14T10:48:06.719344,2016-02-14T10:55:36.604633,449.885289,True
Case_770,W_Call after offers & A_Complete,2016-04-07T13:21:36.724593,User_48,2016-02-14T10:55:37.684195,2016-02-14T10:55:37.684195,0.0,False
Case_770,W_Validate application & A_Validating,2016-04-07T13:21:41.799380,User_86,2016-04-07T13:21:36.724593,2016-04-07T13:21:36.724593,0.0,False
Case_770,O_Returned,2016-04-07T13:23:23.748698,User_101,2016-04-07T13:21:41.799380,2016-04-07T13:21:41.799380,0.0,False
Case_770,O_Create Offer & O_Created,2016-04-07T13:32:42.238848,User_41,2016-04-07T13:21:36.724593,2016-04-07T13:21:36.724593,0.0,False
Case_770,O_Sent (mail and online),2016-04-07T13:32:42.338848,User_43,2016-04-07T13:32:42.238848,2016-04-07T13:32:42.238848,0.0,False
Case_770,O_Create Offer & O_Created,2016-04-07T13:33:20.337214,User_44,2016-04-07T13:32:42.338848,2016-04-07T13:32:42.338848,0.0,False
Case_770,O_Sent (mail and online),2016-04-07T13:34:34.150318,User_46,2016-04-07T13:33:20.337214,2016-04-07T13:33:20.337214,0.0,False
Case_770,W_Call after offers & A_Complete,2016-04-07T13:36:26.436068,User_22,2016-04-07T13:34:34.150318,2016-04-07T13:34:34.150318,0.0,False
Case_770,W_Validate application & A_Validating,2016-04-07T13:36:41.859027,User_23,2016-04-07T13:36:26.436068,2016-04-07T13:36:26.436068,0.0,False
Case_770,O_Returned,2016-04-07T13:42:41.160880,User_113,2016-04-07T13:36:41.859027,2016-04-07T13:36:41.859027,0.0,False
Case_770,W_Call after offers & A_Complete,2016-04-08T09:47:44.412916,User_136,2016-04-07T13:32:42.338848,2016-04-07T13:32:42.338848,0.0,False
Case_770,W_Validate application & A_Validating,2016-04-08T09:47:55.700860,User_69,2016-04-08T09:47:44.412916,2016-04-08T09:47:44.412916,0.0,False
Case_770,O_Returned,2016-04-08T09:52:36.836083,User_117,2016-04-08T09:47:55.700860,2016-04-08T09:47:55.700860,0.0,False
Case_770,A_Incomplete,2016-04-08T09:52:55.395169,User_86,2016-04-08T09:52:36.836083,2016-04-08T09:52:36.836083,0.0,False
Case_770,A_Validating,2016-04-08T09:53:13.997784,User_87,2016-04-08T09:52:55.395169,2016-04-08T09:52:55.395169,0.0,False
Case_770,END,2016-04-08T09:53:13.997784,,,,0.0,False
Case_771,A_Create Application,2016-02-11T07:28:00.100000,User_35,2016-02-11T03:55:10.842123,2016-02-11T07:28:00,12769.157877,True
Case_771,A_Submitted,2016-02-13T07:18:17.446862,User_1,2016-02-11T07:28:00.100000,2016-02-13T07:18:17.110890,172217.01089,True
Case_771,W_Handle leads,2016-02-13T07:18:17.546862,User_17,2016-02-13T07:18:17.446862,2016-02-13T07:18:17.446862,0.0,False
Case_771,W_Complete application & A_Concept,2016-02-13T11:30:54.901605,User_82,2016-02-13T07:18:17.546862,2016-02-13T07:18:17.546862,0.0,False
Case_771,A_Accepted,2016-02-13T11:45:19.335721,User_108,2016-02-13T11:30:54.901605,2016-02-13T11:30:54.901605,0.0,False
Case_771,O_Create Offer & O_Created,2016-02-13T11:45:42.792243,User_116,2016-02-13T11:45:19.335721,2016-02-13T11:45:19.335721,0.0,False
Case_771,O_Sent (mail and online),2016-02-13T12:09:49.889512,User_19,2016-02-13T11:45:42.792243,2016-02-13T12:09:49.789512,1446.997269,True
Case_771,O_Create Offer & O_Created,2016-02-13T12:11:08.359728,User_10,2016-02-13T12:09:49.889512,2016-02-13T12:09:49.889512,0.0,False
Case_771,W_Call after offers & A_Complete,2016-02-13T12:11:49.415580,User_1,2016-02-13T12:09:49.889512,2016-02-13T12:09:49.889512,0.0,False
Case_771,O_Create Offer & O_Created,2016-02-13T12:12:08.523173,User_108,2016-02-13T12:11:49.415580,2016-02-13T12:11:49.415580,0.0,False
Case_771,O_Sent (mail and online),2016-02-13T12:12:08.623173,User_116,2016-02-13T12:12:08.523173,2016-02-13T12:12:08.523173,0.0,False
Case_771,O_Sent (mail and online),2016-02-13T12:13:16.415492,User_101,2016-02-13T12:11:08.359728,2016-02-13T12:11:08.359728,0.0,False
Case_771,W_Call after offers & A_Complete,2016-02-13T12:15:27.792267,User_94,2016-02-13T12:12:08.623173,2016-02-13T12:12:08.623173,0.0,False
Case_771,A_Cancelled & O_Cancelled,2016-02-13T12:15:27.992267,User_14,2016-02-13T12:15:27.792267,2016-02-13T12:15:27.792267,0.0,False
Case_771,W_Call after offers & A_Complete,2016-02-13T12:19:43.172137,User_7,2016-02-13T12:13:16.415492,2016-02-13T12:13:16.415492,0.0,False
Case_771,W_Validate application & A_Validating,2016-02-13T12:21:53.505303,User_80,2016-02-13T12:19:43.172137,2016-02-13T12:19:43.172137,0.0,False
Case_771,W_Validate application & A_Validating,2016-02-13T12:31:45.206093,User_71,2016-02-13T12:11:49.415580,2016-02-13T12:11:49.415580,0.0,False
Case_771,O_Returned,2016-02-13T12:32:57.878686,User_101,2016-02-13T12:31:45.206093,2016-02-13T12:31:45.206093,0.0,False
Case_771,A_Incomplete,2016-02-14T06:45:33.349360,User_68,2016-02-13T12:32:57.878686,2016-02-14T06:43:39.175975,65441.297289,True
Case_771,O_Returned,2016-02-14T07:52:05.353528,User_75,2016-02-13T12:21:53.505303,2016-02-14T07:50:24.516348,70111.011045,True
Case_771,END,2016-02-14T07:52:05.353528,,,,0.0,False
Case_772,A_Create Application,2016-02-11T07:47:00.100000,User_36,2016-02-11T04:02:55.303456,2016-02-11T07:47:00,13444.696544,True
Case_772,A_Submitted,2016-02-13T07:18:19.032530,User_1,2016-02-11T07:47:00.100000,2016-02-13T07:18:18.664466,171078.564466,True
Case_772,W_Complete application & A_Concept,2016-02-13T07:18:23.188720,User_128,2016-02-13T07:18:19.032530,2016-02-13T07:18:19.032530,0.0,False
Case_772,A_Accepted,2016-02-14T07:49:10.237030,User_9,2016-02-13T07:18:23.188720,2016-02-14T07:31:28.878238,87185.689518,True
Case_772,O_Create Offer & O_Created,2016-02-14T08:08:05.258193,User_35,2016-02-14T07:49:10.237030,2016-02-14T08:06:58.552721,1068.315691,True
Case_772,O_Sent (mail and online),2016-02-14T08:08:05.461681,User_112,2016-02-14T08:08:05.258193,2016-02-14T08:08:05.258193,0.0,False
Case_772,O_Create Offer & O_Created,2016-02-14T08:08:22.401283,User_113,2016-02-14T08:08:05.461681,2016-02-14T08:08:05.461681,0.0,False
Case_772,O_Sent (mail and online),2016-02-14T08:08:22.501283,User_116,2016-02-14T08:08:22.401283,2016-02-14T08:08:22.401283,0.0,False
Case_772,W_Call after offers & A_Complete,2016-02-14T08:09:24.971065,User_80,2016-02-14T08:08:22.501283,2016-02-14T08:08:22.501283,0.0,False
Case_772,W_Call after offers & A_Complete,2016-02-14T08:09:44.422767,User_4,2016-02-14T08:08:05.461681,2016-02-14T08:08:05.461681,0.0,False
Case_772,W_Validate application & A_Validating,2016-02-14T08:10:28.131510,User_116,2016-02-14T08:09:44.422767,2016-02-14T08:09:44.422767,0.0,False
Case_772,O_Create Offer & O_Created,2016-02-14T08:11:40.502217,User_13,2016-02-14T08:09:44.422767,2016-02-14T08:09:44.422767,0.0,False
Case_772,O_Create Offer & O_Created,2016-02-14T08:14:51.163273,User_117,2016-02-14T08:08:22.501283,2016-02-14T08:14:44.459718,381.958435,True
Case_772,O_Sent (mail and online),2016-02-14T08:14:57.720599,User_75,2016-02-14T08:14:51.163273,2016-02-14T08:14:51.163273,0.0,False
Case_772,O_Returned,2016-02-14T09:08:27.228152,User_31,2016-02-14T08:10:28.131510,2016-02-14T09:02:57.374545,3149.243035,True
Case_772,O_Sent (mail and online),2016-02-14T10:13:11.239883,User_25,2016-02-14T08:11:40.502217,2016-02-14T10:13:11.139883,7290.637666,True
Case_772,A_Incomplete,2016-02-14T10:51:55.520538,User_47,2016-02-14T09:08:27.228152,2016-02-14T10:51:14.805322,6167.57717,True
Case_772,W_Call after offers & A_Complete,2016-02-14T15:38:48.798262,User_74,2016-02-14T08:14:57.720599,2016-02-14T08:14:57.720599,0.0,False
Case_772,W_Validate application & A_Validating,2016-02-14T15:39:00.595456,User_100,2016-02-14T15:38:48.798262,2016-02-14T15:38:48.798262,0.0,False
Case_772,A_Cancelled & O_Cancelled,2016-02-15T07:37:00.200000,User_120,2016-02-14T08:09:24.971065,2016-02-15T07:37:00,84455.028935,True
Case_772,O_Returned,2016-02-15T08:15:01.996385,User_109,2016-02-14T15:39:00.595456,2016-02-15T08:07:07.743496,59287.14804,True
Case_772,W_Call after offers & A_Complete,2016-04-14T10:15:56.618502,User_92,2016-02-14T10:13:11.239883,2016-02-14T10:13:11.239883,0.0,False
Case_772,W_Validate application & A_Validating,2016-05-18T18:04:04.812384,User_25,2016-04-14T10:15:56.618502,2016-04-14T10:15:56.618502,0.0,False
Case_772,O_Returned,2016-05-19T06:28:25.642650,User_102,2016-05-18T18:04:04.812384,2016-05-19T06:27:00,44575.187616,True
Case_772,A_Incomplete,2016-05-19T06:28:36.312308,User_112,2016-05-19T06:28:25.642650,2016-05-19T06:28:25.642650,0.0,False
Case_772,A_Validating,2016-05-19T06:59:14.754621,User_113,2016-05-19T06:28:36.312308,2016-05-19T06:59:00,1823.687692,True
Case_772,END,2016-05-19T06:59:14.754621,,,,0.0,False
Case_773,A_Create Application,2016-02-11T09:43:00.380228,User_37,2016-02-11T04:05:00.462820,2016-02-11T09:43:00,20279.53718,True
Case_773,A_Submitted,2016-02-13T07:18:31.720858,User_1,2016-02-11T09:43:00.380228,2016-02-13T07:18:31.520933,164131.140705,True
Case_773,W_Handle leads,2016-02-13T07:18:31.942141,User_71,2016-02-13T07:18:31.720858,2016-02-13T07:18:31.720858,0.0,False
Case_773,W_Complete application & A_Concept,2016-02-13T07:18:35.141983,User_92,2016-02-13T07:18:31.942141,2016-02-13T07:18:31.942141,0.0,False
Case_773,A_Accepted,2016-02-13T08:47:19.119874,User_108,2016-02-13T07:18:35.141983,2016-02-13T08:45:26.658988,5211.517005,True
Case_773,O_Create Offer & O_Created,2016-02-14T08:49:50.315138,User_73,2016-02-13T08:47:19.119874,2016-02-14T08:49:39.681852,86540.561978,True
Case_773,O_Sent (mail and online),2016-02-14T09:45:32.515378,User_7,2016-02-14T08:49:50.315138,2016-02-14T09:45:06.807527,3316.492389,True
Case_773,O_Create Offer & O_Created,2016-02-14T09:47:14.712982,User_114,2016-02-14T09:45:32.515378,2016-02-14T09:45:32.515378,0.0,False
Case_773,O_Sent (mail and online),2016-02-14T09:57:04.073789,User_7,2016-02-14T09:47:14.712982,2016-02-14T09:57:03.954975,589.241993,True
Case_773,O_Create Offer & O_Created,2016-02-14T09:58:21.912646,User_102,2016-02-14T09:57:04.073789,2016-02-14T09:58:09.450430,65.376641,True
Case_773,O_Sent (mail and online),2016-02-14T09:58:22.012646,User_33,2016-02-14T09:58:21.912646,2016-02-14T09:58:21.912646,0.0,False
Case_773,W_Call after offers & A_Complete,2016-02-14T10:01:52.005203,User_133,2016-02-14T09:58:22.012646,2016-02-14T09:58:22.012646,0.0,False
