case:concept:name,concept:name,time:timestamp,org:resource,planned_start,actual_start,delay_seconds,was_delayed
Case_76,O_Sent (mail and online),2016-02-02T12:25:54.511657,User_116,2016-02-02T12:25:54.347676,2016-02-02T12:25:54.347676,0.0,False
Case_76,W_Call after offers & A_Complete,2016-02-02T12:26:12.259259,User_80,2016-02-02T12:25:28.763935,2016-02-02T12:25:28.763935,0.0,False
Case_76,A_Cancelled & O_Cancelled,2016-02-02T12:26:12.459259,User_11,2016-02-02T12:26:12.259259,2016-02-02T12:26:12.259259,0.0,False
Case_76,O_Create Offer & O_Created,2016-02-02T12:27:26.800695,User_95,2016-02-02T12:25:54.511657,2016-02-02T12:25:54.511657,0.0,False
Case_76,O_Sent (mail and online),2016-02-02T12:27:48.406376,User_113,2016-02-02T12:27:26.800695,2016-02-02T12:27:26.800695,0.0,False
Case_76,W_Call after offers & A_Complete,2016-02-02T12:31:54.761889,User_93,2016-02-02T12:27:48.406376,2016-02-02T12:27:48.406376,0.0,False
Case_76,A_Cancelled & O_Cancelled,2016-02-02T12:31:56.058778,User_6,2016-02-02T12:31:54.761889,2016-02-02T12:31:54.761889,0.0,False
Case_76,W_Call after offers & A_Complete,2016-02-02T16:42:04.457983,User_124,2016-02-02T12:25:54.511657,2016-02-02T12:25:54.511657,0.0,False
Case_76,A_Cancelled & O_Cancelled,2016-02-02T16:42:04.657983,User_108,2016-02-02T16:42:04.457983,2016-02-02T16:42:04.457983,0.0,False
Case_76,END,2016-02-02T16:42:04.657983,,,,0.0,False
Case_77,A_Create Application,2016-02-01T17:31:17.954684,User_41,2016-02-01T17:31:17.854684,2016-02-01T17:31:17.854684,0.0,False
Case_77,A_Submitted,2016-02-01T17:31:18.585090,User_1,2016-02-01T17:31:17.954684,2016-02-01T17:31:17.954684,0.0,False
Case_77,W_Complete application & A_Concept,2016-02-02T12:19:15.959710,User_76,2016-02-01T17:31:18.585090,2016-02-01T17:31:18.585090,0.0,False
Case_77,A_Accepted,2016-02-02T12:25:43.568029,User_4,2016-02-02T12:19:15.959710,2016-02-02T12:19:15.959710,0.0,False
Case_77,O_Create Offer & O_Created,2016-02-02T12:26:17.021763,User_34,2016-02-02T12:25:43.568029,2016-02-02T12:25:43.568029,0.0,False
Case_77,O_Sent (mail and online),2016-02-02T12:26:17.121763,User_28,2016-02-02T12:26:17.021763,2016-02-02T12:26:17.021763,0.0,False
Case_77,O_Create Offer & O_Created,2016-02-02T12:27:23.475185,User_74,2016-02-02T12:26:17.121763,2016-02-02T12:26:17.121763,0.0,False
Case_77,W_Call after offers & A_Complete,2016-02-02T12:27:47.737543,User_18,2016-02-02T12:26:17.121763,2016-02-02T12:26:17.121763,0.0,False
Case_77,W_Validate application & A_Validating,2016-02-02T12:28:54.225045,User_134,2016-02-02T12:27:47.737543,2016-02-02T12:27:47.737543,0.0,False
Case_77,O_Returned,2016-02-02T12:32:38.337416,User_113,2016-02-02T12:28:54.225045,2016-02-02T12:28:54.225045,0.0,False
Case_77,A_Incomplete,2016-02-02T12:33:17.034163,User_7,2016-02-02T12:32:38.337416,2016-02-02T12:32:38.337416,0.0,False
Case_77,A_Validating,2016-02-02T12:33:41.886833,User_28,2016-02-02T12:33:17.034163,2016-02-02T12:33:17.034163,0.0,False
Case_77,A_Incomplete,2016-02-02T12:34:14.839310,User_113,2016-02-02T12:33:41.886833,2016-02-02T12:33:41.886833,0.0,False
Case_77,O_Sent (mail and online),2016-02-02T14:03:14.832804,User_24,2016-02-02T12:27:23.475185,2016-02-02T12:27:23.475185,0.0,False
Case_77,O_Create Offer & O_Created,2016-02-02T14:04:22.409876,User_35,2016-02-02T14:03:14.832804,2016-02-02T14:03:14.832804,0.0,False
Case_77,O_Sent (mail and online),2016-02-02T14:05:05.145773,User_20,2016-02-02T14:04:22.409876,2016-02-02T14:04:22.409876,0.0,False
Case_77,W_Call after offers & A_Complete,2016-02-02T14:06:00.835079,User_11,2016-02-02T14:03:14.832804,2016-02-02T14:03:14.832804,0.0,False
Case_77,A_Cancelled & O_Cancelled,2016-02-02T14:06:01.035079,User_38,2016-02-02T14:06:00.835079,2016-02-02T14:06:00.835079,0.0,False
Case_77,W_Call after offers & A_Complete,2016-02-02T14:06:21.795669,User_10,2016-02-02T14:05:05.145773,2016-02-02T14:05:05.145773,0.0,False
Case_77,W_Validate application & A_Validating,2016-02-02T14:07:04.714659,User_13,2016-02-02T14:06:21.795669,2016-02-02T14:06:21.795669,0.0,False
Case_77,O_Returned,2016-02-02T14:08:14.464234,User_31,2016-02-02T14:07:04.714659,2016-02-02T14:07:04.714659,0.0,False
Case_77,A_Incomplete,2016-02-02T14:13:46.736196,User_9,2016-02-02T14:08:14.464234,2016-02-02T14:08:14.464234,0.0,False
Case_77,END,2016-02-02T14:13:46.736196,,,,0.0,False
Case_78,A_Create Application,2016-02-01T17:36:15.945300,User_4,2016-02-01T17:36:15.845300,2016-02-01T17:36:15.845300,0.0,False
Case_78,A_Submitted,2016-02-01T17:36:16.139416,User_1,2016-02-01T17:36:15.945300,2016-02-01T17:36:15.945300,0.0,False
Case_78,W_Handle leads,2016-02-01T17:36:24.661675,User_7,2016-02-01T17:36:16.139416,2016-02-01T17:36:16.139416,0.0,False
Case_78,W_Complete application & A_Concept,2016-02-01T17:54:40.602304,User_33,2016-02-01T17:36:24.661675,2016-02-01T17:36:24.661675,0.0,False
Case_78,A_Accepted,2016-02-02T07:45:51.890441,User_85,2016-02-01T17:54:40.602304,2016-02-02T07:42:32.276539,49671.674235,True
Case_78,O_Create Offer & O_Created,2016-02-02T08:43:37.870155,User_2,2016-02-02T07:45:51.890441,2016-02-02T08:43:07.748372,3435.857931,True
Case_78,O_Sent (mail and online),2016-02-02T08:43:38.575106,User_108,2016-02-02T08:43:37.870155,2016-02-02T08:43:37.870155,0.0,False
Case_78,W_Call after offers & A_Complete,2016-02-02T08:46:31.777731,User_140,2016-02-02T08:43:38.575106,2016-02-02T08:43:38.575106,0.0,False
Case_78,W_Validate application & A_Validating,2016-02-02T08:47:12.265648,User_126,2016-02-02T08:46:31.777731,2016-02-02T08:46:31.777731,0.0,False
Case_78,O_Returned,2016-02-02T08:54:37.759923,User_100,2016-02-02T08:47:12.265648,2016-02-02T08:47:12.265648,0.0,False
Case_78,A_Incomplete,2016-02-02T08:54:43.395712,User_4,2016-02-02T08:54:37.759923,2016-02-02T08:54:37.759923,0.0,False
Case_78,O_Create Offer & O_Created,2016-02-02T09:44:48.883080,User_7,2016-02-02T08:46:31.777731,2016-02-02T09:44:21.302663,3469.524932,True
Case_78,O_Create Offer & O_Created,2016-02-02T09:48:03.750832,User_101,2016-02-02T08:43:38.575106,2016-02-02T09:44:30.291334,3651.716228,True
Case_78,O_Sent (mail and online),2016-02-02T09:50:42.932595,User_15,2016-02-02T09:48:03.750832,2016-02-02T09:50:41.827542,158.07671,True
Case_78,O_Sent (mail and online),2016-02-02T10:01:24.374082,User_101,2016-02-02T09:44:48.883080,2016-02-02T10:01:03.355977,974.472897,True
Case_78,W_Call after offers & A_Complete,2016-02-02T10:02:29.549645,User_108,2016-02-02T10:01:24.374082,2016-02-02T10:01:24.374082,0.0,False
Case_78,W_Call after offers & A_Complete,2016-02-07T10:55:32.956147,User_52,2016-02-02T09:50:42.932595,2016-02-02T09:50:42.932595,0.0,False
Case_78,W_Validate application & A_Validating,2016-02-07T10:55:45.309077,User_137,2016-02-07T10:55:32.956147,2016-02-07T10:55:32.956147,0.0,False
Case_78,O_Returned,2016-02-07T11:04:16.798981,User_112,2016-02-07T10:55:45.309077,2016-02-07T10:55:45.309077,0.0,False
Case_78,A_Incomplete,2016-02-07T11:04:22.794177,User_19,2016-02-07T11:04:16.798981,2016-02-07T11:04:16.798981,0.0,False
Case_78,W_Validate application & A_Validating,2016-02-12T08:19:37.070891,User_44,2016-02-02T10:02:29.549645,2016-02-02T10:02:29.549645,0.0,False
Case_78,O_Returned,2016-02-12T08:27:27.839203,User_109,2016-02-12T08:19:37.070891,2016-02-12T08:27:00,442.929109,True
Case_78,A_Incomplete,2016-02-12T08:28:25.062236,User_75,2016-02-12T08:27:27.839203,2016-02-12T08:27:27.839203,0.0,False
Case_78,END,2016-02-12T08:28:25.062236,,,,0.0,False
Case_79,A_Create Application,2016-02-02T07:09:00.100000,User_115,2016-02-01T17:36:40.688958,2016-02-02T07:09:00,48739.311042,True
Case_79,A_Submitted,2016-02-02T07:54:01.165496,User_1,2016-02-02T07:09:00.100000,2016-02-02T07:54:00.969770,2700.86977,True
Case_79,W_Complete application & A_Concept,2016-02-02T11:05:27.103511,User_50,2016-02-02T07:54:01.165496,2016-02-02T07:54:01.165496,0.0,False
Case_79,A_Accepted,2016-02-02T11:09:09.266279,User_43,2016-02-02T11:05:27.103511,2016-02-02T11:05:27.103511,0.0,False
Case_79,O_Create Offer & O_Created,2016-02-02T11:12:57.706143,User_2,2016-02-02T11:09:09.266279,2016-02-02T11:10:16.856050,67.589771,True
Case_79,O_Sent (mail and online),2016-02-03T08:39:00.139128,User_26,2016-02-02T11:12:57.706143,2016-02-03T08:39:00,77162.293857,True
Case_79,W_Call after offers & A_Complete,2016-02-03T08:40:03.618342,User_78,2016-02-03T08:39:00.139128,2016-02-03T08:39:00.139128,0.0,False
Case_79,W_Validate application & A_Validating,2016-02-03T08:40:57.921494,User_115,2016-02-03T08:40:03.618342,2016-02-03T08:40:03.618342,0.0,False
Case_79,O_Create Offer & O_Created,2016-02-03T08:41:33.008940,User_113,2016-02-03T08:39:00.139128,2016-02-03T08:39:00.139128,0.0,False
Case_79,O_Returned,2016-02-03T08:41:35.143131,User_75,2016-02-03T08:40:57.921494,2016-02-03T08:40:57.921494,0.0,False
Case_79,O_Create Offer & O_Created,2016-02-03T08:42:35.349573,User_18,2016-02-03T08:40:03.618342,2016-02-03T08:40:03.618342,0.0,False
Case_79,O_Sent (mail and online),2016-02-03T08:42:35.449573,User_14,2016-02-03T08:42:35.349573,2016-02-03T08:42:35.349573,0.0,False
Case_79,A_Incomplete,2016-02-03T08:42:48.607494,User_102,2016-02-03T08:41:35.143131,2016-02-03T08:41:35.143131,0.0,False
Case_79,A_Validating,2016-02-03T09:08:10.525708,User_8,2016-02-03T08:42:48.607494,2016-02-03T09:08:01.434344,1512.82685,True
Case_79,O_Sent (mail and online),2016-02-03T09:10:03.652281,User_37,2016-02-03T08:41:33.008940,2016-02-03T09:10:00,1706.99106,True
Case_79,W_Call after offers & A_Complete,2016-02-03T09:18:44.014157,User_33,2016-02-03T09:10:03.652281,2016-02-03T09:10:03.652281,0.0,False
Case_79,W_Call after offers & A_Complete,2016-02-03T16:02:23.271300,User_23,2016-02-03T08:42:35.449573,2016-02-03T08:42:35.449573,0.0,False
Case_79,W_Validate application & A_Validating,2016-02-03T16:02:50.847003,User_139,2016-02-03T16:02:23.271300,2016-02-03T16:02:23.271300,0.0,False
Case_79,O_Returned,2016-02-03T16:05:34.357853,User_27,2016-02-03T16:02:50.847003,2016-02-03T16:02:50.847003,0.0,False
Case_79,A_Incomplete,2016-02-03T16:06:32.684025,User_71,2016-02-03T16:05:34.357853,2016-02-03T16:05:34.357853,0.0,False
Case_79,A_Validating,2016-02-04T07:17:07.507026,User_118,2016-02-03T16:06:32.684025,2016-02-04T07:17:00,54627.315975,True
Case_79,A_Incomplete,2016-02-04T08:36:24.795104,User_3,2016-02-04T07:17:07.507026,2016-02-04T08:27:00,4192.492974,True
Case_79,A_Validating,2016-02-04T08:36:38.772307,User_44,2016-02-04T08:36:24.795104,2016-02-04T08:36:24.795104,0.0,False
Case_79,A_Incomplete,2016-02-04T08:37:13.392244,User_18,2016-02-04T08:36:38.772307,2016-02-04T08:36:38.772307,0.0,False
Case_79,W_Validate application & A_Validating,2016-02-05T13:01:18.418776,User_34,2016-02-03T09:18:44.014157,2016-02-03T09:18:44.014157,0.0,False
Case_79,O_Returned,2016-02-05T13:04:15.561503,User_75,2016-02-05T13:01:18.418776,2016-02-05T13:01:18.418776,0.0,False
Case_79,END,2016-02-05T13:04:15.561503,,,,0.0,False
Case_8,A_Create Application,2016-02-01T10:39:55.392901,User_12,2016-02-01T10:39:55.292901,2016-02-01T10:39:55.292901,0.0,False
Case_8,A_Submitted,2016-02-01T10:39:55.672660,User_1,2016-02-01T10:39:55.392901,2016-02-01T10:39:55.392901,0.0,False
Case_8,W_Complete application & A_Concept,2016-02-01T16:31:20.026024,User_76,2016-02-01T10:39:55.672660,2016-02-01T10:39:55.672660,0.0,False
Case_8,A_Accepted,2016-02-02T08:19:34.406329,User_49,2016-02-01T16:31:20.026024,2016-02-02T08:16:00,56679.973976,True
Case_8,O_Create Offer & O_Created,2016-02-02T09:47:57.695332,User_37,2016-02-02T08:19:34.406329,2016-02-02T09:47:29.896784,5275.490455,True
Case_8,O_Sent (mail and online),2016-02-02T09:47:57.795332,User_5,2016-02-02T09:47:57.695332,2016-02-02T09:47:57.695332,0.0,False
Case_8,W_Call after offers & A_Complete,2016-02-02T09:48:44.633882,User_28,2016-02-02T09:47:57.795332,2016-02-02T09:47:57.795332,0.0,False
Case_8,O_Create Offer & O_Created,2016-02-02T09:48:44.914826,User_34,2016-02-02T09:47:57.795332,2016-02-02T09:47:57.795332,0.0,False
Case_8,O_Sent (mail and online),2016-02-02T09:48:46.914040,User_75,2016-02-02T09:48:44.914826,2016-02-02T09:48:44.914826,0.0,False
Case_8,A_Cancelled & O_Cancelled,2016-02-02T09:48:52.581601,User_85,2016-02-02T09:48:44.633882,2016-02-02T09:48:44.633882,0.0,False
Case_8,O_Create Offer & O_Created,2016-02-02T09:49:21.320772,User_102,2016-02-02T09:48:46.914040,2016-02-02T09:48:46.914040,0.0,False
Case_8,W_Call after offers & A_Complete,2016-02-02T09:50:03.432655,User_60,2016-02-02T09:48:46.914040,2016-02-02T09:48:46.914040,0.0,False
Case_8,A_Cancelled & O_Cancelled,2016-02-02T09:50:03.632655,User_47,2016-02-02T09:50:03.432655,2016-02-02T09:50:03.432655,0.0,False
Case_8,O_Sent (mail and online),2016-02-02T09:52:38.288271,User_109,2016-02-02T09:49:21.320772,2016-02-02T09:52:38.188271,196.867499,True
Case_8,W_Call after offers & A_Complete,2016-02-02T10:11:16.550622,User_73,2016-02-02T09:52:38.288271,2016-02-02T09:52:38.288271,0.0,False
Case_8,W_Validate application & A_Validating,2016-02-02T10:11:28.017922,User_110,2016-02-02T10:11:16.550622,2016-02-02T10:11:16.550622,0.0,False
Case_8,O_Returned,2016-02-02T10:11:58.820872,User_90,2016-02-02T10:11:28.017922,2016-02-02T10:11:28.017922,0.0,False
Case_8,END,2016-02-02T10:11:58.820872,,,,0.0,False
Case_80,A_Create Application,2016-02-01T17:36:53.453432,User_43,2016-02-01T17:36:52.046259,2016-02-01T17:36:52.046259,0.0,False
Case_80,A_Submitted,2016-02-01T17:36:53.742673,User_1,2016-02-01T17:36:53.453432,2016-02-01T17:36:53.453432,0.0,False
Case_80,W_Handle leads,2016-02-01T17:38:40.022818,User_76,2016-02-01T17:36:53.742673,2016-02-01T17:36:53.742673,0.0,False
Case_80,W_Complete application & A_Concept,2016-02-01T17:40:32.668627,User_133,2016-02-01T17:38:40.022818,2016-02-01T17:38:40.022818,0.0,False
Case_80,A_Accepted,2016-02-02T07:42:32.276539,User_85,2016-02-01T17:40:32.668627,2016-02-02T07:42:00,50487.331373,True
Case_80,O_Create Offer & O_Created,2016-02-02T09:44:09.181372,User_7,2016-02-02T07:42:32.276539,2016-02-02T09:44:00,7287.723461,True
Case_80,O_Sent (mail and online),2016-02-02T09:44:09.281372,User_100,2016-02-02T09:44:09.181372,2016-02-02T09:44:09.181372,0.0,False
Case_80,W_Call after offers & A_Complete,2016-02-02T09:46:09.684757,User_6,2016-02-02T09:44:09.281372,2016-02-02T09:44:09.281372,0.0,False
Case_80,O_Create Offer & O_Created,2016-02-02T09:46:37.205236,User_27,2016-02-02T09:46:09.684757,2016-02-02T09:46:09.684757,0.0,False
Case_80,O_Sent (mail and online),2016-02-02T09:46:37.305236,User_38,2016-02-02T09:46:37.205236,2016-02-02T09:46:37.205236,0.0,False
Case_80,W_Call after offers & A_Complete,2016-02-02T09:49:08.920390,User_97,2016-02-02T09:46:37.305236,2016-02-02T09:46:37.305236,0.0,False
Case_80,W_Validate application & A_Validating,2016-02-02T09:50:00.068781,User_139,2016-02-02T09:46:09.684757,2016-02-02T09:46:09.684757,0.0,False
Case_80,A_Cancelled & O_Cancelled,2016-02-02T09:50:02.673881,User_119,2016-02-02T09:49:08.920390,2016-02-02T09:50:02.473881,53.553491,True
Case_80,O_Create Offer & O_Created,2016-02-02T09:50:41.827542,User_15,2016-02-02T09:46:37.305236,2016-02-02T09:49:21.548005,164.242769,True
Case_80,O_Sent (mail and online),2016-02-02T09:52:07.793201,User_68,2016-02-02T09:50:41.827542,2016-02-02T09:50:41.827542,0.0,False
Case_80,O_Returned,2016-02-02T10:07:38.155164,User_30,2016-02-02T09:50:00.068781,2016-02-02T10:05:40.589548,940.520767,True
Case_80,W_Call after offers & A_Complete,2016-02-02T12:48:03.276069,User_48,2016-02-02T09:52:07.793201,2016-02-02T09:52:07.793201,0.0,False
Case_80,W_Validate application & A_Validating,2016-02-02T16:28:25.587624,User_72,2016-02-02T12:48:03.276069,2016-02-02T12:48:03.276069,0.0,False
Case_80,O_Returned,2016-02-03T07:31:35.808983,User_115,2016-02-02T16:28:25.587624,2016-02-03T07:31:00,54154.412376,True
Case_80,END,2016-02-03T07:31:35.808983,,,,0.0,False
Case_81,A_Create Application,2016-02-02T09:39:00.100000,User_101,2016-02-01T17:55:43.515352,2016-02-02T09:39:00,56596.484648,True
Case_81,A_Submitted,2016-02-02T09:39:01.038387,User_1,2016-02-02T09:39:00.100000,2016-02-02T09:39:00.100000,0.0,False
Case_81,W_Handle leads,2016-02-02T09:39:01.138387,User_65,2016-02-02T09:39:01.038387,2016-02-02T09:39:01.038387,0.0,False
Case_81,W_Complete application & A_Concept,2016-02-04T10:25:05.198821,User_8,2016-02-02T09:39:01.138387,2016-02-02T09:39:01.138387,0.0,False
Case_81,A_Accepted,2016-02-04T10:25:33.549605,User_37,2016-02-04T10:25:05.198821,2016-02-04T10:25:05.198821,0.0,False
Case_81,O_Create Offer & O_Created,2016-02-04T10:27:36.281569,User_1,2016-02-04T10:25:33.549605,2016-02-04T10:25:33.549605,0.0,False
Case_81,O_Sent (mail and online),2016-02-04T10:27:36.773114,User_43,2016-02-04T10:27:36.281569,2016-02-04T10:27:36.281569,0.0,False
Case_81,W_Call after offers & A_Complete,2016-02-04T10:28:30.300400,User_81,2016-02-04T10:27:36.773114,2016-02-04T10:27:36.773114,0.0,False
Case_81,O_Create Offer & O_Created,2016-02-04T10:29:55.938521,User_113,2016-02-04T10:27:36.773114,2016-02-04T10:27:36.773114,0.0,False
Case_81,O_Sent (mail and online),2016-02-04T10:29:56.050608,User_14,2016-02-04T10:29:55.938521,2016-02-04T10:29:55.938521,0.0,False
Case_81,O_Create Offer & O_Created,2016-02-04T10:30:01.975096,User_101,2016-02-04T10:29:56.050608,2016-02-04T10:29:56.050608,0.0,False
Case_81,O_Sent (mail and online),2016-02-04T10:30:02.075096,User_87,2016-02-04T10:30:01.975096,2016-02-04T10:30:01.975096,0.0,False
Case_81,W_Call after offers & A_Complete,2016-02-04T10:31:34.033856,User_99,2016-02-04T10:30:02.075096,2016-02-04T10:30:02.075096,0.0,False
Case_81,A_Cancelled & O_Cancelled,2016-02-04T10:31:34.233856,User_68,2016-02-04T10:31:34.033856,2016-02-04T10:31:34.033856,0.0,False
Case_81,W_Call after offers & A_Complete,2016-02-04T10:43:14.940480,User_61,2016-02-04T10:29:56.050608,2016-02-04T10:29:56.050608,0.0,False
Case_81,W_Validate application & A_Validating,2016-02-04T10:44:19.280476,User_81,2016-02-04T10:43:14.940480,2016-02-04T10:43:14.940480,0.0,False
Case_81,O_Returned,2016-02-04T10:47:10.776464,User_102,2016-02-04T10:44:19.280476,2016-02-04T10:44:19.280476,0.0,False
Case_81,W_Validate application & A_Validating,2016-02-04T17:13:29.266819,User_46,2016-02-04T10:28:30.300400,2016-02-04T10:28:30.300400,0.0,False
Case_81,O_Returned,2016-02-05T07:52:55.538582,User_115,2016-02-04T17:13:29.266819,2016-02-05T07:51:00,52650.733181,True
Case_81,A_Incomplete,2016-02-05T09:43:27.059832,User_74,2016-02-05T07:52:55.538582,2016-02-05T09:42:00,6544.461418,True
Case_81,END,2016-02-05T09:43:27.059832,,,,0.0,False
Case_82,A_Create Application,2016-02-01T17:57:37.615728,User_15,2016-02-01T17:57:37.231530,2016-02-01T17:57:37.231530,0.0,False
Case_82,A_Submitted,2016-02-01T17:57:38.153224,User_1,2016-02-01T17:57:37.615728,2016-02-01T17:57:37.615728,0.0,False
Case_82,W_Handle leads,2016-02-01T19:09:26.625370,User_12,2016-02-01T17:57:38.153224,2016-02-01T17:57:38.153224,0.0,False
Case_82,W_Complete application & A_Concept,2016-02-01T19:09:39.912658,User_80,2016-02-01T19:09:26.625370,2016-02-01T19:09:26.625370,0.0,False
Case_82,A_Accepted,2016-02-02T08:29:34.935175,User_8,2016-02-01T19:09:39.912658,2016-02-02T08:28:00,47900.087342,True
Case_82,O_Create Offer & O_Created,2016-02-02T08:29:39.621733,User_49,2016-02-02T08:29:34.935175,2016-02-02T08:29:34.935175,0.0,False
Case_82,O_Sent (mail and online),2016-02-02T09:44:21.202663,User_7,2016-02-02T08:29:39.621733,2016-02-02T09:44:09.281372,4469.659639,True
Case_82,O_Create Offer & O_Created,2016-02-02T09:45:09.464008,User_119,2016-02-02T09:44:21.202663,2016-02-02T09:44:21.202663,0.0,False
Case_82,O_Sent (mail and online),2016-02-02T09:45:09.569206,User_10,2016-02-02T09:45:09.464008,2016-02-02T09:45:09.464008,0.0,False
Case_82,W_Call after offers & A_Complete,2016-02-02T09:54:19.692636,User_7,2016-02-02T09:44:21.202663,2016-02-02T09:44:21.202663,0.0,False
Case_82,A_Cancelled & O_Cancelled,2016-02-02T09:54:19.892636,User_85,2016-02-02T09:54:19.692636,2016-02-02T09:54:19.692636,0.0,False
Case_82,O_Create Offer & O_Created,2016-02-02T09:56:35.635406,User_8,2016-02-02T09:45:09.569206,2016-02-02T09:45:09.569206,0.0,False
Case_82,O_Sent (mail and online),2016-02-02T09:56:35.735406,User_41,2016-02-02T09:56:35.635406,2016-02-02T09:56:35.635406,0.0,False
Case_82,W_Call after offers & A_Complete,2016-02-02T10:03:55.888027,User_16,2016-02-02T09:56:35.735406,2016-02-02T09:56:35.735406,0.0,False
Case_82,W_Call after offers & A_Complete,2016-02-02T17:35:54.104908,User_62,2016-02-02T09:45:09.569206,2016-02-02T09:45:09.569206,0.0,False
Case_82,A_Cancelled & O_Cancelled,2016-02-02T17:35:54.710419,User_108,2016-02-02T17:35:54.104908,2016-02-02T17:35:54.104908,0.0,False
Case_82,W_Validate application & A_Validating,2016-04-02T10:04:09.842380,User_77,2016-02-02T10:03:55.888027,2016-02-02T10:03:55.888027,0.0,False
Case_82,O_Returned,2016-04-02T10:04:16.683834,User_114,2016-04-02T10:04:09.842380,2016-04-02T10:04:09.842380,0.0,False
Case_82,A_Incomplete,2016-04-02T10:04:49.447144,User_117,2016-04-02T10:04:16.683834,2016-04-02T10:04:16.683834,0.0,False
Case_82,END,2016-04-02T10:04:49.447144,,,,0.0,False
Case_83,A_Create Application,2016-02-01T17:58:34.051060,User_5,2016-02-01T17:58:33.951060,2016-02-01T17:58:33.951060,0.0,False
Case_83,A_Submitted,2016-02-01T17:58:34.492586,User_1,2016-02-01T17:58:34.051060,2016-02-01T17:58:34.051060,0.0,False
Case_83,W_Complete application & A_Concept,2016-02-01T18:39:06.579763,User_77,2016-02-01T17:58:34.492586,2016-02-01T17:58:34.492586,0.0,False
Case_83,A_Accepted,2016-02-01T18:40:18.110207,User_1,2016-02-01T18:39:06.579763,2016-02-01T18:39:06.579763,0.0,False
Case_83,O_Create Offer & O_Created,2016-02-02T07:59:37.269673,User_120,2016-02-01T18:40:18.110207,2016-02-02T07:59:23.623753,47945.513546,True
Case_83,O_Sent (mail and online),2016-02-02T07:59:44.163561,User_95,2016-02-02T07:59:37.269673,2016-02-02T07:59:37.269673,0.0,False
Case_83,W_Call after offers & A_Complete,2016-02-02T08:45:08.120352,User_111,2016-02-02T07:59:44.163561,2016-02-02T07:59:44.163561,0.0,False
Case_83,O_Create Offer & O_Created,2016-02-02T09:48:38.758994,User_101,2016-02-02T08:45:08.120352,2016-02-02T09:48:03.750832,3775.63048,True
Case_83,O_Sent (mail and online),2016-02-02T09:48:38.858994,User_17,2016-02-02T09:48:38.758994,2016-02-02T09:48:38.758994,0.0,False
Case_83,O_Create Offer & O_Created,2016-02-02T09:50:02.473881,User_119,2016-02-02T09:48:38.858994,2016-02-02T09:48:38.858994,0.0,False
Case_83,O_Sent (mail and online),2016-02-02T09:50:05.542175,User_85,2016-02-02T09:50:02.473881,2016-02-02T09:50:05.442175,2.968294,True
Case_83,W_Call after offers & A_Complete,2016-02-17T12:39:21.326108,User_7,2016-02-02T09:50:05.542175,2016-02-02T09:50:05.542175,0.0,False
Case_83,A_Cancelled & O_Cancelled,2016-02-17T12:39:21.526108,User_99,2016-02-17T12:39:21.326108,2016-02-17T12:39:21.326108,0.0,False
Case_83,END,2016-02-17T12:39:21.526108,,,,0.0,False
Case_84,A_Create Application,2016-02-01T18:03:43.114732,User_10,2016-02-01T18:03:43.014732,2016-02-01T18:03:43.014732,0.0,False
Case_84,A_Submitted,2016-02-01T18:03:43.467197,User_1,2016-02-01T18:03:43.114732,2016-02-01T18:03:43.114732,0.0,False
Case_84,W_Complete application & A_Concept,2016-02-01T18:50:04.335887,User_72,2016-02-01T18:03:43.467197,2016-02-01T18:03:43.467197,0.0,False
Case_84,A_Accepted,2016-02-02T07:48:22.490272,User_85,2016-02-01T18:50:04.335887,2016-02-02T07:45:51.890441,46547.554554,True
Case_84,O_Create Offer & O_Created,2016-02-02T08:15:21.522661,User_100,2016-02-02T07:48:22.490272,2016-02-02T08:14:30.261103,1567.770831,True
Case_84,O_Sent (mail and online),2016-02-02T09:46:00.100000,User_37,2016-02-02T08:15:21.522661,2016-02-02T09:46:00,5438.477339,True
Case_84,O_Create Offer & O_Created,2016-02-02T09:46:15.051183,User_85,2016-02-02T09:46:00.100000,2016-02-02T09:46:00.100000,0.0,False
Case_84,O_Sent (mail and online),2016-02-02T09:46:15.502654,User_68,2016-02-02T09:46:15.051183,2016-02-02T09:46:15.051183,0.0,False
Case_84,O_Create Offer & O_Created,2016-02-02T09:48:27.732846,User_47,2016-02-02T09:46:15.502654,2016-02-02T09:46:15.502654,0.0,False
Case_84,O_Sent (mail and online),2016-02-02T09:48:27.832846,User_35,2016-02-02T09:48:27.732846,2016-02-02T09:48:27.732846,0.0,False
Case_84,W_Call after offers & A_Complete,2016-02-02T10:25:35.464181,User_39,2016-02-02T09:48:27.832846,2016-02-02T09:48:27.832846,0.0,False
Case_84,W_Validate application & A_Validating,2016-02-02T10:31:22.466024,User_99,2016-02-02T10:25:35.464181,2016-02-02T10:25:35.464181,0.0,False
Case_84,O_Returned,2016-02-02T10:33:28.649624,User_109,2016-02-02T10:31:22.466024,2016-02-02T10:31:22.466024,0.0,False
Case_84,W_Call after offers & A_Complete,2016-02-02T11:41:44.926027,User_45,2016-02-02T09:46:00.100000,2016-02-02T09:46:00.100000,0.0,False
Case_84,W_Validate application & A_Validating,2016-02-02T11:41:51.878008,User_140,2016-02-02T11:41:44.926027,2016-02-02T11:41:44.926027,0.0,False
Case_84,O_Returned,2016-02-02T11:51:16.483606,User_87,2016-02-02T11:41:51.878008,2016-02-02T11:41:51.878008,0.0,False
Case_84,END,2016-02-02T11:51:16.483606,,,,0.0,False
