case:concept:name,concept:name,time:timestamp,org:resource,planned_start,actual_start,delay_seconds,was_delayed
Case_77,W_Complete application & A_Concept,2016-02-04T13:03:02.735758,User_82,2016-02-02T20:32:00.801861,2016-02-02T20:36:09.153368,248.351507,True
Case_77,A_Accepted,2016-02-04T13:08:18.527859,User_10,2016-02-04T13:03:02.735758,2016-02-04T13:03:02.735758,0.0,False
Case_77,O_Create Offer & O_Created,2016-02-04T13:09:40.821442,User_10,2016-02-04T13:08:18.527859,2016-02-04T13:08:18.527859,0.0,False
Case_77,O_Sent (mail and online),2016-02-04T13:09:41.474052,User_11,2016-02-04T13:09:40.821442,2016-02-04T13:09:40.821442,0.0,False
Case_77,O_Create Offer & O_Created,2016-02-04T13:09:50.968202,User_101,2016-02-04T13:09:41.474052,2016-02-04T13:09:41.474052,0.0,False
Case_77,O_Sent (mail and online),2016-02-04T13:11:59.830675,User_119,2016-02-04T13:09:50.968202,2016-02-04T13:09:50.968202,0.0,False
Case_77,O_Create Offer & O_Created,2016-02-04T13:12:41.741207,User_104,2016-02-04T13:11:59.830675,2016-02-04T13:11:59.830675,0.0,False
Case_77,O_Sent (mail and online),2016-02-04T13:14:42.525560,User_114,2016-02-04T13:12:41.741207,2016-02-04T13:12:41.741207,0.0,False
Case_77,W_Call after offers & A_Complete,2016-02-04T14:12:16.296297,User_34,2016-02-04T13:09:41.474052,2016-02-04T13:09:41.474052,0.0,False
Case_77,W_Validate application & A_Validating,2016-02-04T17:50:47.791192,User_31,2016-02-04T14:12:16.296297,2016-02-04T14:12:16.296297,0.0,False
Case_77,O_Returned,2016-02-04T17:51:53.175896,User_106,2016-02-04T17:50:47.791192,2016-02-04T17:50:47.791192,0.0,False
Case_77,A_Incomplete,2016-02-04T17:55:15.758765,User_105,2016-02-04T17:51:53.175896,2016-02-04T17:51:53.175896,0.0,False
Case_77,A_Validating,2016-02-04T17:55:32.206938,User_105,2016-02-04T17:55:15.758765,2016-02-04T17:55:15.758765,0.0,False
Case_77,W_Call after offers & A_Complete,2016-04-04T13:16:30.051268,User_87,2016-02-04T13:14:42.525560,2016-02-04T13:14:42.525560,0.0,False
Case_77,W_Validate application & A_Validating,2016-04-04T13:18:29.069188,User_11,2016-04-04T13:16:30.051268,2016-04-04T13:16:30.051268,0.0,False
Case_77,O_Returned,2016-04-04T13:24:47.601061,User_103,2016-04-04T13:18:29.069188,2016-04-04T13:18:29.069188,0.0,False
Case_77,END,2016-04-04T13:24:47.601061,,,,0.0,False
Case_78,A_Create Application,2016-02-02T14:27:10.936338,User_1,2016-02-02T14:27:10.836338,2016-02-02T14:27:10.836338,0.0,False
Case_78,A_Submitted,2016-02-02T20:13:42.745900,User_1,2016-02-02T14:27:10.936338,2016-02-02T20:13:42.413389,20791.477051,True
Case_78,W_Handle leads,2016-02-02T20:13:42.865118,User_126,2016-02-02T20:13:42.745900,2016-02-02T20:13:42.745900,0.0,False
Case_78,W_Complete application & A_Concept,2016-02-03T16:18:07.597892,User_59,2016-02-02T20:13:42.865118,2016-02-02T20:15:49.778851,126.913733,True
Case_78,A_Accepted,2016-02-03T16:19:25.748206,User_10,2016-02-03T16:18:07.597892,2016-02-03T16:18:07.597892,0.0,False
Case_78,O_Create Offer & O_Created,2016-02-03T16:20:32.319683,User_10,2016-02-03T16:19:25.748206,2016-02-03T16:19:25.748206,0.0,False
Case_78,O_Sent (mail and online),2016-02-03T16:20:37.337027,User_11,2016-02-03T16:20:32.319683,2016-02-03T16:20:32.319683,0.0,False
Case_78,O_Create Offer & O_Created,2016-02-03T16:22:01.131960,User_104,2016-02-03T16:20:37.337027,2016-02-03T16:20:37.337027,0.0,False
Case_78,O_Sent (mail and online),2016-02-03T16:22:01.231960,User_31,2016-02-03T16:22:01.131960,2016-02-03T16:22:01.131960,0.0,False
Case_78,O_Create Offer & O_Created,2016-02-03T16:22:23.381378,User_105,2016-02-03T16:22:01.231960,2016-02-03T16:22:01.231960,0.0,False
Case_78,O_Sent (mail and online),2016-02-03T16:22:23.481378,User_29,2016-02-03T16:22:23.381378,2016-02-03T16:22:23.381378,0.0,False
Case_78,W_Call after offers & A_Complete,2016-02-03T16:27:36.491057,User_108,2016-02-03T16:22:01.231960,2016-02-03T16:22:01.231960,0.0,False
Case_78,W_Validate application & A_Validating,2016-02-03T16:28:56.759255,User_71,2016-02-03T16:27:36.491057,2016-02-03T16:27:36.491057,0.0,False
Case_78,W_Call after offers & A_Complete,2016-02-04T02:04:05.510003,User_34,2016-02-03T16:20:37.337027,2016-02-03T16:20:37.337027,0.0,False
Case_78,W_Validate application & A_Validating,2016-02-04T02:04:33.853418,User_127,2016-02-04T02:04:05.510003,2016-02-04T02:04:05.510003,0.0,False
Case_78,O_Returned,2016-02-04T02:05:58.666608,User_107,2016-02-04T02:04:33.853418,2016-02-04T02:04:33.853418,0.0,False
Case_78,W_Call after offers & A_Complete,2016-02-04T02:47:38.710404,User_29,2016-02-03T16:22:23.481378,2016-02-03T16:22:23.481378,0.0,False
Case_78,W_Validate application & A_Validating,2016-02-04T02:48:06.274230,User_125,2016-02-04T02:47:38.710404,2016-02-04T02:47:38.710404,0.0,False
Case_78,O_Returned,2016-02-04T02:50:33.594924,User_122,2016-02-04T02:48:06.274230,2016-02-04T02:48:06.274230,0.0,False
Case_78,END,2016-02-04T02:50:33.594924,,,,0.0,False
Case_78,O_Returned,2016-02-04T08:43:08.115193,User_120,2016-02-03T16:28:56.759255,2016-02-04T07:56:00,55623.240745,True
Case_78,A_Incomplete,2016-02-04T08:43:27.541926,User_109,2016-02-04T08:43:08.115193,2016-02-04T08:43:08.115193,0.0,False
Case_78,A_Validating,2016-02-04T08:43:47.330991,User_109,2016-02-04T08:43:27.541926,2016-02-04T08:43:27.541926,0.0,False
Case_78,A_Incomplete,2016-02-04T08:43:53.665063,User_109,2016-02-04T08:43:47.330991,2016-02-04T08:43:47.330991,0.0,False
Case_79,A_Create Application,2016-02-02T14:31:57.239462,User_1,2016-02-02T14:31:57.139462,2016-02-02T14:31:57.139462,0.0,False
Case_79,A_Submitted,2016-02-02T20:13:43.318441,User_1,2016-02-02T14:31:57.239462,2016-02-02T20:13:42.745900,20505.506438,True
Case_79,W_Handle leads,2016-02-02T23:00:58.328947,User_126,2016-02-02T20:13:43.318441,2016-02-02T20:13:43.318441,0.0,False
Case_79,W_Complete application & A_Concept,2016-02-02T23:08:51.998469,User_142,2016-02-02T23:00:58.328947,2016-02-02T23:00:58.328947,0.0,False
Case_79,A_Accepted,2016-02-02T23:09:54.179097,User_111,2016-02-02T23:08:51.998469,2016-02-02T23:08:51.998469,0.0,False
Case_79,O_Create Offer & O_Created,2016-02-02T23:10:05.472795,User_111,2016-02-02T23:09:54.179097,2016-02-02T23:09:54.179097,0.0,False
Case_79,O_Sent (mail and online),2016-02-02T23:10:05.707104,User_142,2016-02-02T23:10:05.472795,2016-02-02T23:10:05.472795,0.0,False
Case_79,W_Call after offers & A_Complete,2016-02-02T23:12:20.315612,User_61,2016-02-02T23:10:05.707104,2016-02-02T23:10:05.707104,0.0,False
Case_79,O_Create Offer & O_Created,2016-02-02T23:12:26.494235,User_123,2016-02-02T23:12:20.315612,2016-02-02T23:12:20.315612,0.0,False
Case_79,O_Sent (mail and online),2016-02-02T23:12:26.594235,User_69,2016-02-02T23:12:26.494235,2016-02-02T23:12:26.494235,0.0,False
Case_79,W_Call after offers & A_Complete,2016-02-02T23:14:22.231361,User_133,2016-02-02T23:12:26.594235,2016-02-02T23:12:26.594235,0.0,False
Case_79,W_Validate application & A_Validating,2016-02-02T23:14:51.932715,User_57,2016-02-02T23:14:22.231361,2016-02-02T23:14:22.231361,0.0,False
Case_79,O_Create Offer & O_Created,2016-02-02T23:18:45.168253,User_122,2016-02-02T23:10:05.707104,2016-02-02T23:10:05.707104,0.0,False
Case_79,O_Sent (mail and online),2016-02-02T23:19:01.524773,User_61,2016-02-02T23:18:45.168253,2016-02-02T23:18:45.168253,0.0,False
Case_79,W_Call after offers & A_Complete,2016-02-02T23:20:10.435278,User_93,2016-02-02T23:19:01.524773,2016-02-02T23:19:01.524773,0.0,False
Case_79,W_Validate application & A_Validating,2016-02-02T23:21:27.449274,User_133,2016-02-02T23:20:10.435278,2016-02-02T23:20:10.435278,0.0,False
Case_79,O_Returned,2016-02-02T23:21:43.198815,User_131,2016-02-02T23:21:27.449274,2016-02-02T23:21:27.449274,0.0,False
Case_79,A_Incomplete,2016-02-02T23:21:48.127134,User_131,2016-02-02T23:21:43.198815,2016-02-02T23:21:43.198815,0.0,False
Case_79,O_Returned,2016-02-02T23:30:32.232121,User_130,2016-02-02T23:14:51.932715,2016-02-02T23:29:54.121248,902.188533,True
Case_79,END,2016-02-02T23:30:32.232121,,,,0.0,False
Case_8,A_Create Application,2016-02-01T13:06:40.821770,User_1,2016-02-01T13:06:40.721770,2016-02-01T13:06:40.721770,0.0,False
Case_8,A_Submitted,2016-02-02T20:13:17.940825,User_1,2016-02-01T13:06:40.821770,2016-02-02T20:13:17.698988,111996.877218,True
Case_8,W_Handle leads,2016-02-02T20:13:18.049313,User_43,2016-02-02T20:13:17.940825,2016-02-02T20:13:17.940825,0.0,False
Case_8,W_Complete application & A_Concept,2016-02-07T16:59:06.160601,User_140,2016-02-02T20:13:18.049313,2016-02-02T20:13:18.049313,0.0,False
Case_8,A_Accepted,2016-02-07T17:04:28.082730,User_10,2016-02-07T16:59:06.160601,2016-02-07T16:59:06.160601,0.0,False
Case_8,O_Create Offer & O_Created,2016-02-07T17:04:57.881385,User_10,2016-02-07T17:04:28.082730,2016-02-07T17:04:28.082730,0.0,False
Case_8,O_Sent (mail and online),2016-02-07T17:04:57.981385,User_17,2016-02-07T17:04:57.881385,2016-02-07T17:04:57.881385,0.0,False
Case_8,W_Call after offers & A_Complete,2016-02-07T17:07:54.845195,User_11,2016-02-07T17:04:57.981385,2016-02-07T17:04:57.981385,0.0,False
Case_8,A_Cancelled & O_Cancelled,2016-02-08T08:15:00.200000,User_102,2016-02-07T17:07:54.845195,2016-02-08T08:15:00,54425.154805,True
Case_8,O_Create Offer & O_Created,2016-02-08T09:21:18.114836,User_101,2016-02-07T17:04:57.981385,2016-02-08T09:21:00,58562.018615,True
Case_8,O_Sent (mail and online),2016-02-08T09:21:19.913149,User_11,2016-02-08T09:21:18.114836,2016-02-08T09:21:18.114836,0.0,False
Case_8,W_Call after offers & A_Complete,2016-04-08T09:24:58.563588,User_34,2016-02-08T09:21:19.913149,2016-02-08T09:21:19.913149,0.0,False
Case_8,O_Create Offer & O_Created,2016-04-08T09:28:15.038015,User_10,2016-04-08T09:24:58.563588,2016-04-08T09:24:58.563588,0.0,False
Case_8,O_Sent (mail and online),2016-04-08T09:28:33.301053,User_17,2016-04-08T09:28:15.038015,2016-04-08T09:28:15.038015,0.0,False
Case_8,W_Call after offers & A_Complete,2016-06-07T09:39:10.598938,User_17,2016-04-08T09:28:33.301053,2016-04-08T09:28:33.301053,0.0,False
Case_8,W_Validate application & A_Validating,2016-06-07T09:39:37.169900,User_1,2016-06-07T09:39:10.598938,2016-06-07T09:39:10.598938,0.0,False
Case_8,O_Returned,2016-06-07T09:41:33.742358,User_100,2016-06-07T09:39:37.169900,2016-06-07T09:39:37.169900,0.0,False
Case_8,END,2016-06-07T09:41:33.742358,,,,0.0,False
Case_80,A_Create Application,2016-02-02T14:41:03.089219,User_1,2016-02-02T14:41:02.989219,2016-02-02T14:41:02.989219,0.0,False
Case_80,A_Submitted,2016-02-02T20:13:43.657101,User_1,2016-02-02T14:41:03.089219,2016-02-02T20:13:43.318441,19960.229222,True
Case_80,W_Handle leads,2016-02-02T20:56:56.093729,User_111,2016-02-02T20:13:43.657101,2016-02-02T20:13:43.657101,0.0,False
Case_80,W_Complete application & A_Concept,2016-02-02T20:57:54.041562,User_93,2016-02-02T20:56:56.093729,2016-02-02T20:56:56.093729,0.0,False
Case_80,A_Accepted,2016-02-03T09:28:38.233426,User_34,2016-02-02T20:57:54.041562,2016-02-03T09:28:00,45005.958438,True
Case_80,O_Create Offer & O_Created,2016-02-03T09:29:08.034324,User_100,2016-02-03T09:28:38.233426,2016-02-03T09:28:38.233426,0.0,False
Case_80,O_Sent (mail and online),2016-02-03T09:29:11.581581,User_119,2016-02-03T09:29:08.034324,2016-02-03T09:29:08.034324,0.0,False
Case_80,O_Create Offer & O_Created,2016-02-03T09:30:17.612711,User_104,2016-02-03T09:29:11.581581,2016-02-03T09:29:11.581581,0.0,False
Case_80,O_Sent (mail and online),2016-02-03T09:30:17.712711,User_116,2016-02-03T09:30:17.612711,2016-02-03T09:30:17.612711,0.0,False
Case_80,W_Call after offers & A_Complete,2016-02-03T09:31:17.588175,User_27,2016-02-03T09:30:17.712711,2016-02-03T09:30:17.712711,0.0,False
Case_80,W_Call after offers & A_Complete,2016-02-03T09:31:57.223227,User_34,2016-02-03T09:29:11.581581,2016-02-03T09:29:11.581581,0.0,False
Case_80,W_Validate application & A_Validating,2016-02-03T09:32:54.129021,User_71,2016-02-03T09:31:17.588175,2016-02-03T09:31:17.588175,0.0,False
Case_80,O_Create Offer & O_Created,2016-02-03T09:32:59.298667,User_105,2016-02-03T09:31:57.223227,2016-02-03T09:31:57.223227,0.0,False
Case_80,O_Sent (mail and online),2016-02-03T09:32:59.398667,User_112,2016-02-03T09:32:59.298667,2016-02-03T09:32:59.298667,0.0,False
Case_80,O_Returned,2016-02-03T09:36:05.006313,User_122,2016-02-03T09:32:54.129021,2016-02-03T09:32:54.129021,0.0,False
Case_80,W_Call after offers & A_Complete,2016-02-03T09:39:09.207415,User_71,2016-02-03T09:32:59.398667,2016-02-03T09:32:59.398667,0.0,False
Case_80,A_Cancelled & O_Cancelled,2016-02-03T09:40:43.526402,User_122,2016-02-03T09:39:09.207415,2016-02-03T09:39:09.207415,0.0,False
Case_80,END,2016-02-03T09:40:43.526402,,,,0.0,False
Case_80,W_Validate application & A_Validating,2016-02-19T22:16:31.230639,User_99,2016-02-03T09:31:57.223227,2016-02-03T09:31:57.223227,0.0,False
Case_80,O_Returned,2016-02-20T09:18:33.366447,User_101,2016-02-19T22:16:31.230639,2016-02-20T09:12:00,39328.769361,True
Case_80,A_Incomplete,2016-02-20T09:18:42.854509,User_101,2016-02-20T09:18:33.366447,2016-02-20T09:18:33.366447,0.0,False
Case_80,A_Validating,2016-02-20T09:18:54.528233,User_101,2016-02-20T09:18:42.854509,2016-02-20T09:18:42.854509,0.0,False
Case_80,A_Incomplete,2016-02-20T09:18:56.167420,User_101,2016-02-20T09:18:54.528233,2016-02-20T09:18:54.528233,0.0,False
Case_81,A_Create Application,2016-02-02T14:52:37.401208,User_1,2016-02-02T14:52:37.301208,2016-02-02T14:52:37.301208,0.0,False
Case_81,A_Submitted,2016-02-02T20:13:43.803919,User_1,2016-02-02T14:52:37.401208,2016-02-02T20:13:43.657101,19266.255893,True
Case_81,W_Complete application & A_Concept,2016-02-02T20:14:11.330394,User_57,2016-02-02T20:13:43.803919,2016-02-02T20:13:43.803919,0.0,False
Case_81,A_Accepted,2016-02-03T08:24:45.299215,User_102,2016-02-02T20:14:11.330394,2016-02-03T08:15:00,43248.669606,True
Case_81,O_Create Offer & O_Created,2016-02-03T08:25:04.686741,User_100,2016-02-03T08:24:45.299215,2016-02-03T08:24:45.299215,0.0,False
Case_81,O_Sent (mail and online),2016-02-03T08:25:04.786741,User_117,2016-02-03T08:25:04.686741,2016-02-03T08:25:04.686741,0.0,False
Case_81,W_Call after offers & A_Complete,2016-02-03T08:25:45.568790,User_2,2016-02-03T08:25:04.786741,2016-02-03T08:25:04.786741,0.0,False
Case_81,A_Cancelled & O_Cancelled,2016-02-03T08:25:45.897459,User_109,2016-02-03T08:25:45.568790,2016-02-03T08:25:45.568790,0.0,False
Case_81,O_Create Offer & O_Created,2016-02-03T08:26:24.610106,User_100,2016-02-03T08:25:04.786741,2016-02-03T08:25:04.786741,0.0,False
Case_81,O_Sent (mail and online),2016-02-03T08:26:25.123214,User_119,2016-02-03T08:26:24.610106,2016-02-03T08:26:24.610106,0.0,False
Case_81,W_Call after offers & A_Complete,2016-02-03T08:33:43.366675,User_15,2016-02-03T08:26:25.123214,2016-02-03T08:26:25.123214,0.0,False
Case_81,A_Cancelled & O_Cancelled,2016-02-03T08:33:43.566675,User_109,2016-02-03T08:33:43.366675,2016-02-03T08:33:43.366675,0.0,False
Case_81,END,2016-02-03T08:33:43.566675,,,,0.0,False
Case_82,A_Create Application,2016-02-02T15:49:26.449032,User_1,2016-02-02T15:49:25.861622,2016-02-02T15:49:25.861622,0.0,False
Case_82,A_Submitted,2016-02-02T20:13:44.421792,User_1,2016-02-02T15:49:26.449032,2016-02-02T20:13:43.803919,15857.354887,True
Case_82,W_Complete application & A_Concept,2016-02-02T20:15:43.571422,User_67,2016-02-02T20:13:44.421792,2016-02-02T20:13:44.421792,0.0,False
Case_82,A_Accepted,2016-02-02T20:16:26.027692,User_1,2016-02-02T20:15:43.571422,2016-02-02T20:15:43.571422,0.0,False
Case_82,O_Create Offer & O_Created,2016-02-02T20:17:04.818795,User_1,2016-02-02T20:16:26.027692,2016-02-02T20:16:26.027692,0.0,False
Case_82,O_Sent (mail and online),2016-02-02T20:17:04.918795,User_127,2016-02-02T20:17:04.818795,2016-02-02T20:17:04.818795,0.0,False
Case_82,W_Call after offers & A_Complete,2016-02-02T20:53:16.168256,User_64,2016-02-02T20:17:04.918795,2016-02-02T20:49:51.784610,1966.865815,True
Case_82,A_Cancelled & O_Cancelled,2016-02-02T20:53:16.368256,User_122,2016-02-02T20:53:16.168256,2016-02-02T20:53:16.168256,0.0,False
Case_82,O_Create Offer & O_Created,2016-02-03T07:21:28.001876,User_113,2016-02-02T20:17:04.918795,2016-02-03T07:17:00,39595.081205,True
Case_82,O_Sent (mail and online),2016-02-03T07:23:12.759700,User_90,2016-02-03T07:21:28.001876,2016-02-03T07:21:28.001876,0.0,False
Case_82,W_Call after offers & A_Complete,2016-02-03T07:27:25.850503,User_75,2016-02-03T07:23:12.759700,2016-02-03T07:23:12.759700,0.0,False
Case_82,W_Validate application & A_Validating,2016-02-03T07:27:42.965441,User_75,2016-02-03T07:27:25.850503,2016-02-03T07:27:25.850503,0.0,False
Case_82,O_Create Offer & O_Created,2016-02-03T07:27:47.399671,User_111,2016-02-03T07:23:12.759700,2016-02-03T07:23:12.759700,0.0,False
Case_82,O_Sent (mail and online),2016-02-03T07:27:47.499671,User_113,2016-02-03T07:27:47.399671,2016-02-03T07:27:47.399671,0.0,False
Case_82,O_Returned,2016-02-03T07:32:36.844380,User_121,2016-02-03T07:27:42.965441,2016-02-03T07:27:42.965441,0.0,False
Case_82,A_Incomplete,2016-02-03T07:33:00.303453,User_121,2016-02-03T07:32:36.844380,2016-02-03T07:32:36.844380,0.0,False
Case_82,W_Call after offers & A_Complete,2016-02-03T08:02:21.524272,User_75,2016-02-03T07:27:47.499671,2016-02-03T07:27:47.499671,0.0,False
Case_82,W_Validate application & A_Validating,2016-02-03T08:05:03.515489,User_7,2016-02-03T08:02:21.524272,2016-02-03T08:02:21.524272,0.0,False
Case_82,O_Returned,2016-02-03T08:16:58.267825,User_123,2016-02-03T08:05:03.515489,2016-02-03T08:05:03.515489,0.0,False
Case_82,A_Incomplete,2016-02-03T08:24:05.872278,User_122,2016-02-03T08:16:58.267825,2016-02-03T08:16:58.267825,0.0,False
Case_82,A_Validating,2016-02-03T08:24:18.541145,User_122,2016-02-03T08:24:05.872278,2016-02-03T08:24:05.872278,0.0,False
Case_82,A_Incomplete,2016-02-03T08:24:28.145857,User_122,2016-02-03T08:24:18.541145,2016-02-03T08:24:18.541145,0.0,False
Case_82,END,2016-02-03T08:24:28.145857,,,,0.0,False
Case_83,A_Create Application,2016-02-02T16:41:05.518618,User_1,2016-02-02T16:41:05.418618,2016-02-02T16:41:05.418618,0.0,False
Case_83,A_Submitted,2016-02-02T20:13:44.612698,User_1,2016-02-02T16:41:05.518618,2016-02-02T20:13:44.421792,12758.903174,True
Case_83,W_Handle leads,2016-02-02T20:13:44.712698,User_131,2016-02-02T20:13:44.612698,2016-02-02T20:13:44.612698,0.0,False
Case_83,W_Complete application & A_Concept,2016-02-02T20:19:40.896308,User_19,2016-02-02T20:13:44.712698,2016-02-02T20:17:16.564343,211.851645,True
Case_83,A_Accepted,2016-02-03T08:17:43.242020,User_20,2016-02-02T20:19:40.896308,2016-02-03T08:14:00,42859.103692,True
Case_83,O_Create Offer & O_Created,2016-02-03T08:18:14.931789,User_104,2016-02-03T08:17:43.242020,2016-02-03T08:17:43.242020,0.0,False
Case_83,O_Sent (mail and online),2016-02-03T08:18:15.031789,User_119,2016-02-03T08:18:14.931789,2016-02-03T08:18:14.931789,0.0,False
Case_83,W_Call after offers & A_Complete,2016-02-03T08:22:40.491866,User_95,2016-02-03T08:18:15.031789,2016-02-03T08:18:15.031789,0.0,False
Case_83,O_Create Offer & O_Created,2016-02-03T08:24:25.627301,User_111,2016-02-03T08:22:40.491866,2016-02-03T08:22:40.491866,0.0,False
Case_83,W_Validate application & A_Validating,2016-02-03T08:25:51.726152,User_113,2016-02-03T08:22:40.491866,2016-02-03T08:22:40.491866,0.0,False
Case_83,O_Returned,2016-02-03T08:26:56.300034,User_121,2016-02-03T08:25:51.726152,2016-02-03T08:25:51.726152,0.0,False
Case_83,O_Sent (mail and online),2016-02-03T09:18:21.226996,User_112,2016-02-03T08:24:25.627301,2016-02-03T08:24:25.627301,0.0,False
Case_83,O_Create Offer & O_Created,2016-02-03T09:18:36.744039,User_111,2016-02-03T09:18:21.226996,2016-02-03T09:18:21.226996,0.0,False
Case_83,O_Sent (mail and online),2016-02-03T09:19:14.102231,User_13,2016-02-03T09:18:36.744039,2016-02-03T09:18:36.744039,0.0,False
Case_83,W_Call after offers & A_Complete,2016-02-03T09:19:25.722231,User_47,2016-02-03T09:19:14.102231,2016-02-03T09:19:14.102231,0.0,False
Case_83,W_Validate application & A_Validating,2016-02-03T09:19:41.302167,User_47,2016-02-03T09:19:25.722231,2016-02-03T09:19:25.722231,0.0,False
Case_83,W_Call after offers & A_Complete,2016-02-03T09:19:49.373715,User_71,2016-02-03T09:18:21.226996,2016-02-03T09:18:21.226996,0.0,False
Case_83,A_Cancelled & O_Cancelled,2016-02-03T09:19:50.033016,User_122,2016-02-03T09:19:49.373715,2016-02-03T09:19:49.373715,0.0,False
Case_83,O_Returned,2016-02-03T09:20:12.327109,User_129,2016-02-03T09:19:41.302167,2016-02-03T09:19:41.302167,0.0,False
Case_83,END,2016-02-03T09:20:12.327109,,,,0.0,False
Case_84,A_Create Application,2016-02-02T17:19:07.873658,User_1,2016-02-02T17:19:07.773658,2016-02-02T17:19:07.773658,0.0,False
Case_84,A_Submitted,2016-02-02T20:13:45.173259,User_1,2016-02-02T17:19:07.873658,2016-02-02T20:13:44.612698,10476.73904,True
Case_84,W_Handle leads,2016-02-02T20:14:21.196110,User_131,2016-02-02T20:13:45.173259,2016-02-02T20:13:45.173259,0.0,False
Case_84,W_Complete application & A_Concept,2016-02-02T20:29:27.546951,User_128,2016-02-02T20:14:21.196110,2016-02-02T20:29:10.758364,889.562254,True
Case_84,A_Accepted,2016-02-03T09:42:31.490460,User_24,2016-02-02T20:29:27.546951,2016-02-03T09:36:00,47192.453049,True
Case_84,O_Create Offer & O_Created,2016-02-03T09:42:47.296744,User_101,2016-02-03T09:42:31.490460,2016-02-03T09:42:31.490460,0.0,False
Case_84,O_Sent (mail and online),2016-02-03T09:42:47.396744,User_119,2016-02-03T09:42:47.296744,2016-02-03T09:42:47.296744,0.0,False
Case_84,O_Create Offer & O_Created,2016-02-03T09:43:30.272357,User_104,2016-02-03T09:42:47.396744,2016-02-03T09:42:47.396744,0.0,False
Case_84,O_Sent (mail and online),2016-02-03T09:43:30.372357,User_116,2016-02-03T09:43:30.272357,2016-02-03T09:43:30.272357,0.0,False
Case_84,W_Call after offers & A_Complete,2016-02-03T09:46:11.144703,User_21,2016-02-03T09:43:30.372357,2016-02-03T09:43:30.372357,0.0,False
Case_84,A_Cancelled & O_Cancelled,2016-02-03T09:46:11.344703,User_111,2016-02-03T09:46:11.144703,2016-02-03T09:46:11.144703,0.0,False
Case_84,END,2016-02-03T09:46:11.344703,,,,0.0,False
Case_84,W_Call after offers & A_Complete,2016-02-03T10:28:20.155285,User_31,2016-02-03T09:42:47.396744,2016-02-03T09:42:47.396744,0.0,False
Case_84,A_Cancelled & O_Cancelled,2016-02-03T10:28:33.642864,User_105,2016-02-03T10:28:20.155285,2016-02-03T10:28:20.155285,0.0,False
Case_85,A_Create Application,2016-02-02T17:26:53.293004,User_1,2016-02-02T17:26:53.193004,2016-02-02T17:26:53.193004,0.0,False
Case_85,A_Submitted,2016-02-02T20:13:45.463703,User_1,2016-02-02T17:26:53.293004,2016-02-02T20:13:45.173259,10011.880255,True
Case_85,W_Handle leads,2016-02-02T20:14:26.009647,User_77,2016-02-02T20:13:45.463703,2016-02-02T20:13:45.463703,0.0,False
Case_85,W_Complete application & A_Concept,2016-02-03T10:47:05.621297,User_128,2016-02-02T20:14:26.009647,2016-02-02T20:29:27.546951,901.537304,True
Case_85,A_Accepted,2016-02-03T10:48:40.424334,User_10,2016-02-03T10:47:05.621297,2016-02-03T10:47:05.621297,0.0,False
Case_85,O_Create Offer & O_Created,2016-02-03T10:50:52.613338,User_10,2016-02-03T10:48:40.424334,2016-02-03T10:48:40.424334,0.0,False
Case_85,O_Sent (mail and online),2016-02-03T10:50:55.243593,User_119,2016-02-03T10:50:52.613338,2016-02-03T10:50:52.613338,0.0,False
Case_85,O_Create Offer & O_Created,2016-02-03T10:51:01.834552,User_104,2016-02-03T10:50:55.243593,2016-02-03T10:50:55.243593,0.0,False
Case_85,O_Sent (mail and online),2016-02-03T10:51:01.934552,User_34,2016-02-03T10:51:01.834552,2016-02-03T10:51:01.834552,0.0,False
Case_85,O_Create Offer & O_Created,2016-02-03T10:51:06.891602,User_105,2016-02-03T10:51:01.934552,2016-02-03T10:51:01.934552,0.0,False
Case_85,O_Sent (mail and online),2016-02-03T10:51:08.702006,User_113,2016-02-03T10:51:06.891602,2016-02-03T10:51:06.891602,0.0,False
Case_85,W_Call after offers & A_Complete,2016-02-03T10:52:34.084643,User_7,2016-02-03T10:51:08.702006,2016-02-03T10:51:08.702006,0.0,False
Case_85,W_Validate application & A_Validating,2016-02-03T10:56:24.795366,User_24,2016-02-03T10:52:34.084643,2016-02-03T10:52:34.084643,0.0,False
Case_85,O_Returned,2016-02-03T10:57:31.684585,User_123,2016-02-03T10:56:24.795366,2016-02-03T10:56:24.795366,0.0,False
Case_85,END,2016-02-03T10:57:31.684585,,,,0.0,False
Case_86,A_Create Application,2016-02-02T17:36:09.639762,User_1,2016-02-02T17:36:09.317576,2016-02-02T17:36:09.317576,0.0,False
Case_86,A_Submitted,2016-02-02T20:13:46.003517,User_1,2016-02-02T17:36:09.639762,2016-02-02T20:13:45.463703,9455.823941,True
Case_86,W_Complete application & A_Concept,2016-02-04T04:01:13.816737,User_106,2016-02-02T20:13:46.003517,2016-02-02T20:13:46.003517,0.0,False
Case_86,A_Accepted,2016-02-04T07:21:49.203375,User_1,2016-02-04T04:01:13.816737,2016-02-04T07:17:00,11746.183263,True
Case_86,O_Create Offer & O_Created,2016-02-04T07:35:15.616483,User_1,2016-02-04T07:21:49.203375,2016-02-04T07:21:49.203375,0.0,False
Case_86,O_Sent (mail and online),2016-02-04T07:35:15.716483,User_117,2016-02-04T07:35:15.616483,2016-02-04T07:35:15.616483,0.0,False
Case_86,W_Call after offers & A_Complete,2016-02-04T07:35:25.534954,User_68,2016-02-04T07:35:15.716483,2016-02-04T07:35:15.716483,0.0,False
