case:concept:name,concept:name,time:timestamp,org:resource,planned_start,actual_start,delay_seconds,was_delayed
Case_920,END,2016-02-15T08:28:55.555463,,,,0.0,False
Case_921,A_Create Application,2016-02-12T21:03:09.872252,User_1,2016-02-12T21:03:07.565422,2016-02-12T21:03:07.565422,0.0,False
Case_921,A_Submitted,2016-02-13T21:15:29.398055,User_1,2016-02-12T21:03:09.872252,2016-02-13T21:15:29.030918,87139.158666,True
Case_921,W_Handle leads,2016-02-13T22:54:38.283167,User_92,2016-02-13T21:15:29.398055,2016-02-13T21:15:29.398055,0.0,False
Case_921,W_Complete application & A_Concept,2016-02-13T23:15:49.899287,User_101,2016-02-13T22:54:38.283167,2016-02-13T22:54:38.283167,0.0,False
Case_921,A_Accepted,2016-02-14T08:46:15.238772,User_4,2016-02-13T23:15:49.899287,2016-02-14T08:42:57.987596,34028.088309,True
Case_921,O_Create Offer & O_Created,2016-02-14T09:20:39.625926,User_1,2016-02-14T08:46:15.238772,2016-02-14T09:20:19.138191,2043.899419,True
Case_921,O_Sent (mail and online),2016-02-14T09:35:22.321636,User_33,2016-02-14T09:20:39.625926,2016-02-14T09:35:21.462472,881.836546,True
Case_921,O_Create Offer & O_Created,2016-02-14T10:06:01.634366,User_34,2016-02-14T09:35:22.321636,2016-02-14T10:05:14.712499,1792.390863,True
Case_921,O_Sent (mail and online),2016-02-14T10:44:41.311574,User_18,2016-02-14T10:06:01.634366,2016-02-14T10:44:41.211574,2319.577208,True
Case_921,W_Call after offers & A_Complete,2016-02-14T10:57:01.656130,User_58,2016-02-14T10:44:41.311574,2016-02-14T10:44:41.311574,0.0,False
Case_921,O_Create Offer & O_Created,2016-02-14T11:42:17.397006,User_5,2016-02-14T10:44:41.311574,2016-02-14T11:41:35.863212,3414.551638,True
Case_921,O_Create Offer & O_Created,2016-02-14T11:54:18.210734,User_109,2016-02-14T10:57:01.656130,2016-02-14T11:53:49.271964,3407.615834,True
Case_921,O_Sent (mail and online),2016-02-14T12:32:08.706043,User_38,2016-02-14T11:42:17.397006,2016-02-14T12:32:08.606043,2991.209037,True
Case_921,W_Call after offers & A_Complete,2016-02-14T12:33:27.180448,User_96,2016-02-14T12:32:08.706043,2016-02-14T12:32:08.706043,0.0,False
Case_921,W_Validate application & A_Validating,2016-02-14T12:43:37.992872,User_7,2016-02-14T10:57:01.656130,2016-02-14T10:57:01.656130,0.0,False
Case_921,O_Sent (mail and online),2016-02-14T12:44:33.216700,User_109,2016-02-14T11:54:18.210734,2016-02-14T12:44:33.116700,3014.905966,True
Case_921,A_Cancelled & O_Cancelled,2016-02-14T13:23:27.854643,User_22,2016-02-14T12:33:27.180448,2016-02-14T13:23:27.627038,3000.44659,True
Case_921,O_Returned,2016-02-14T13:41:10.403300,User_30,2016-02-14T12:43:37.992872,2016-02-14T13:40:08.406482,3390.41361,True
Case_921,W_Call after offers & A_Complete,2016-02-22T11:30:38.283046,User_33,2016-02-14T12:44:33.216700,2016-02-14T12:44:33.216700,0.0,False
Case_921,W_Validate application & A_Validating,2016-02-22T11:45:49.541926,User_27,2016-02-22T11:30:38.283046,2016-02-22T11:30:38.283046,0.0,False
Case_921,O_Returned,2016-02-22T11:47:46.556027,User_117,2016-02-22T11:45:49.541926,2016-02-22T11:45:49.541926,0.0,False
Case_921,END,2016-02-22T11:47:46.556027,,,,0.0,False
Case_922,A_Create Application,2016-02-12T21:05:30.368391,User_1,2016-02-12T21:05:30.268391,2016-02-12T21:05:30.268391,0.0,False
Case_922,A_Submitted,2016-02-13T21:15:29.644005,User_1,2016-02-12T21:05:30.368391,2016-02-13T21:15:29.398055,86999.029664,True
Case_922,W_Handle leads,2016-02-13T21:48:19.273162,User_96,2016-02-13T21:15:29.644005,2016-02-13T21:15:29.644005,0.0,False
Case_922,W_Complete application & A_Concept,2016-02-14T01:53:17.044408,User_95,2016-02-13T21:48:19.273162,2016-02-13T21:48:19.273162,0.0,False
Case_922,A_Accepted,2016-02-14T09:05:50.874925,User_22,2016-02-14T01:53:17.044408,2016-02-14T08:51:04.332972,25067.288564,True
Case_922,O_Create Offer & O_Created,2016-02-14T09:26:36.054945,User_41,2016-02-14T09:05:50.874925,2016-02-14T09:26:18.993144,1228.118219,True
Case_922,O_Sent (mail and online),2016-02-14T09:42:58.605351,User_38,2016-02-14T09:26:36.054945,2016-02-14T09:42:58.505351,982.450406,True
Case_922,W_Call after offers & A_Complete,2016-02-14T09:45:32.781553,User_13,2016-02-14T09:42:58.605351,2016-02-14T09:42:58.605351,0.0,False
Case_922,O_Create Offer & O_Created,2016-02-14T10:21:31.985202,User_44,2016-02-14T09:42:58.605351,2016-02-14T10:21:00.290418,2281.685067,True
Case_922,O_Create Offer & O_Created,2016-02-14T10:23:05.831251,User_17,2016-02-14T09:45:32.781553,2016-02-14T10:22:58.631035,2245.849482,True
Case_922,O_Sent (mail and online),2016-02-14T11:06:02.275366,User_1,2016-02-14T10:21:31.985202,2016-02-14T11:05:53.061762,2661.07656,True
Case_922,W_Call after offers & A_Complete,2016-02-14T16:38:15.421707,User_15,2016-02-14T11:06:02.275366,2016-02-14T11:06:02.275366,0.0,False
Case_922,A_Cancelled & O_Cancelled,2016-02-14T16:38:15.853801,User_8,2016-02-14T16:38:15.421707,2016-02-14T16:38:15.421707,0.0,False
Case_922,O_Sent (mail and online),2016-02-15T01:52:27.430559,User_24,2016-02-14T10:23:05.831251,2016-02-14T11:08:43.957012,2738.125761,True
Case_922,W_Call after offers & A_Complete,2016-02-15T01:57:29.854968,User_84,2016-02-15T01:52:27.430559,2016-02-15T01:52:27.430559,0.0,False
Case_922,W_Validate application & A_Validating,2016-02-15T01:58:44.521293,User_102,2016-02-15T01:57:29.854968,2016-02-15T01:57:29.854968,0.0,False
Case_922,O_Returned,2016-02-15T07:44:00.688446,User_30,2016-02-15T01:58:44.521293,2016-02-15T07:42:15.718456,20611.197163,True
Case_922,A_Incomplete,2016-02-15T08:03:43.756238,User_95,2016-02-15T07:44:00.688446,2016-02-15T08:01:06.464926,1025.77648,True
Case_922,A_Validating,2016-02-15T08:09:14.687562,User_33,2016-02-15T08:03:43.756238,2016-02-15T08:09:04.192736,320.436498,True
Case_922,END,2016-02-15T08:09:14.687562,,,,0.0,False
Case_923,A_Create Application,2016-02-12T21:47:46.098193,User_1,2016-02-12T21:47:45.949208,2016-02-12T21:47:45.949208,0.0,False
Case_923,A_Submitted,2016-02-13T21:15:30.239596,User_1,2016-02-12T21:47:46.098193,2016-02-13T21:15:29.644005,84463.545812,True
Case_923,W_Handle leads,2016-02-13T21:15:30.339596,User_131,2016-02-13T21:15:30.239596,2016-02-13T21:15:30.239596,0.0,False
Case_923,W_Complete application & A_Concept,2016-02-14T23:06:11.372285,User_102,2016-02-13T21:15:30.339596,2016-02-13T21:15:30.339596,0.0,False
Case_923,A_Accepted,2016-02-15T07:24:07.379560,User_5,2016-02-14T23:06:11.372285,2016-02-15T07:22:20.348842,29768.976557,True
Case_923,O_Create Offer & O_Created,2016-02-15T07:57:54.128752,User_74,2016-02-15T07:24:07.379560,2016-02-15T07:56:31.082015,1943.702455,True
Case_923,O_Sent (mail and online),2016-02-15T08:05:19.987598,User_95,2016-02-15T07:57:54.128752,2016-02-15T08:05:19.245639,445.116887,True
Case_923,W_Call after offers & A_Complete,2016-02-15T08:05:47.166483,User_17,2016-02-15T08:05:19.987598,2016-02-15T08:05:19.987598,0.0,False
Case_923,W_Validate application & A_Validating,2016-02-15T08:06:31.151694,User_37,2016-02-15T08:05:47.166483,2016-02-15T08:05:47.166483,0.0,False
Case_923,O_Create Offer & O_Created,2016-02-15T08:13:43.057832,User_30,2016-02-15T08:05:19.987598,2016-02-15T08:13:11.472594,471.484996,True
Case_923,O_Returned,2016-02-15T08:16:37.999166,User_114,2016-02-15T08:06:31.151694,2016-02-15T08:14:36.419558,485.267864,True
Case_923,O_Sent (mail and online),2016-02-15T08:19:00.989746,User_20,2016-02-15T08:13:43.057832,2016-02-15T08:19:00,316.942168,True
Case_923,O_Create Offer & O_Created,2016-02-15T08:22:35.444980,User_30,2016-02-15T08:19:00.989746,2016-02-15T08:21:01.433380,120.443634,True
Case_923,O_Sent (mail and online),2016-02-15T08:24:19.534998,User_9,2016-02-15T08:22:35.444980,2016-02-15T08:24:19.434998,103.990018,True
Case_923,W_Call after offers & A_Complete,2016-02-15T08:47:03.503381,User_38,2016-02-15T08:24:19.534998,2016-02-15T08:24:19.534998,0.0,False
Case_923,W_Validate application & A_Validating,2016-02-15T08:48:36.372299,User_50,2016-02-15T08:47:03.503381,2016-02-15T08:47:03.503381,0.0,False
Case_923,O_Returned,2016-02-15T08:53:58.144272,User_2,2016-02-15T08:48:36.372299,2016-02-15T08:48:36.372299,0.0,False
Case_923,A_Incomplete,2016-02-15T08:57:32.292705,User_1,2016-02-15T08:53:58.144272,2016-02-15T08:53:58.144272,0.0,False
Case_923,A_Validating,2016-02-15T08:57:45.405004,User_1,2016-02-15T08:57:32.292705,2016-02-15T08:57:32.292705,0.0,False
Case_923,W_Call after offers & A_Complete,2016-02-16T07:04:21.718719,User_30,2016-02-15T08:19:00.989746,2016-02-15T08:19:00.989746,0.0,False
Case_923,W_Validate application & A_Validating,2016-02-16T07:04:40.355720,User_84,2016-02-16T07:04:21.718719,2016-02-16T07:04:21.718719,0.0,False
Case_923,O_Returned,2016-02-16T07:35:22.549007,User_118,2016-02-16T07:04:40.355720,2016-02-16T07:31:05.551037,1585.195317,True
Case_923,A_Incomplete,2016-02-16T07:54:07.403217,User_95,2016-02-16T07:35:22.549007,2016-02-16T07:36:11.676028,49.127021,True
Case_923,A_Validating,2016-02-16T07:55:11.746117,User_119,2016-02-16T07:54:07.403217,2016-02-16T07:54:07.403217,0.0,False
Case_923,END,2016-02-16T07:55:11.746117,,,,0.0,False
Case_924,A_Create Application,2016-02-12T22:01:43.689948,User_1,2016-02-12T22:01:43.550695,2016-02-12T22:01:43.550695,0.0,False
Case_924,A_Submitted,2016-02-13T21:15:30.442692,User_1,2016-02-12T22:01:43.689948,2016-02-13T21:15:30.239596,83626.549648,True
Case_924,W_Complete application & A_Concept,2016-02-14T20:05:06.341852,User_97,2016-02-13T21:15:30.442692,2016-02-13T21:15:30.442692,0.0,False
Case_924,A_Accepted,2016-02-15T06:22:56.127761,User_14,2016-02-14T20:05:06.341852,2016-02-15T06:17:00,36713.658148,True
Case_924,O_Create Offer & O_Created,2016-02-15T07:51:26.915016,User_4,2016-02-15T06:22:56.127761,2016-02-15T07:43:10.002593,4813.874832,True
Case_924,O_Sent (mail and online),2016-02-15T08:03:24.609455,User_35,2016-02-15T07:51:26.915016,2016-02-15T08:03:24.509455,717.594439,True
Case_924,W_Call after offers & A_Complete,2016-02-15T08:09:41.568461,User_63,2016-02-15T08:03:24.609455,2016-02-15T08:03:24.609455,0.0,False
Case_924,A_Cancelled & O_Cancelled,2016-02-15T08:17:18.335543,User_5,2016-02-15T08:09:41.568461,2016-02-15T08:17:18.135543,456.567082,True
Case_924,END,2016-02-15T08:17:18.335543,,,,0.0,False
Case_925,A_Create Application,2016-02-12T22:09:06.237158,User_1,2016-02-12T22:09:06.137158,2016-02-12T22:09:06.137158,0.0,False
Case_925,A_Submitted,2016-02-13T21:15:30.818716,User_1,2016-02-12T22:09:06.237158,2016-02-13T21:15:30.442692,83184.205534,True
Case_925,W_Complete application & A_Concept,2016-02-13T21:20:12.049165,User_111,2016-02-13T21:15:30.818716,2016-02-13T21:15:30.818716,0.0,False
Case_925,A_Accepted,2016-02-14T08:00:53.261519,User_1,2016-02-13T21:20:12.049165,2016-02-14T07:58:55.556126,38323.506961,True
Case_925,O_Create Offer & O_Created,2016-02-14T09:06:05.209044,User_25,2016-02-14T08:00:53.261519,2016-02-14T09:05:26.821408,3873.559889,True
Case_925,O_Sent (mail and online),2016-02-14T09:26:22.038628,User_141,2016-02-14T09:06:05.209044,2016-02-14T09:26:21.938628,1216.729584,True
Case_925,O_Create Offer & O_Created,2016-02-14T09:44:26.200046,User_5,2016-02-14T09:26:22.038628,2016-02-14T09:42:24.385740,962.347112,True
Case_925,O_Sent (mail and online),2016-02-14T10:22:34.599079,User_18,2016-02-14T09:44:26.200046,2016-02-14T10:22:30.822554,2284.622508,True
Case_925,O_Create Offer & O_Created,2016-02-14T11:08:43.957012,User_24,2016-02-14T10:22:34.599079,2016-02-14T11:07:33.380450,2698.781371,True
Case_925,O_Sent (mail and online),2016-02-14T12:06:24.936716,User_30,2016-02-14T11:08:43.957012,2016-02-14T12:06:24.836716,3460.879704,True
Case_925,W_Call after offers & A_Complete,2016-02-14T12:09:01.511871,User_81,2016-02-14T12:06:24.936716,2016-02-14T12:06:24.936716,0.0,False
Case_925,A_Cancelled & O_Cancelled,2016-02-14T12:54:24.461689,User_38,2016-02-14T12:09:01.511871,2016-02-14T12:54:13.333572,2711.821701,True
Case_925,END,2016-02-14T12:54:24.461689,,,,0.0,False
Case_926,A_Create Application,2016-02-12T22:11:46.620944,User_1,2016-02-12T22:11:46.472092,2016-02-12T22:11:46.472092,0.0,False
Case_926,A_Submitted,2016-02-13T21:15:31.198509,User_1,2016-02-12T22:11:46.620944,2016-02-13T21:15:30.818716,83024.197772,True
Case_926,W_Complete application & A_Concept,2016-02-13T21:15:32.110543,User_86,2016-02-13T21:15:31.198509,2016-02-13T21:15:31.198509,0.0,False
Case_926,A_Accepted,2016-02-14T07:43:32.499124,User_90,2016-02-13T21:15:32.110543,2016-02-14T07:42:43.632109,37631.521566,True
Case_926,O_Create Offer & O_Created,2016-02-14T08:26:35.120912,User_114,2016-02-14T07:43:32.499124,2016-02-14T08:20:12.022939,2199.523815,True
Case_926,O_Sent (mail and online),2016-02-14T09:13:47.616945,User_141,2016-02-14T08:26:35.120912,2016-02-14T09:13:47.516945,2832.396033,True
Case_926,O_Create Offer & O_Created,2016-02-14T09:30:41.975516,User_115,2016-02-14T09:13:47.616945,2016-02-14T09:30:26.593095,998.97615,True
Case_926,O_Sent (mail and online),2016-02-14T09:54:53.535288,User_37,2016-02-14T09:30:41.975516,2016-02-14T09:54:53.435288,1451.459772,True
Case_926,O_Create Offer & O_Created,2016-02-14T10:33:38.630124,User_20,2016-02-14T09:54:53.535288,2016-02-14T10:30:03.009736,2109.474448,True
Case_926,O_Sent (mail and online),2016-02-14T11:25:02.588255,User_22,2016-02-14T10:33:38.630124,2016-02-14T11:25:02.488255,3083.858131,True
Case_926,W_Call after offers & A_Complete,2016-02-28T20:58:38.830029,User_18,2016-02-14T09:54:53.535288,2016-02-14T09:54:53.535288,0.0,False
Case_926,A_Cancelled & O_Cancelled,2016-02-28T20:58:39.054668,User_1,2016-02-28T20:58:38.830029,2016-02-28T20:58:38.830029,0.0,False
Case_926,W_Call after offers & A_Complete,2016-04-14T11:55:11.174669,User_99,2016-02-14T11:25:02.588255,2016-02-14T11:25:02.588255,0.0,False
Case_926,W_Validate application & A_Validating,2016-04-16T11:55:41.952893,User_99,2016-04-14T11:55:11.174669,2016-04-14T11:55:11.174669,0.0,False
Case_926,O_Returned,2016-04-16T11:56:39.375192,User_117,2016-04-16T11:55:41.952893,2016-04-16T11:55:41.952893,0.0,False
Case_926,A_Incomplete,2016-04-16T11:57:09.171633,User_1,2016-04-16T11:56:39.375192,2016-04-16T11:56:39.375192,0.0,False
Case_926,END,2016-04-16T11:57:09.171633,,,,0.0,False
Case_927,A_Create Application,2016-02-12T22:25:48.406141,User_1,2016-02-12T22:25:48.306141,2016-02-12T22:25:48.306141,0.0,False
Case_927,A_Submitted,2016-02-13T21:15:31.510122,User_1,2016-02-12T22:25:48.406141,2016-02-13T21:15:31.198509,82182.792368,True
Case_927,W_Complete application & A_Concept,2016-02-13T21:17:41.225317,User_57,2016-02-13T21:15:31.510122,2016-02-13T21:15:31.510122,0.0,False
Case_927,A_Accepted,2016-02-14T07:54:08.610090,User_3,2016-02-13T21:17:41.225317,2016-02-14T07:54:00,38178.774683,True
Case_927,O_Create Offer & O_Created,2016-02-14T08:51:18.403151,User_118,2016-02-14T07:54:08.610090,2016-02-14T08:50:53.504686,3404.894596,True
Case_927,O_Sent (mail and online),2016-02-14T09:22:04.142738,User_100,2016-02-14T08:51:18.403151,2016-02-14T09:22:03.089471,1844.68632,True
Case_927,W_Call after offers & A_Complete,2016-02-14T09:39:40.950941,User_65,2016-02-14T09:22:04.142738,2016-02-14T09:22:04.142738,0.0,False
Case_927,O_Create Offer & O_Created,2016-02-14T09:41:45.931439,User_8,2016-02-14T09:22:04.142738,2016-02-14T09:37:32.927577,928.784839,True
Case_927,A_Cancelled & O_Cancelled,2016-02-14T10:13:23.042896,User_44,2016-02-14T09:39:40.950941,2016-02-14T10:13:22.842896,2021.891955,True
Case_927,O_Sent (mail and online),2016-02-14T10:23:09.837604,User_73,2016-02-14T09:41:45.931439,2016-02-14T10:19:37.300392,2271.368953,True
Case_927,O_Create Offer & O_Created,2016-02-14T11:09:14.404522,User_38,2016-02-14T10:23:09.837604,2016-02-14T11:08:48.752486,2738.914882,True
Case_927,O_Sent (mail and online),2016-02-14T12:06:53.111492,User_22,2016-02-14T11:09:14.404522,2016-02-14T12:06:53.011492,3458.60697,True
Case_927,W_Call after offers & A_Complete,2016-02-14T16:19:02.033205,User_45,2016-02-14T12:06:53.111492,2016-02-14T12:06:53.111492,0.0,False
Case_927,W_Validate application & A_Validating,2016-02-14T16:26:52.596575,User_33,2016-02-14T16:19:02.033205,2016-02-14T16:19:02.033205,0.0,False
Case_927,O_Returned,2016-02-14T17:22:21.473193,User_31,2016-02-14T16:26:52.596575,2016-02-14T17:21:30.553096,3277.956521,True
Case_927,W_Call after offers & A_Complete,2016-04-14T10:24:39.683448,User_97,2016-02-14T10:23:09.837604,2016-02-14T10:23:09.837604,0.0,False
Case_927,W_Validate application & A_Validating,2016-04-14T10:25:31.921675,User_30,2016-04-14T10:24:39.683448,2016-04-14T10:24:39.683448,0.0,False
Case_927,O_Returned,2016-04-14T10:27:03.711938,User_119,2016-04-14T10:25:31.921675,2016-04-14T10:25:31.921675,0.0,False
Case_927,END,2016-04-14T10:27:03.711938,,,,0.0,False
Case_928,A_Create Application,2016-02-12T22:39:31.697978,User_1,2016-02-12T22:39:31.597978,2016-02-12T22:39:31.597978,0.0,False
Case_928,A_Submitted,2016-02-13T21:15:32.074297,User_1,2016-02-12T22:39:31.697978,2016-02-13T21:15:31.510122,81359.812144,True
Case_928,W_Handle leads,2016-02-13T21:30:44.760151,User_1,2016-02-13T21:15:32.074297,2016-02-13T21:15:32.074297,0.0,False
Case_928,W_Complete application & A_Concept,2016-02-14T06:12:44.501438,User_105,2016-02-13T21:30:44.760151,2016-02-13T21:30:44.760151,0.0,False
Case_928,A_Accepted,2016-02-14T09:02:02.919688,User_36,2016-02-14T06:12:44.501438,2016-02-14T09:00:28.672356,10064.170918,True
Case_928,O_Create Offer & O_Created,2016-02-14T09:25:15.045396,User_31,2016-02-14T09:02:02.919688,2016-02-14T09:24:57.252529,1374.332841,True
Case_928,O_Sent (mail and online),2016-02-14T09:40:23.531695,User_38,2016-02-14T09:25:15.045396,2016-02-14T09:40:22.446372,907.400976,True
Case_928,O_Create Offer & O_Created,2016-02-14T10:18:07.305697,User_17,2016-02-14T09:40:23.531695,2016-02-14T10:16:48.667261,2185.135566,True
Case_928,O_Sent (mail and online),2016-02-14T11:01:53.649319,User_9,2016-02-14T10:18:07.305697,2016-02-14T11:01:47.266789,2619.961092,True
Case_928,W_Call after offers & A_Complete,2016-02-14T11:06:59.664468,User_18,2016-02-14T11:01:53.649319,2016-02-14T11:01:53.649319,0.0,False
Case_928,A_Cancelled & O_Cancelled,2016-02-14T12:05:33.918753,User_21,2016-02-14T11:06:59.664468,2016-02-14T12:05:33.718753,3514.054285,True
Case_928,W_Call after offers & A_Complete,2016-04-14T09:41:05.714863,User_52,2016-02-14T09:40:23.531695,2016-02-14T09:40:23.531695,0.0,False
Case_928,A_Cancelled & O_Cancelled,2016-04-14T09:41:05.925602,User_1,2016-04-14T09:41:05.714863,2016-04-14T09:41:05.714863,0.0,False
Case_928,END,2016-04-14T09:41:05.925602,,,,0.0,False
Case_929,A_Create Application,2016-02-12T22:53:52.901763,User_1,2016-02-12T22:53:52.801763,2016-02-12T22:53:52.801763,0.0,False
Case_929,A_Submitted,2016-02-13T21:15:32.747541,User_1,2016-02-12T22:53:52.901763,2016-02-13T21:15:32.074297,80499.172534,True
Case_929,W_Handle leads,2016-02-14T00:11:12.994384,User_18,2016-02-13T21:15:32.747541,2016-02-13T21:15:32.747541,0.0,False
Case_929,W_Complete application & A_Concept,2016-02-14T00:13:21.902852,User_1,2016-02-14T00:11:12.994384,2016-02-14T00:11:12.994384,0.0,False
Case_929,A_Accepted,2016-02-14T08:47:37.204557,User_4,2016-02-14T00:13:21.902852,2016-02-14T08:46:15.238772,30773.33592,True
Case_929,O_Create Offer & O_Created,2016-02-14T09:21:06.913545,User_3,2016-02-14T08:47:37.204557,2016-02-14T09:20:48.420301,1991.215744,True
Case_929,O_Sent (mail and online),2016-02-14T09:36:11.047745,User_12,2016-02-14T09:21:06.913545,2016-02-14T09:36:10.947745,904.0342,True
Case_929,O_Create Offer & O_Created,2016-02-14T10:06:37.922731,User_20,2016-02-14T09:36:11.047745,2016-02-14T10:06:29.869030,1818.821285,True
Case_929,O_Sent (mail and online),2016-02-14T10:46:20.340603,User_7,2016-02-14T10:06:37.922731,2016-02-14T10:46:20.240603,2382.317872,True
Case_929,W_Call after offers & A_Complete,2016-02-14T10:47:09.255166,User_94,2016-02-14T10:46:20.340603,2016-02-14T10:46:20.340603,0.0,False
Case_929,W_Validate application & A_Validating,2016-02-14T10:47:22.483913,User_22,2016-02-14T10:47:09.255166,2016-02-14T10:47:09.255166,0.0,False
Case_929,O_Returned,2016-02-14T11:51:02.061574,User_95,2016-02-14T10:47:22.483913,2016-02-14T11:46:08.819646,3526.335733,True
Case_929,A_Incomplete,2016-02-14T12:43:07.062669,User_119,2016-02-14T11:51:02.061574,2016-02-14T12:42:27.748843,3085.687269,True
Case_929,W_Call after offers & A_Complete,2016-02-21T08:31:38.882386,User_67,2016-02-14T09:36:11.047745,2016-02-14T09:36:11.047745,0.0,False
Case_929,W_Validate application & A_Validating,2016-04-14T02:02:02.849716,User_20,2016-02-21T08:31:38.882386,2016-02-21T08:31:38.882386,0.0,False
Case_929,O_Returned,2016-04-14T05:38:29.318356,User_68,2016-04-14T02:02:02.849716,2016-04-14T05:33:00.881042,12658.031326,True
Case_929,A_Incomplete,2016-04-14T05:40:34.649216,User_90,2016-04-14T05:38:29.318356,2016-04-14T05:40:00.119176,90.80082,True
Case_929,END,2016-04-14T05:40:34.649216,,,,0.0,False
Case_93,A_Create Application,2016-02-02T11:50:27.737576,User_1,2016-02-02T11:50:27.637576,2016-02-02T11:50:27.637576,0.0,False
Case_93,A_Submitted,2016-02-13T21:10:48.986222,User_1,2016-02-02T11:50:27.737576,2016-02-13T21:10:48.650529,984020.912953,True
Case_93,W_Complete application & A_Concept,2016-02-18T18:36:46.012403,User_53,2016-02-13T21:10:48.986222,2016-02-13T21:10:48.986222,0.0,False
Case_93,A_Accepted,2016-02-18T18:37:40.301194,User_1,2016-02-18T18:36:46.012403,2016-02-18T18:36:46.012403,0.0,False
Case_93,O_Create Offer & O_Created,2016-02-18T18:42:18.423141,User_1,2016-02-18T18:37:40.301194,2016-02-18T18:37:40.301194,0.0,False
Case_93,O_Sent (mail and online),2016-02-18T18:42:18.536579,User_1,2016-02-18T18:42:18.423141,2016-02-18T18:42:18.423141,0.0,False
Case_93,W_Call after offers & A_Complete,2016-02-18T18:48:09.825550,User_82,2016-02-18T18:42:18.536579,2016-02-18T18:42:18.536579,0.0,False
Case_93,A_Cancelled & O_Cancelled,2016-02-18T18:48:10.037453,User_11,2016-02-18T18:48:09.825550,2016-02-18T18:48:09.825550,0.0,False
Case_93,O_Create Offer & O_Created,2016-02-18T18:48:45.998110,User_1,2016-02-18T18:42:18.536579,2016-02-18T18:42:18.536579,0.0,False
Case_93,O_Sent (mail and online),2016-02-18T18:48:46.098110,User_1,2016-02-18T18:48:45.998110,2016-02-18T18:48:45.998110,0.0,False
Case_93,O_Create Offer & O_Created,2016-02-18T18:49:16.886909,User_1,2016-02-18T18:48:46.098110,2016-02-18T18:48:46.098110,0.0,False
Case_93,O_Sent (mail and online),2016-02-18T18:49:21.614234,User_1,2016-02-18T18:49:16.886909,2016-02-18T18:49:16.886909,0.0,False
Case_93,W_Call after offers & A_Complete,2016-02-18T18:53:16.375322,User_24,2016-02-18T18:48:46.098110,2016-02-18T18:48:46.098110,0.0,False
Case_93,W_Validate application & A_Validating,2016-02-18T18:53:25.836777,User_60,2016-02-18T18:53:16.375322,2016-02-18T18:53:16.375322,0.0,False
Case_93,O_Returned,2016-02-18T19:52:50.626576,User_31,2016-02-18T18:53:25.836777,2016-02-18T18:54:24.977083,59.140306,True
Case_93,A_Incomplete,2016-02-18T19:55:45.375079,User_1,2016-02-18T19:52:50.626576,2016-02-18T19:52:50.626576,0.0,False
Case_93,W_Call after offers & A_Complete,2016-04-18T18:49:40.785077,User_82,2016-02-18T18:49:21.614234,2016-02-18T18:49:21.614234,0.0,False
Case_93,W_Validate application & A_Validating,2016-04-18T18:49:54.665237,User_70,2016-04-18T18:49:40.785077,2016-04-18T18:49:40.785077,0.0,False
Case_93,O_Returned,2016-04-18T18:53:58.457291,User_31,2016-04-18T18:49:54.665237,2016-04-18T18:49:54.665237,0.0,False
Case_93,END,2016-04-18T18:53:58.457291,,,,0.0,False
Case_930,A_Create Application,2016-02-12T22:58:20.148287,User_1,2016-02-12T22:58:20.026931,2016-02-12T22:58:20.026931,0.0,False
Case_930,A_Submitted,2016-02-13T21:15:32.920368,User_1,2016-02-12T22:58:20.148287,2016-02-13T21:15:32.747541,80232.599254,True
Case_930,W_Handle leads,2016-02-13T21:16:52.968866,User_33,2016-02-13T21:15:32.920368,2016-02-13T21:15:32.920368,0.0,False
Case_930,W_Complete application & A_Concept,2016-02-14T00:59:13.839768,User_108,2016-02-13T21:16:52.968866,2016-02-13T21:16:52.968866,0.0,False
Case_930,A_Accepted,2016-02-14T08:49:55.223080,User_3,2016-02-14T00:59:13.839768,2016-02-14T08:48:42.043111,28168.203343,True
Case_930,O_Create Offer & O_Created,2016-02-14T09:23:38.025429,User_8,2016-02-14T08:49:55.223080,2016-02-14T09:21:44.510930,1909.28785,True
Case_930,O_Sent (mail and online),2016-02-14T09:39:08.920226,User_109,2016-02-14T09:23:38.025429,2016-02-14T09:39:08.820226,930.794797,True
Case_930,O_Create Offer & O_Created,2016-02-14T10:12:55.563559,User_38,2016-02-14T09:39:08.920226,2016-02-14T10:12:09.947447,1981.027221,True
Case_930,O_Sent (mail and online),2016-02-14T10:54:36.703610,User_22,2016-02-14T10:12:55.563559,2016-02-14T10:54:27.419172,2491.855613,True
Case_930,W_Call after offers & A_Complete,2016-02-14T10:55:58.579250,User_43,2016-02-14T10:54:36.703610,2016-02-14T10:54:36.703610,0.0,False
Case_930,A_Cancelled & O_Cancelled,2016-02-14T11:53:14.447022,User_4,2016-02-14T10:55:58.579250,2016-02-14T11:53:14.247022,3435.667772,True
Case_930,END,2016-02-14T11:53:14.447022,,,,0.0,False
Case_931,A_Create Application,2016-02-13T06:09:00.100000,User_68,2016-02-12T23:29:15.309083,2016-02-13T06:09:00,23984.690917,True
Case_931,A_Submitted,2016-02-13T21:15:33.020368,User_1,2016-02-13T06:09:00.100000,2016-02-13T21:15:32.920368,54392.820368,True
Case_931,W_Complete application & A_Concept,2016-02-14T02:02:09.865097,User_1,2016-02-13T21:15:33.020368,2016-02-13T21:15:33.020368,0.0,False
